                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      20                                      460                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8668799962237366E-003                  3.1947999937062272E-004                  1.7656484403345005E+003                  6.8761501663739115E-004                  2.8023176805489047E-001                  3.0342055644624453E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411456E-004                  3.2913938898685524E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8045915284413568E+004                  1.1143579887601193E+005                  1.3886983467509342E+010                  4.9325729814294621E-023                  4.9325729814294621E-023                  0.0000000000000000E+000                  1.9741163672947508E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8914252168830193E+004                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     226                  9.3162402357460541E-004                 -6.7565302522409876E-001                  4.0100407884200600E+000                 -1.8324147805558859E+000                  9.9094899331919084E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9296594545038997E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     227                  9.3064020472802657E-004                 -6.7711281793473188E-001                  4.0156404952808762E+000                 -1.8172740081292176E+000                  9.9317889481876147E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.0428159844145277E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     228                  9.2961740069123734E-004                 -6.7859341966522602E-001                  4.0212941766392998E+000                 -1.8021965412378986E+000                  9.9540874255054845E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.1599795260460049E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  9.2855422928250081E-004                 -6.8009533468840266E-001                  4.0269984474551146E+000                 -1.7871753767769618E+000                  9.9763853325747167E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.2813345553073917E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  9.2744926935221881E-004                 -6.8161905703354286E-001                  4.0327490957809653E+000                 -1.7722039153188420E+000                  9.9986826439569008E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4070746051030125E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  9.2630106005664480E-004                 -6.8316507113108360E-001                  4.0385415371913265E+000                 -1.7572762823597952E+000                  1.0020979341551055E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.5373996402922532E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  9.2510810014354451E-004                 -6.8473385365397910E-001                  4.0443709827523051E+000                 -1.7423873240631360E+000                  1.0043275414418407E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.6725157602021413E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  9.2386884728342614E-004                 -6.8632587544050916E-001                  4.0502329850906973E+000                 -1.7275324691807610E+000                  1.0065570858105531E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.8126361221521124E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  9.2258171744619404E-004                 -6.8794160302000329E-001                  4.0561241149268836E+000                 -1.7127082580718114E+000                  1.0087865673414013E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.9579754270684415E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  9.2124508434430043E-004                 -6.8958150221876424E-001                  4.0620421899853296E+000                 -1.6979128162597066E+000                  1.0110159864496703E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.1087436681355051E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  9.1985727901573288E-004                 -6.9124604377124355E-001                  4.0679860741943008E+000                 -1.6831451395882879E+000                  1.0132453436439359E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.2651513540462056E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  9.1841658955220873E-004                 -6.9293570651183312E-001                  4.0739552701289892E+000                 -1.6684043689416275E+000                  1.0154746392666274E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4274163414326491E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  9.1692126091521046E-004                 -6.9465097793916175E-001                  4.0799496323426814E+000                 -1.6536903030119401E+000                  1.0177038733338950E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.5957579641187422E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  9.1536949469786836E-004                 -6.9639235703814817E-001                  4.0859693044946770E+000                 -1.6390032854753118E+000                  1.0199330456592769E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.7703973198797212E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  9.1375944875142468E-004                 -6.9816035709651991E-001                  4.0920145592673975E+000                 -1.6243431587209876E+000                  1.0221621562675848E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.9515694843934885E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  9.1208923666293137E-004                 -6.9995550459779421E-001                  4.0980856636514833E+000                 -1.6097090634446205E+000                  1.0243912057929521E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.1395276196849376E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  9.1035692735257773E-004                 -7.0177833701681058E-001                  4.1041828722448610E+000                 -1.5950996790062630E+000                  1.0266201954959598E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.3345418553846779E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  9.0856054506818795E-004                 -7.0362940103336502E-001                  4.1103069139874444E+000                 -1.5805161303242725E+000                  1.0288491269062870E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.5368599147479660E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                  9.0669806964528070E-004                 -7.0550926305124928E-001                  4.1164550835103473E+000                 -1.5659561980366059E+000                  1.0310780016175547E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.7467860437044229E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  9.0476743683754683E-004                 -7.0741849510631960E-001                  4.1226250994325477E+000                 -1.5514187257599550E+000                  1.0333068210254066E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.9646234715860911E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                  9.0276653842878804E-004                 -7.0935767958860618E-001                  4.1288137988767071E+000                 -1.5369018553099325E+000                  1.0355355865332154E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.1907001189145608E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                  9.0069322207338316E-004                 -7.1132740666918759E-001                  4.1350174183768091E+000                 -1.5224033871615661E+000                  1.0377642999393677E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.4253655247632093E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                  8.9854529100677071E-004                 -7.1332827328094994E-001                  4.1412318270012083E+000                 -1.5079208346573110E+000                  1.0399929638289290E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.6689919222767998E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                  8.9632050378083469E-004                 -7.1536088221592464E-001                  4.1474524598853968E+000                 -1.4934502852902907E+000                  1.0422215818240625E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.9219965463021587E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  8.9401657414788275E-004                 -7.1742583553480965E-001                  4.1536747488122021E+000                 -1.4789858660109356E+000                  1.0444501585655587E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.1848577356829361E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  8.9163117104820180E-004                 -7.1952372466567782E-001                  4.1598919093806810E+000                 -1.4645184875853339E+000                  1.0466786995000717E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.4581479618461611E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  8.8916191850809919E-004                 -7.2165511346392586E-001                  4.1661032636691377E+000                 -1.4500469554318565E+000                  1.0489072105249944E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.7423260364686176E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  8.8660639520829541E-004                 -7.2382057579204373E-001                  4.1723065456523338E+000                 -1.4355652941264350E+000                  1.0511356985467287E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.0379732240179061E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                  8.8396213396262037E-004                 -7.2602067210905330E-001                  4.1784983741788633E+000                 -1.4210651546327169E+000                  1.0533641714572116E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.3457622239215724E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  8.8122662134509889E-004                 -7.2825593610353268E-001                  4.1846752667599505E+000                 -1.4065385701813853E+000                  1.0555926377162343E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.6664084613894943E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                  8.7839729735663427E-004                 -7.3052687454773990E-001                  4.1908336383117195E+000                 -1.3919834336399848E+000                  1.0578211059734679E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.0005443596345711E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     257                  8.7547155488786239E-004                 -7.3283399669256266E-001                  4.1969698339199910E+000                 -1.3774013119241035E+000                  1.0600495852503153E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.3487494105776084E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                  8.7244673937682325E-004                 -7.3517783449320318E-001                  4.2030743939370101E+000                 -1.3627871927717241E+000                  1.0622780852287542E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.7117942778285530E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     259                  8.6932014895030395E-004                 -7.3755890772117683E-001                  4.2091319772170763E+000                 -1.3481296256702791E+000                  1.0645066154581482E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0090671861148863E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  8.6608903514129667E-004                 -7.3997768604266101E-001                  4.2151491131746788E+000                 -1.3334455865928734E+000                  1.0667351834510775E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0485679183889585E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     261                  8.6275060436392524E-004                 -7.4243474594629022E-001                  4.2211246726150229E+000                 -1.3187410408501135E+000                  1.0689637958973567E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0897391700296099E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     262                  8.5930201934561327E-004                 -7.4493071465957694E-001                  4.2270571527399854E+000                 -1.3040192167809188E+000                  1.0711924589685573E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1326475589450962E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     263                  8.5574040014409463E-004                 -7.4746625751561857E-001                  4.2329454317772770E+000                 -1.2892798929454945E+000                  1.0734211786587732E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1773725477828807E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  8.5206282486061493E-004                 -7.5004206001232221E-001                  4.2388290684517402E+000                 -1.2745736133372716E+000                  1.0756499610614791E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2238338987646494E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  8.4826632972478217E-004                 -7.5265913816500796E-001                  4.2446618278395940E+000                 -1.2598394518435538E+000                  1.0778788192300199E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2723026640135764E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                  8.4434790832723196E-004                 -7.5531817777972288E-001                  4.2504604793582281E+000                 -1.2450921998311157E+000                  1.0801077668561415E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3228215665162875E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  8.4030451012061735E-004                 -7.5801998276851790E-001                  4.2562155547294607E+000                 -1.2303115261305710E+000                  1.0823368214760421E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3755574248791842E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  8.3613303799036831E-004                 -7.6076526235165842E-001                  4.2619204400935473E+000                 -1.2154814887092471E+000                  1.0845660035251678E+001                  7.4000000000000021E-001                  2.3999999999999999E-001                  1.9999999999999796E-002                  1.4306772704882978E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  8.3183034502626991E-004                 -7.6355465304364567E-001                  4.2675655403898318E+000                 -1.2005867009115041E+000                  1.0867953358091514E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4883616838494601E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  8.2739323126097266E-004                 -7.6638871756306903E-001                  4.2731417085409058E+000                 -1.1856194382124270E+000                  1.0890248425055226E+001                  7.4000000000000021E-001                  2.3999999999999999E-001                  1.9999999999999796E-002                  1.5487765868332106E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  8.2281844127923387E-004                 -7.6926799060529671E-001                  4.2786415579211070E+000                 -1.1705778787676762E+000                  1.0912545480320183E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.6120757319888065E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  8.1810266472005463E-004                 -7.7219301550372033E-001                  4.2840602427691428E+000                 -1.1554677374032221E+000                  1.0934844750869443E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6783890960404563E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  8.1324254073490872E-004                 -7.7516439364121748E-001                  4.2893925615553341E+000                 -1.1403014733984882E+000                  1.0957146426426320E+001                  7.4000000000000021E-001                  2.3999999999999999E-001                  1.9999999999999796E-002                  1.7478200034449629E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                  8.0823466444118286E-004                 -7.7818283251511655E-001                  4.2946417761121838E+000                 -1.1251021911965264E+000                  1.0979450650107649E+001                  7.4000000000000021E-001                  2.3999999999999999E-001                  1.9999999999999796E-002                  1.8204192905481943E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  8.0307559297583509E-004                 -7.8124922719865941E-001                  4.2998112766086978E+000                 -1.1098882043490230E+000                  1.1001757542019906E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.8962519434131224E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                  7.9776184588069212E-004                 -7.8436464183126964E-001                  4.3049060941664790E+000                 -1.0946675299095323E+000                  1.1024067248282480E+001                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9754299370537029E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     277                  7.9228989669042032E-004                 -7.8753025339373695E-001                  4.3099239946455574E+000                 -1.0794064451045455E+000                  1.1046380004579113E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.0582972464191658E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     278                  7.8665615710821180E-004                 -7.9074705733171935E-001                  4.3148625740367672E+000                 -1.0640539738610411E+000                  1.1068696161110443E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.1453386385217775E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     279                  7.8085695200300477E-004                 -7.9401573239346412E-001                  4.3197157329699616E+000                 -1.0485431373434428E+000                  1.1091016210526274E+001                  7.4000000000000021E-001                  2.3999999999999999E-001                  1.9999999999999796E-002                  2.2371990645773871E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  7.7488848010201755E-004                 -7.9733650759004260E-001                  4.3244738316520293E+000                 -1.0327883724064726E+000                  1.1113340823540257E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.3347300017153317E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     281                  7.6874675930226012E-004                 -8.0070900195880979E-001                  4.3291258760131575E+000                 -1.0166884593401699E+000                  1.1135670871668518E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.4390098458925073E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     282                  7.6242756157594643E-004                 -8.0413207566308775E-001                  4.3336627927838567E+000                 -1.0001447031461177E+000                  1.1158007416534922E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.5512616476697645E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     283                  7.5592634286456972E-004                 -8.0760381617913446E-001                  4.3380778171928256E+000                 -9.8307117509147368E-001                  1.1180351659978127E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.6728017190909377E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     284                  7.4923818208195720E-004                 -8.1112160425959590E-001                  4.3423739584356351E+000                 -9.6541865562880358E-001                  1.1202704826829811E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.8048655010066403E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     285                  7.4235774599749232E-004                 -8.1468237480393157E-001                  4.3465664493696732E+000                 -9.4721136119948246E-001                  1.1225068008184399E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.9482718643313541E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     286                  7.3527928011589340E-004                 -8.1828319982870212E-001                  4.3506666434600740E+000                 -9.2852250338687403E-001                  1.1247442053019062E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  3.1034970647609184E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     287                  7.2799662135045889E-004                 -8.2192170280896126E-001                  4.3547051592402335E+000                 -9.0947181352393958E-001                  1.1269827487626447E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.2705838448155203E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     288                  7.2050323464099408E-004                 -8.2559647064784558E-001                  4.3587145441555109E+000                 -8.9020664249001635E-001                  1.1292224472491393E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.4491868735347050E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     289                  7.1279227122771657E-004                 -8.2930732090397619E-001                  4.3627314542484559E+000                 -8.7089728911315700E-001                  1.1314632790845488E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  3.6385102890021196E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  7.0485664028693612E-004                 -8.3305554253746517E-001                  4.3667941771710383E+000                 -8.5170781879982804E-001                  1.1337051891703942E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  3.8375074895884969E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     291                  6.9668908541271836E-004                 -8.3684390041996881E-001                  4.3709415385950949E+000                 -8.3277661143998016E-001                  1.1359480959264600E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  4.0450680626883699E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     292                  6.8828225932363279E-004                 -8.4067647757172592E-001                  4.3752103687240851E+000                 -8.1420997796042605E-001                  1.1381918987526509E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  4.2601284347825154E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     293                  6.7962879194611344E-004                 -8.4455846285567682E-001                  4.3796365693940373E+000                 -7.9608107767139114E-001                  1.1404364860641325E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  4.4817541585619223E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     294                  6.7072134353935711E-004                 -8.4849593000286661E-001                  4.3842545935955961E+000                 -7.7843149644187049E-001                  1.1426817443380044E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  4.7092053214090565E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     295                  6.6155263960104003E-004                 -8.5249562908804144E-001                  4.3890960060866098E+000                 -7.6126570989547915E-001                  1.1449275667602770E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  4.9421067680524194E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     296                  6.5211549623868110E-004                 -8.5656471471554885E-001                  4.3929003860696092E+000                 -7.4868357693842014E-001                  1.1466151078066023E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  5.1205070180008774E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     297                  6.4725916949613562E-004                 -8.5864255903985998E-001                  4.3955102396130981E+000                 -7.4044677187673280E-001                  1.1477383692071854E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  5.2409605577232409E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     298                  6.4240284275359025E-004                 -8.6071077231873017E-001                  4.3981852361120817E+000                 -7.3231561079169216E-001                  1.1488617293455654E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  5.3628012812533159E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     299                  6.3740529371761128E-004                 -8.6283008201799483E-001                  4.4009255045282876E+000                 -7.2428433738841913E-001                  1.1499851707534164E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  5.4860791904400176E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                  6.3240774468163231E-004                 -8.6494118197450076E-001                  4.4037287669639218E+000                 -7.1634666004482106E-001                  1.1511086885784417E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  5.6108590201801692E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     301                  6.2726558489043427E-004                 -8.6710575848220850E-001                  4.4065931476732798E+000                 -7.0850036850558207E-001                  1.1522322766057664E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  5.7371463267089595E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     302                  6.2212342509923601E-004                 -8.6926355372907760E-001                  4.4095149830869884E+000                 -7.0074262523170483E-001                  1.1533559210115099E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  5.8649584502465651E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     303                  6.1683335272841896E-004                 -8.7147728866186169E-001                  4.4124905323383743E+000                 -6.9307105103633537E-001                  1.1544796271142879E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  5.9943073041301730E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     304                  6.1154328035760203E-004                 -8.7368573748606060E-001                  4.4155147034883209E+000                 -6.8548276239959949E-001                  1.1556033724885841E+001                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  6.1252153935363810E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     305                  6.0610208822513550E-004                 -8.7595270027035532E-001                  4.4185819953635113E+000                 -6.7797453846683697E-001                  1.1567271744090686E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.2577139395613071E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     306                  6.0066089609266907E-004                 -8.7821594486730770E-001                  4.4216861613107437E+000                 -6.7054319482361102E-001                  1.1578510011818958E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.3918368668224856E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     307                  5.9506548962836409E-004                 -8.8054038849055161E-001                  4.4248208578234429E+000                 -6.6318490903195471E-001                  1.1589748823670625E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5276334638279346E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     308                  5.8947008316405922E-004                 -8.8286275605171816E-001                  4.4279805292278693E+000                 -6.5589701179421589E-001                  1.1600987752171195E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.6651356903753496E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     309                  5.8371751021036200E-004                 -8.8524911840403331E-001                  4.4311603951403633E+000                 -6.4867651874977861E-001                  1.1612227218821801E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.8043845668640388E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
