                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9693323720793521E+009                  8.3484432114537492E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.2913367606060811E+002                  2.8841170906334551E-009                  1.0744501030918040E-001                  3.5091138974481979E+001                  7.4000000000000021E-001                  2.5540830215261717E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448510933096196E-004                  1.0738181064269893E-001                  9.5448442440328380E-004                  1.0730165201124284E-001                  1.1413749217390350E+004                  6.9011090849631210E+010                  3.3094540731631090E+015                  5.3115655657992558E-022                  5.3115655657992558E-022                  0.0000000000000000E+000                  2.1293439861533604E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2148486366426688E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     252                  9.5132197842681828E-004                 -9.8132997531292954E-001                  3.4829747541850931E+000                 -9.2986132122854537E-001                  1.0353351521233343E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5642772244465797E+000                  7.9481902475832422E-001                  1.5248109057531574E+008                 -1.3328015132342270E+000                  7.6349648146926774E-001                  2.3926371101567847E+003                  2.4691842951898515E+001                  5.9846724135131680E+005 
                                     253                  9.5117718874843983E-004                 -9.8155097055315743E-001                  3.4871973543936883E+000                 -9.1924032644040121E-001                  1.0373364187919048E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5751219087062176E+000                  7.8947714686726467E-001                  1.5286825435209715E+008                 -1.3517550560710112E+000                  7.8893739749622793E-001                  2.3947088596394251E+003                  2.4479619371917732E+001                  6.0634019088703080E+005 
                                     254                  9.5102596105645261E-004                 -9.8177656350470932E-001                  3.4914000312701634E+000                 -9.0867994543714825E-001                  1.0393363286418577E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5860323393410001E+000                  7.8404277251175492E-001                  1.5325644489505208E+008                 -1.3710446619400911E+000                  8.1556913136312958E-001                  2.3968168703143169E+003                  2.4269889250578160E+001                  6.1431441639448563E+005 
                                     255                  9.5086802030019187E-004                 -9.8200687302266709E-001                  3.4955832881417694E+000                 -8.9818011121935448E-001                  1.0413348749772796E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5970127429689338E+000                  7.7852668612903941E-001                  1.5364725259500763E+008                 -1.3904792293407924E+000                  8.4321769938789870E-001                  2.3989618461284404E+003                  2.4062581549943410E+001                  6.2239199859478383E+005 
                                     256                  9.5070308035352441E-004                 -9.8224202133900129E-001                  3.4997476097089146E+000                 -8.8774048336803013E-001                  1.0433320510792715E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6080678290255317E+000                  7.7293905198791113E-001                  1.5404199612484524E+008                 -1.4100327842814200E+000                  8.7207086341282658E-001                  2.4011445034557883E+003                  2.3857710792411172E+001                  6.3057596645095746E+005 
                                     257                  9.5053084361572718E-004                 -9.8248213400875450E-001                  3.5038934413676293E+000                 -8.7736034268023788E-001                  1.0453278501443032E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6192033240875836E+000                  7.6728837435379527E-001                  1.5444169576923671E+008                 -1.4297770292226988E+000                  9.0232834855677879E-001                  2.4033655695580496E+003                  2.3655223492547293E+001                  6.3887100010358880E+005 
                                     258                  9.5035100060151092E-004                 -9.8272733978301752E-001                  3.5080211323877002E+000                 -8.6703834769240573E-001                  1.0473222652355808E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6304278578601026E+000                  7.6157785713125148E-001                  1.5484711595765746E+008                 -1.4497463112421496E+000                  9.3403452744639448E-001                  2.4056257801949328E+003                  2.3454980994082621E+001                  6.4728554721925827E+005 
                                     259                  9.5016322951731690E-004                 -9.8297777032379852E-001                  3.5121308766016401E+000                 -8.5677302462081084E-001                  1.0493152892625302E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6417510083153812E+000                  7.5580855215060483E-001                  1.5525896296214896E+008                 -1.4699281487356946E+000                  9.6717968494092554E-001                  2.4079258754287280E+003                  2.3256822874452165E+001                  6.5582977511697030E+005 
                                     260                  9.4996719582233927E-004                 -9.8323356017451935E-001                  3.5162226915150754E+000                 -8.4656295308038909E-001                  1.0513069149700300E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6531824526577297E+000                  7.4998083669565885E-001                  1.5567794316035914E+008                 -1.4903009114250862E+000                  1.0017458028943445E+000                  2.4102665981979058E+003                  2.3060592125343835E+001                  6.6451488363521919E+005 
                                     261                  9.4976255177848623E-004                 -9.8349484683154376E-001                  3.5202964088453150E+000                 -8.3640680114918853E-001                  1.0532971349169699E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6647318661723409E+000                  7.4409461510806307E-001                  1.5610478910856605E+008                 -1.5108448213384145E+000                  1.0377052546176635E+000                  2.4126486939699653E+003                  2.2866146130614787E+001                  6.7335331414392625E+005 
                                     262                  9.4954893598893310E-004                 -9.8376177083842842E-001                  3.5243516625237552E+000                 -8.2630364895681985E-001                  1.0552859414363366E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6764071310151709E+000                  7.3815221498872385E-001                  1.5654049991868079E+008                 -1.5315422783283004E+000                  1.0750196294930421E+000                  2.4150729106081290E+003                  2.2673404277013585E+001                  6.8236180449268350E+005 
                                     263                  9.4932597292794209E-004                 -9.8403447608404837E-001                  3.5283878702646927E+000                 -8.1625363471939527E-001                  1.0572733265650989E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6882102655518461E+000                  7.3216596630516095E-001                  1.5698697403379390E+008                 -1.5523768423332904E+000                  1.1136291034606394E+000                  2.4175400004761304E+003                  2.2482359054816531E+001                  6.9156843054877827E+005 
                                     264                  9.4909327246409699E-004                 -9.8431311053680504E-001                  3.5324042220055207E+000                 -8.0625717698099741E-001                  1.0592592819564208E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7001414126151242E+000                  7.2615358519876072E-001                  1.5744665781727302E+008                 -1.5733206453243538E+000                  1.1533953689036345E+000                  2.4200507273898729E+003                  2.2293043211799930E+001                  7.0100622337327106E+005 
                                     265                  9.4885042937621871E-004                 -9.8459782653958883E-001                  3.5363996838348855E+000                 -7.9631477921148797E-001                  1.0612437987822508E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7122000592916349E+000                  7.2013631263365885E-001                  1.5792234463803625E+008                 -1.5943307590296738E+000                  1.1941341140697930E+000                  2.4226058686841493E+003                  2.2105527138281836E+001                  7.1071109734449419E+005 
                                     266                  9.4859702286123192E-004                 -9.8488878099527499E-001                  3.5403730092646777E+000                 -7.8642702458341163E-001                  1.0632268676384143E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7243852672709772E+000                  7.1413825538912667E-001                  1.5841704076486295E+008                 -1.6153619031503401E+000                  1.2356394955120271E+000                  2.4252062160404494E+003                  2.1919927016272560E+001                  7.2072125847995654E+005 
                                     267                  9.4833261603283789E-004                 -9.8518613555914825E-001                  3.5443228011596091E+000                 -7.7659448528749941E-001                  1.0652084784909064E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7366966178965049E+000                  7.0818052400804765E-001                  1.5893242592540061E+008                 -1.6363663803066653E+000                  1.2776857168674767E+000                  2.4278525763646167E+003                  2.1736415804050353E+001                  7.3106787341938040E+005 
                                     268                  9.4805675540243274E-004                 -9.8549005678839829E-001                  3.5482477221910438E+000                 -7.6681748129470118E-001                  1.0671886207046882E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7491356362285229E+000                  7.0226720954919131E-001                  1.5946550990295044E+008                 -1.6572779099039447E+000                  1.3200311754034577E+000                  2.4305457721340317E+003                  2.1555196135389007E+001                  7.4175373181708588E+005 
                                     269                  9.4776897033644226E-004                 -9.8580071613855569E-001                  3.5521467094640227E+000                 -7.5709624057809710E-001                  1.0691672831389679E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7617032953277336E+000                  6.9639303694745935E-001                  1.6001140632324043E+008                 -1.6780148517303677E+000                  1.3624492948769520E+000                  2.4332866399602558E+003                  2.1376477464012932E+001                  7.5276893984664185E+005 
                                     270                  9.4746877249359928E-004                 -9.8611829007236473E-001                  3.5560190602231496E+000                 -7.4743094020695089E-001                  1.0711444542762349E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7743984896157667E+000                  6.9054622911776886E-001                  1.6056420689825645E+008                 -1.6985654205973226E+000                  1.4051746003553056E+000                  2.4360760303392772E+003                  2.1200477594025518E+001                  7.6409508899439848E+005 
                                     271                  9.4715565524350429E-004                 -9.8644296020432654E-001                  3.5598644880434938E+000                 -7.3782169218577598E-001                  1.0731201223664549E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7872167049160148E+000                  6.8470938307149709E-001                  1.6111721461512724E+008                 -1.7190418957193427E+000                  1.4488651483921497E+000                  2.4389148077384070E+003                  2.1027384240003073E+001                  7.7570534367287939E+005 
                                     272                  9.4682909306769846E-004                 -9.8677491344074419E-001                  3.5636831607773143E+000                 -7.2826843440792699E-001                  1.0750942755712122E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8001455365926147E+000                  6.7886195251514614E-001                  1.6166378746465939E+008                 -1.7396006148449656E+000                  1.4942147761090379E+000                  2.4418038505725917E+003                  2.0857320641146167E+001                  7.8756570003104093E+005 
                                     273                  9.4648854094482268E-004                 -9.8711434203751691E-001                  3.5674756649469073E+000                 -7.1877066156387248E-001                  1.0770669020687963E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8131538545517183E+000                  6.7298766798719056E-001                  1.6219977100270581E+008                 -1.7603821096975334E+000                  1.5419339682917603E+000                  2.4447440501963779E+003                  2.0690361214932583E+001                  7.9964097103652416E+005 
                                     274                  9.4613343373069105E-004                 -9.8746144342499453E-001                  3.5712429239054799E+000                 -7.0932780903742776E-001                  1.0790379901105748E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8262025239721220E+000                  6.6707449228193183E-001                  1.6272233477378803E+008                 -1.7815139473183443E+000                  1.5927462323446804E+000                  2.4477363072308472E+003                  2.0526561979359954E+001                  8.1189643177123158E+005 
                                     275                  9.4576318552750044E-004                 -9.8781642031005457E-001                  3.5749861401549885E+000                 -6.9993937428014696E-001                  1.0810075280728888E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8392499173259040E+000                  6.6111323698032998E-001                  1.6322916864205918E+008                 -1.8031079098281537E+000                  1.6473853668812404E+000                  2.4507815309430985E+003                  2.0365955376407900E+001                  8.2429710343128897E+005 
                                     276                  9.4537718903679919E-004                 -9.8817948088181851E-001                  3.5787067478298678E+000                 -6.9060492467657841E-001                  1.0829755044716286E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8522542179108230E+000                  6.5509671895654531E-001                  1.6371820001914984E+008                 -1.8251846784683905E+000                  1.7060107427316225E+000                  2.4538806397263570E+003                  2.0208490198425217E+001                  8.3680760423248599E+005 
                                     277                  9.4497481491607267E-004                 -9.8855083901920948E-001                  3.5824063617291806E+000                 -6.8132408491014818E-001                  1.0849419078952119E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8651759699168478E+000                  6.4901861861952082E-001                  1.6418733076250082E+008                 -1.8473912114895938E+000                  1.7663976168542541E+000                  2.4570345615881474E+003                  2.0054031611840152E+001                  8.4939318356778112E+005 
                                     278                  9.4455541114270498E-004                 -9.8893071448251746E-001                  3.5860866890680119E+000                 -6.7209640331594833E-001                  1.0869067268876744E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8779868739611894E+000                  6.4286898288637850E-001                  1.6463414896841174E+008                 -1.8690484670958600E+000                  1.8256422864319115E+000                  2.4602442344523597E+003                  1.9902420637325505E+001                  8.6203187662322260E+005 
                                     279                  9.4411830237855305E-004                 -9.8931933298789043E-001                  3.5897494280190152E+000                 -6.6292123868187414E-001                  1.0888699498208933E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8906677211634972E+000                  6.3663644995802660E-001                  1.6505631284913203E+008                 -1.8894867977717860E+000                  1.8807881125682193E+000                  2.4635106051071298E+003                  1.9753502806991943E+001                  8.7471686979147431E+005 
                                     280                  9.4366278933156859E-004                 -9.8971692617166618E-001                  3.5933962192595565E+000                 -6.5379777445930143E-001                  1.0908315647836545E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9032029857354653E+000                  6.3031193694955379E-001                  1.6545197657534388E+008                 -1.9081164798883767E+000                  1.9288923689055482E+000                  2.4668346268526930E+003                  1.9607133270437849E+001                  8.8745147350477602E+005 
                                     281                  9.4318814810802278E-004                 -9.9012373155533229E-001                  3.5970286298790985E+000                 -6.4472504033899480E-001                  1.0927915595159146E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9155803189465141E+000                  6.2388919489908423E-001                  1.6582001656988510E+008                 -1.9244161877764854E+000                  1.9671056995621228E+000                  2.4702172570771213E+003                  1.9463165927734078E+001                  9.0024855397184903E+005 
                                     282                  9.4269362954806232E-004                 -9.9053999252491054E-001                  3.6006481393861969E+000                 -6.3570195013073061E-001                  1.0947499213845443E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9277899952526381E+000                  6.1736525798820685E-001                  1.6616026548152858E+008                 -1.9379211584430884E+000                  1.9927553693491444E+000                  2.4736594548934586E+003                  1.9321483149539567E+001                  9.1312881428418809E+005 
                                     283                  9.4217845855013222E-004                 -9.9096595833732937E-001                  3.6042561200699259E+000                 -6.2672756803491181E-001                  1.0967066373696136E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9398253003509365E+000                  6.1074965925607561E-001                  1.6647512235129365E+008                 -1.9483506172086087E+000                  2.0047537616444746E+000                  2.4771621789926139E+003                  1.9182090620772566E+001                  9.2611638102086668E+005 
                                     284                  9.4164183339196699E-004                 -9.9140188438125354E-001                  3.6078538077773694E+000                 -6.1780145308073475E-001                  1.0986616940609078E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9516822443945576E+000                  6.0407536399416095E-001                  1.6677109926150587E+008                 -1.9559166929013463E+000                  2.0053603877661388E+000                  2.4807263883287274E+003                  1.9045099434837581E+001                  9.3922900044958957E+005 
                                     285                  9.4108292504349828E-004                 -9.9184803281479805E-001                  3.6114422930969914E+000                 -6.0892320862019922E-001                  1.1006150776998545E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9633557044734000E+000                  5.9737854596239415E-001                  1.6705525955897158E+008                 -1.9611948099153369E+000                  1.9972759669031002E+000                  2.4843530470500086E+003                  1.8910633426246267E+001                  9.5247467101750639E+005 
                                     286                  9.4050087646015308E-004                 -9.9230467280515100E-001                  3.6150225397394395E+000                 -6.0009234557214497E-001                  1.1025667742721675E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9748389947836631E+000                  5.9069461393805422E-001                  1.6733436165301567E+008                 -1.9647626224804091E+000                  1.9831055633296315E+000                  2.4880431248056507E+003                  1.8778822495423935E+001                  9.6585394147791993E+005 
                                     287                  9.3989480185591536E-004                 -9.9277208064482847E-001                  3.6185954047774955E+000                 -5.9130819911944754E-001                  1.1045167696324631E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9861242861942676E+000                  5.8405747825442322E-001                  1.6761447701840240E+008                 -1.9671605187052008E+000                  1.9653207128895522E+000                  2.4917975955288630E+003                  1.8649809884284345E+001                  9.7936408878114808E+005 
                                     288                  9.3926378596002847E-004                 -9.9325053977949451E-001                  3.6221616580741056E+000                 -5.8256978933574166E-001                  1.1064650496129781E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9972031932709935E+000                  5.7749827723437641E-001                  1.6790039906863144E+008                 -1.9689016418268321E+000                  1.9462422938718766E+000                  2.4956174350871729E+003                  1.8523759160148707E+001                  9.9300535191290290E+005 
                                     289                  9.3860688327916696E-004                 -9.9374034065357320E-001                  3.6257220288294456E+000                 -5.7387526042982884E-001                  1.1084116000428729E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0080653993815645E+000                  5.7103679425282827E-001                  1.6819326805805451E+008                 -1.9704746967987301E+000                  1.9280334944869948E+000                  2.4995036167611061E+003                  1.8400829820465731E+001                  1.0067888992599533E+006 
                                     290                  9.3792311739554848E-004                 -9.9424177984066764E-001                  3.6292772593382288E+000                 -5.6522219635342097E-001                  1.1103564066460446E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0187009708269903E+000                  5.6468434391810285E-001                  1.6849206513661876E+008                 -1.9722683183437628E+000                  1.9120113478209571E+000                  2.5034570984579996E+003                  1.8281124742287908E+001                  1.0207351931483597E+006 
                                     291                  9.3721148030283881E-004                 -9.9475515940032122E-001                  3.6328281089168555E+000                 -5.5660821320317955E-001                  1.1122994548587833E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0291029328130095E+000                  5.5845139403606425E-001                  1.6879607355629131E+008                 -1.9744056590434291E+000                  1.8978795770062358E+000                  2.5074788124384645E+003                  1.8164690155700363E+001                  1.0348690546933849E+006 
                                     292                  9.3647093177491082E-004                 -9.9528078684824350E-001                  3.6363753301038337E+000                 -5.4803112862799908E-001                  1.1142407296104146E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0392671948079117E+000                  5.5234877218632228E-001                  1.6910538027473655E+008                 -1.9768061053794335E+000                  1.8851587937335921E+000                  2.5115696620375766E+003                  1.8051545319248902E+001                  1.0492159968306869E+006 
                                     293                  9.3570039876738232E-004                 -9.9581897531652919E-001                  3.6399196506590394E+000                 -5.3948914594899344E-001                  1.1161802150950756E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0491921542204059E+000                  5.4638874645775815E-001                  1.6942137425294396E+008                 -1.9793696366406619E+000                  1.8733987935731524E+000                  2.5157305205454768E+003                  1.7941678334780779E+001                  1.0637973073265129E+006 
                                     294                  9.3489877484713164E-004                 -9.9637004395939022E-001                  3.6434617700617160E+000                 -5.3098131124322445E-001                  1.1181178945630744E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0588788222534022E+000                  5.4058424769917401E-001                  1.6974708542216799E+008                 -1.9820001200443047E+000                  1.8621773165450985E+000                  2.5199622328970081E+003                  1.7835012062581850E+001                  1.0786221255343694E+006 
                                     295                  9.3406491964516587E-004                 -9.9693431900157359E-001                  3.6470023906705635E+000                 -5.2250828620230749E-001                  1.1200537501581115E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0683321445014222E+000                  5.3494191975782834E-001                  1.7008579502991185E+008                 -1.9846015409479385E+000                  1.8511007444253904E+000                  2.5242656248019675E+003                  1.7731430044243986E+001                  1.0936820684952838E+006 
                                     296                  9.3319765833016336E-004                 -9.9751213594657773E-001                  3.6505422640139815E+000                 -5.1407132913583897E-001                  1.1219877628656961E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0775572732292313E+000                  5.2946526352210854E-001                  1.7043929527083123E+008                 -1.9870760771871374E+000                  1.8397997811406916E+000                  2.5286415254151079E+003                  1.7630848968306580E+001                  1.1089672276113709E+006 
                                     297                  9.3229578106510222E-004                 -9.9810384068841684E-001                  3.6540822206352002E+000                 -5.0567183240224889E-001                  1.1239199125979209E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0865580093940839E+000                  5.2415510621812345E-001                  1.7080718236799353E+008                 -1.9893391203966238E+000                  1.8280452470681550E+000                  2.5330907772883129E+003                  1.7533245958293875E+001                  1.1244719552347576E+006 
                                     298                  9.3135804242952026E-004                 -9.9870979013053540E-001                  3.6576231913459605E+000                 -4.9731115945633292E-001                  1.1258501783645039E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0953363730571928E+000                  5.1900823892289583E-001                  1.7118637130220291E+008                 -1.9913548553460925E+000                  1.8159199075218124E+000                  2.5376142404553066E+003                  1.7438660609118109E+001                  1.1401962197766965E+006 
                                     299                  9.3038316084049675E-004                 -9.9933035263114733E-001                  3.6611662245394956E+000                 -4.8899048883267926E-001                  1.1277785384696317E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1038923235783820E+000                  5.1401603628321579E-001                  1.7157073835369545E+008                 -1.9931276345925941E+000                  1.8035492017439172E+000                  2.5422127943988744E+003                  1.7347178502247203E+001                  1.1561457314801484E+006 
                                     300                  9.2936981798113095E-004                 -9.9996590824857123E-001                  3.6647124920151626E+000                 -4.8071001997703305E-001                  1.1297049707331846E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1122227421008226E+000                  5.0915354500162868E-001                  1.7194891323034519E+008                 -1.9946656105737608E+000                  1.7910500969790375E+000                  2.5468873375807684E+003                  1.7258878286693975E+001                  1.1723204495623175E+006 
                                     301                  9.2831665822091754E-004                 -1.0006168478053392E+000                  3.6682632707207881E+000                 -4.7246845242900276E-001                  1.1316294527306509E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1203217257379499E+000                  5.0437422337603954E-001                  1.7230510380424723E+008                 -1.9959774411372837E+000                  1.7785296037844276E+000                  2.5516387729214548E+003                  1.7173763526466669E+001                  1.1886995572007699E+006 
                                     302                  9.2722228802053614E-004                 -1.0012835710156744E+000                  3.6718199116651689E+000                 -4.6426392425391821E-001                  1.1335519620298054E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1281826052125554E+000                  4.9962584664400600E-001                  1.7262431330200252E+008                 -1.9970741856579293E+000                  1.7660882148524328E+000                  2.5564679818923269E+003                  1.7091730735325399E+001                  1.2052492152381411E+006 
                                     303                  9.2608527532411474E-004                 -1.0019664858393307E+000                  3.6753838102176526E+000                 -4.5609417278338577E-001                  1.1354724764142988E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1357977783151427E+000                  4.9485314761795929E-001                  1.7289324147689879E+008                 -1.9979697667737444E+000                  1.7538207799516905E+000                  2.5613758125715635E+003                  1.7012560520166240E+001                  1.2219235085603467E+006 
                                     304                  9.2490414896410325E-004                 -1.0026660079910148E+000                  3.6789563747670488E+000                 -4.4795662490894972E-001                  1.1373909740619544E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1431580953943570E+000                  4.8999913354154911E-001                  1.7310070776733604E+008                 -1.9986782046839200E+000                  1.7417907193596509E+000                  2.5663630692441329E+003                  1.6935915681905918E+001                  1.2386649699432964E+006 
                                     305                  9.2367739809635755E-004                 -1.0033825605097035E+000                  3.6825389887460243E+000                 -4.3984858728222515E-001                  1.1393074336889367E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1502508061446921E+000                  4.8500976336821622E-001                  1.7323897001727036E+008                 -1.9992052080798302E+000                  1.7299822044717224E+000                  2.5714305024655446E+003                  1.6861372448884939E+001                  1.2554092193041805E+006 
                                     306                  9.2240347164447350E-004                 -1.0041165735868498E+000                  3.6861329222596133E+000                 -4.3176816141011515E-001                  1.1412218346618930E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1570471845973160E+000                  4.7986642575859040E-001                  1.7331264319035175E+008                 -1.9995562872149366E+000                  1.7183685128602997E+000                  2.5765788018811713E+003                  1.6788502019825035E+001                  1.2721210715030923E+006 
                                     307                  9.2108077778527489E-004                 -1.0048684859376029E+000                  3.6897392293610358E+000                 -4.2371406827596036E-001                  1.1431341570338120E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1635055483984855E+000                  4.7457653720700377E-001                  1.7333367429001337E+008                 -1.9997487092340047E+000                  1.7069250372164555E+000                  2.5818086071793282E+003                  1.6716933283872898E+001                  1.2887908136871243E+006 
                                     308                  9.1970768355502928E-004                 -1.0056387459721856E+000                  3.6933587133352841E+000                 -4.1568517223864931E-001                  1.1450443814829175E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1695785388889259E+000                  4.6915515386757206E-001                  1.7331505704117078E+008                 -1.9998047357815862E+000                  1.6956273894645253E+000                  2.5871205168816141E+003                  1.6646368538479120E+001                  1.3054171845846740E+006 
                                     309                  9.1828251456000818E-004                 -1.0064278122005201E+000                  3.6969919315887205E+000                 -4.0768042239646440E-001                  1.1469524892336572E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1752146044198568E+000                  4.6362367542595639E-001                  1.7327030309570381E+008                 -1.9997465330995103E+000                  1.6844511215375122E+000                  2.5925150881182412E+003                  1.6576589258145834E+001                  1.3220064621134042E+006 
