                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     306                  3.2555475697058111E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.1423827791040466E+000                                      492                  1.8161569940107077E-004                  9.9999995591279145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3906005714041805E+000                  5.6596268575488500E+000                  1.1459265078604110E-001                  6.3900788769911019E+000                  2.5559126161746815E-008                  1.8736565603609151E-001                  1.1287561672726893E+005                  4.4109693168911207E+006                  1.9922555713479746E+003                  6.1599940114839322E+000                  2.5423020081871703E+000                 -3.9381206724722317E+000                  2.5559126055552955E-008                  6.7153039686506517E+000                  2.7085290475198969E+000                 -3.5495077523294394E+000                  2.5559125477286348E-008                  0.0000000000000000E+000                  1.2274147408974978E-014                  2.1571020893090909E+002                  2.5559126176887394E-008                  1.1462792701212261E-001                  2.5559126176887394E-008                  1.1462792701212261E-001                  7.9778744641897097E+009                  1.9910296297655495E+003                  5.3921427638712833E+000                  2.3338712031928068E+000                  6.6666666666666663E-001                  4.3997306216020293E+000                  4.6788694475859854E-001                  1.3373880175773216E+001                  2.2238504767474844E+001                  1.5033504563313731E+001                  7.5284267820918804E-001                  0.0000000000000000E+000                  7.4183429430985921E+000                  4.4882661261586002E+042                  2.9373470403716191E-003                  7.4383353913974446E+000                                        0                                        0                 -7.5924539980505328E+000                  2.3338706994717691E+000                 -9.8999999999999986E+001                  4.0643088661543622E+009                  1.1663483884090802E+043                 -2.2921293663992391E+043                  7.6704036515776614E+042                 -1.5250890012414728E+043                  2.5451540679896774E-007 
                                     308                  3.5486514454411554E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.1729289446688682E+000                                      492                  1.8837434444715528E-004                  9.9999995591279145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3819085672525491E+000                  5.6675019383511405E+000                  1.1417574433705394E-001                  6.3773337082944552E+000                  2.3837603424073719E-008                  1.7567081502403209E-001                  1.1180600895237889E+005                  4.2922612138857981E+006                  2.0068313574189092E+003                  6.1594092387213255E+000                  2.5312830497512691E+000                 -3.9277008885299596E+000                  2.3837603328103705E-008                  6.7280919569058062E+000                  2.7015613056643111E+000                 -3.5297806310998059E+000                  2.3837602774895360E-008                  0.0000000000000000E+000                  1.1402236029734315E-014                  2.1236991802880050E+002                  2.3837603437742647E-008                  1.1421000036060983E-001                  2.3837603437742647E-008                  1.1421000036060983E-001                  7.9487876050977230E+009                  2.0056277699637749E+003                  5.4013223390713883E+000                  2.3270934998624853E+000                  6.6666666666666663E-001                  4.3918694942912309E+000                  4.7059605930718101E-001                  1.3377026483222673E+001                  2.2747426924625632E+001                  1.5339966078321901E+001                  7.5369048495050817E-001                  0.0000000000000000E+000                  7.3814661681780356E+000                  4.3984114916549935E+042                  3.0212340240916317E-003                  7.3998071770545168E+000                                        0                                        0                 -7.6227374094218314E+000                  2.3270929994182139E+000                 -9.8999999999999986E+001                  4.0682392730944843E+009                  1.1749699431374451E+043                 -2.2970802820586981E+043                  7.6336972681536008E+042                 -1.5337105552433380E+043                  2.5355836924109291E-007 
                                     310                  3.8595829008514494E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.1976162786246283E+000                                      492                  1.9547474511318318E-004                  9.9999995591279145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3726993098388740E+000                  5.6738739247470624E+000                  1.1376482627106267E-001                  6.3660978276500666E+000                  2.2098855205942590E-008                  1.6390611920598647E-001                  1.1068567726063875E+005                  4.1724247553372537E+006                  2.0213548721326299E+003                  6.1593800736688937E+000                  2.5203841775592282E+000                 -3.9168444520321479E+000                  2.2098855119275697E-008                  6.7405426962898867E+000                  2.6944548299130573E+000                 -3.5102530745298850E+000                  2.2098854593126769E-008                  0.0000000000000000E+000                  1.0551699337557874E-014                  2.0876329933799349E+002                  2.2098855218336664E-008                  1.1379820740366454E-001                  2.2098855218336664E-008                  1.1379820740366454E-001                  7.9201276388802452E+009                  2.0201692592514241E+003                  5.4077817289982981E+000                  2.3196546521483765E+000                  6.6666666666666663E-001                  4.3839450386654972E+000                  4.7326912960569034E-001                  1.3380128923569004E+001                  2.3267012403470886E+001                  1.5654524416218162E+001                  7.5478217404189130E-001                  0.0000000000000000E+000                  7.3445231024782345E+000                  4.3106380146559912E+042                  3.3273393078368527E-003                  7.3613553998344647E+000                                        0                                        0                 -7.6556302233844180E+000                  2.3196541519167129E+000                 -9.8999999999999986E+001                  4.0721042369821548E+009                  1.1834618666383485E+043                 -2.3019913901498330E+043                  7.5978891212722203E+042                 -1.5422024780226110E+043                  2.5263010741708604E-007 
                                     312                  4.1883406682396448E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.2219715863898291E+000                                      492                  2.0446296490798818E-004                  9.9999995239928718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3675935300392248E+000                  5.6934379311986962E+000                  1.1336104590116963E-001                  6.3836222855061076E+000                  2.0393650946341517E-008                  1.8107157471771410E-001                  1.1007080417267456E+005                  4.0953406559854299E+006                  2.0357802260876615E+003                  6.1598262516403883E+000                  2.5096624554532982E+000                 -3.9056855303264464E+000                  2.0393650869260169E-008                  6.7522980487869342E+000                  2.6871845611026881E+000                 -3.4912577727270495E+000                  2.0393650372648901E-008                  0.0000000000000000E+000                  9.7193695299206407E-015                  2.0497678454108467E+002                  2.0393650958276634E-008                  1.1339580156002924E-001                  2.0393650958276634E-008                  1.1339580156002924E-001                  7.8921209969749146E+009                  2.0345325833941472E+003                  5.4109068484547800E+000                  2.3117051798289108E+000                  6.6666666666666663E-001                  4.3760234613143600E+000                  4.7588364310465581E-001                  1.3383166965891499E+001                  2.3793713968231849E+001                  1.5974709165154319E+001                  7.5603175335944317E-001                  0.0000000000000000E+000                  7.3077968719363291E+000                  4.2255894390117521E+042                  3.4474248162518406E-003                  7.3244365881343043E+000                                        0                                        0                 -7.6905050180131740E+000                  2.3117046760965430E+000                 -9.8999999999999986E+001                  4.0759229622028813E+009                  1.1917568690850555E+043                 -2.3068282460717486E+043                  7.5633076630729568E+042                 -1.5504974797644530E+043                  2.5173316791066311E-007 
                                     314                  4.5370204591733664E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.2479503523640156E+000                                      492                  2.1459802892670216E-004                  9.9999994150268590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3711426354246359E+000                  5.7407931868932822E+000                  1.1296300417683981E-001                  6.4459502154467332E+000                  1.8733248351466593E-008                  2.5009699341773745E-001                  1.1049537598728656E+005                  4.1006406362777944E+006                  2.0501522216931653E+003                  6.1607049503220397E+000                  2.4991236981112288E+000                 -3.8942737506876002E+000                  1.8733248285238401E-008                  6.7630589545592867E+000                  2.6796800356468053E+000                 -3.4730203305325738E+000                  1.8733247820563799E-008                  0.0000000000000000E+000                  9.5196494463425585E-015                  2.0101916610436069E+002                  1.8733248365252425E-008                  1.1300312348689802E-001                  1.8733248365252425E-008                  1.1300312348689802E-001                  7.8647913884411287E+009                  2.0486968719465558E+003                  5.4113432340551890E+000                  2.3032379773127842E+000                  6.6666666666666663E-001                  4.3681114714657374E+000                  4.7844130258959089E-001                  1.3386139936762905E+001                  2.4328561365279686E+001                  1.6300371525950862E+001                  7.5733729355463986E-001                  0.0000000000000000E+000                  7.2712750206593340E+000                  4.1432398488339105E+042                  3.4636227394855773E-003                  7.2970037030832495E+000                                        0                                        0                 -7.7273869089683425E+000                  2.3032374670550113E+000                 -9.8999999999999986E+001                  4.0797107930796518E+009                  1.1998476462366820E+043                 -2.3115875884587720E+043                  7.5299933229725603E+042                 -1.5585882561615160E+043                  2.5091053021725107E-007 
                                     316                  4.9081974781553549E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.2754294462412918E+000                                      492                  2.2554857432835503E-004                  9.9999994150268590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3609618670092778E+000                  5.7434423993868986E+000                  1.1258133430893723E-001                  6.4386658067375695E+000                  1.7104439665493415E-008                  2.4331292014361655E-001                  1.0927670227657032E+005                  3.9790266547603440E+006                  2.0640765139362161E+003                  6.1617180015147550E+000                  2.4886954294175014E+000                 -3.8828347726982964E+000                  1.7104439606115823E-008                  6.7725254433815634E+000                  2.6718710442301115E+000                 -3.4557761839481080E+000                  1.7104439175707343E-008                  0.0000000000000000E+000                  8.6800631185468381E-015                  1.9683274700613427E+002                  1.7104439678095879E-008                  1.1262078631098854E-001                  1.7104439678095879E-008                  1.1262078631098854E-001                  7.8381814856721802E+009                  2.0626307576118684E+003                  5.4102913126892513E+000                  2.2940978720279723E+000                  6.6666666666666663E-001                  4.3602281965171397E+000                  4.8093183821566854E-001                  1.3389044979419863E+001                  2.4868390573831601E+001                  1.6630716360449025E+001                  7.5871183871757708E-001                  0.0000000000000000E+000                  7.2349866261074700E+000                  4.0635741570059019E+042                  3.4327712639653902E-003                  7.2689987470553969E+000                                        0                                        0                 -7.7668911482369918E+000                  2.2940973535513964E+000                 -9.8999999999999986E+001                  4.0833977336916308E+009                  1.2077218595159429E+043                 -2.3162619219021015E+043                  7.4979945312584306E+042                 -1.5664624687762583E+043                  2.5007348218674667E-007 
                                     318                  5.3046612393294001E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.3045170300507785E+000                                      492                  2.3788291910850688E-004                  9.9999993411958887E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3593480384030121E+000                  5.7735266201018582E+000                  1.1220616595649414E-001                  6.4706985950845546E+000                  1.5570177978688933E-008                  2.8665720478762735E-001                  1.0908608208992293E+005                  3.9384357680322896E+006                  2.0779023127677119E+003                  6.1611471842403738E+000                  2.4778513684620966E+000                 -3.8725603324099400E+000                  1.5570177927720217E-008                  6.7803627937268391E+000                  2.6636573243355053E+000                 -3.4397594078372729E+000                  1.5570177532213403E-008                  0.0000000000000000E+000                  7.8900387456342932E-015                  1.9258048351338846E+002                  1.5570177991972193E-008                  1.1224863787073225E-001                  1.5570177991972193E-008                  1.1224863787073225E-001                  7.8122806985272226E+009                  2.0763302962431026E+003                  5.4085441361121518E+000                  2.2846128002624431E+000                  6.6666666666666663E-001                  4.3523838321168871E+000                  4.8335616776055546E-001                  1.3391886722360725E+001                  2.5413309250121561E+001                  1.6965373720301198E+001                  7.6007860341915856E-001                  0.0000000000000000E+000                  7.1990203020446373E+000                  3.9864075948754188E+042                  3.3633454848578164E-003                  7.2406698385019999E+000                                        0                                        0                 -7.8077064227247819E+000                  2.2846122727578333E+000                 -9.8999999999999986E+001                  4.0871222652459421E+009                  1.2153849287695041E+043                 -2.3208541367720916E+043                  7.4672859938111591E+042                 -1.5741255373909756E+043                  2.4926192916042180E-007 
                                     320                  5.7298546512606156E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.3352703901277012E+000                                      492                  2.5208196195036878E-004                  9.9999993042804036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3532764933838952E+000                  5.7889268894445154E+000                  1.1184312539738214E-001                  6.4815047869546003E+000                  1.4122017797088676E-008                  3.0765526654358932E-001                  1.0837128672146577E+005                  3.8595291529641571E+006                  2.0914138579771025E+003                  6.1604903386831111E+000                  2.4670579336826384E+000                 -3.8624233089156039E+000                  1.4122017752833521E-008                  6.7862394252375795E+000                  2.6549467144561372E+000                 -3.4252021170058833E+000                  1.4122017393329299E-008                  0.0000000000000000E+000                  7.1384414202401812E-015                  1.8824109385721437E+002                  1.4122017809880718E-008                  1.1188666736267090E-001                  1.4122017809880718E-008                  1.1188666736267090E-001                  7.7870882751071692E+009                  2.0897865206987030E+003                  5.4058179488577451E+000                  2.2747149755623481E+000                  6.6666666666666663E-001                  4.3445816249792637E+000                  4.8571843460894754E-001                  1.3394667711546475E+001                  2.5964194110793986E+001                  1.7304261134927405E+001                  7.6134038716088848E-001                  0.0000000000000000E+000                  7.1632272790644578E+000                  3.9115022317744736E+042                  3.2456565738786282E-003                  7.2121105722823806E+000                                        0                                        0                 -7.8501032451335462E+000                  2.2747144378333490E+000                 -9.8999999999999986E+001                  4.0908697732145944E+009                  1.2228451634564046E+043                 -2.3253643710202325E+043                  7.4377859955480723E+042                 -1.5815857714654253E+043                  2.4847341577083662E-007 
                                     322                  6.1875006830386174E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.3676048213779621E+000                                      492                  2.6843218857151190E-004                  9.9999991935339483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3569427870436130E+000                  5.8353011184805323E+000                  1.1148705489300327E-001                  6.5217997815378110E+000                  1.2763184018707534E-008                  3.7048436508563964E-001                  1.0880985430027693E+005                  3.8504437622866347E+006                  2.1047944022332422E+003                  6.1599072419844010E+000                  2.4563657749186460E+000                 -3.8523135297069264E+000                  1.2763183981969190E-008                  6.7909246262493781E+000                  2.6459738990047592E+000                 -3.4115807839624535E+000                  1.2763183657730552E-008                  0.0000000000000000E+000                  6.8732685260051003E-015                  1.8382895607781586E+002                  1.2763184032561510E-008                  1.1153483014888958E-001                  1.2763184032561510E-008                  1.1153483014888958E-001                  7.7626011087024174E+009                  2.1029918013093361E+003                  5.4018616475566912E+000                  2.2644144704771234E+000                  6.6666666666666663E-001                  4.3368272999361679E+000                  4.8801285355758739E-001                  1.3397389707967276E+001                  2.6519195528457590E+001                  1.7647053067506786E+001                  7.6250914967675132E-001                  0.0000000000000000E+000                  7.1274921233136208E+000                  3.8386973736406244E+042                  3.1186027114163246E-003                  7.1836163701357538E+000                                        0                                        0                 -7.8940409686185600E+000                  2.2644139209474803E+000                 -9.8999999999999986E+001                  4.0947119336520967E+009                  1.2301097234165663E+043                 -2.3297915180333764E+043                  7.4094118719817723E+042                 -1.5888503308351993E+043                  2.4770892437259672E-007 
                                     324                  6.6816441375491226E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.4012239656887990E+000                                      492                  2.8657436786867232E-004                  9.9999991159635060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3544334313550372E+000                  5.8615400498457584E+000                  1.1114309025317862E-001                  6.5438502816613431E+000                  1.1489262023029786E-008                  4.1342389765377280E-001                  1.0852129649609492E+005                  3.8064275182686555E+006                  2.1178423431897118E+003                  6.1603251890976569E+000                  2.4460645191097923E+000                 -3.8415959552037875E+000                  1.1489261992058418E-008                  6.7939845718223575E+000                  2.6366144018983659E+000                 -3.3991921494417041E+000                  1.1489261702259734E-008                  0.0000000000000000E+000                  6.1757331527939940E-015                  1.7933416582243049E+002                  1.1489262036890667E-008                  1.1119335384523564E-001                  1.1489262036890667E-008                  1.1119335384523564E-001                  7.7388350409207106E+009                  2.1159282677989122E+003                  5.3968687876696739E+000                  2.2536635997384429E+000                  6.6666666666666663E-001                  4.3291471749645174E+000                  4.9023971891474222E-001                  1.3400051415052346E+001                  2.7077291444332889E+001                  1.7992628172238163E+001                  7.6354295615216750E-001                  0.0000000000000000E+000                  7.0920473693006230E+000                  3.7679513783883982E+042                  2.9680526018240412E-003                  7.1548612817080048E+000                                        0                                        0                 -7.9397078654456363E+000                  2.2536630369945816E+000                 -9.8999999999999986E+001                  4.0986318372072101E+009                  1.2371758866011623E+043                 -2.3341289045295425E+043                  7.3821241107135708E+042                 -1.5959164934581855E+043                  2.4696405960372685E-007 
                                     326                  7.2170978627515805E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.4365194794259253E+000                                      492                  3.0801493340305034E-004                  9.9999991159635060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3443533996388277E+000                  5.8630769051180227E+000                  1.1081261052534425E-001                  6.5375135165482199E+000                  1.0308329033941002E-008                  4.1843178079254795E-001                  1.0734680467588732E+005                  3.6973332471604189E+006                  2.1304933876872428E+003                  6.1632298303456983E+000                  2.4366112851957720E+000                 -3.8292423096338686E+000                  1.0308329006357958E-008                  6.7952794923382260E+000                  2.6268271055769197E+000                 -3.3881383282997626E+000                  1.0308328750181967E-008                  0.0000000000000000E+000                  5.5264501616057513E-015                  1.7479735061952843E+002                  1.0308329046364742E-008                  1.1086214604882044E-001                  1.0308329046364742E-008                  1.1086214604882044E-001                  7.7157836407058048E+009                  2.1285900973656467E+003                  5.3913463645789443E+000                  2.2425354225908585E+000                  6.6666666666666663E-001                  4.3215538200091546E+000                  4.9240669834618001E-001                  1.3402651743186629E+001                  2.7638825677066606E+001                  1.8340462637814941E+001                  7.6439458138820393E-001                  0.0000000000000000E+000                  7.0568928606362338E+000                  3.6991242392239872E+042                  2.8298456583091031E-003                  7.1255831226470665E+000                                        0                                        0                 -7.9868117270303571E+000                  2.2425348458038816E+000                 -9.8999999999999986E+001                  4.1025480724413295E+009                  1.2440500174042996E+043                 -2.3383715453643247E+043                  7.3558092162862689E+042                 -1.6027906237356976E+043                  2.4623281095171069E-007 
                                     328                  7.7998455082155716E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.4737949054276331E+000                                      492                  3.3436650505440379E-004                  9.9999990383930637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3417523934838029E+000                  5.8883839333293810E+000                  1.1048886372156584E-001                  6.5561652373458763E+000                  9.2246228580677039E-009                  4.6299085716630228E-001                  1.0705467590788608E+005                  3.6550333577730930E+006                  2.1429969111514270E+003                  6.1694062758626176E+000                  2.4282440494464859E+000                 -3.8147072970754006E+000                  9.2246228343664845E-009                  6.7953014601371926E+000                  2.6167533829914809E+000                 -3.3780706872708928E+000                  9.2246226100869236E-009                  0.0000000000000000E+000                  4.9278070645319046E-015                  1.7025729042210747E+002                  9.2246228705711261E-009                  1.1054057300001123E-001                  9.2246228705711261E-009                  1.1054057300001123E-001                  7.6934027996547813E+009                  2.1409926536838643E+003                  5.3860138655996677E+000                  2.2311063082224347E+000                  6.6666666666666663E-001                  4.3140365216355914E+000                  4.9451643195723194E-001                  1.3405193506454445E+001                  2.8204169364092422E+001                  1.8690926490409591E+001                  7.6509893185780287E-001                  0.0000000000000000E+000                  7.0218776788702684E+000                  3.6320263749574548E+042                  2.6793534925628562E-003                  7.0953273499378033E+000                                        0                                        0                 -8.0350513800282926E+000                  2.2311057174852800E+000                 -9.8999999999999986E+001                  4.1058438596799440E+009                  1.2507499596906628E+043                 -2.3425219308316202E+043                  7.3303136531635240E+042                 -1.6094905655152678E+043                  2.4552267777227966E-007 
                                     330                  8.4368223046008766E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.5128770927682753E+000                                      492                  3.6347132680417105E-004                  9.9999989608226214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3372839224405246E+000                  5.9075281624288500E+000                  1.1017422380605009E-001                  6.5715847326104431E+000                  8.2367516122828692E-009                  5.0737764995960000E-001                  1.0654813034813417E+005                  3.6125257025934681E+006                  2.1552544839051038E+003                  6.1784060189765775E+000                  2.4208097326572759E+000                 -3.7982878337774997E+000                  8.2367515916991646E-009                  6.7943716814066626E+000                  2.6064704434769310E+000                 -3.3687405817679248E+000                  8.2367513967071195E-009                  0.0000000000000000E+000                  4.6825978690795740E-015                  1.6573828365756549E+002                  8.2367516248053150E-009                  1.1022780198801842E-001                  8.2367516248053150E-009                  1.1022780198801842E-001                  7.6716345627621059E+009                  2.1531600103415790E+003                  5.3817263109971201E+000                  2.2194234404889963E+000                  6.6666666666666663E-001                  4.3065958886214863E+000                  4.9657385317210806E-001                  1.3407681561721104E+001                  2.8773639709732940E+001                  1.9043960391522052E+001                  7.6567979777523776E-001                  0.0000000000000000E+000                  6.9871983726274802E+000                  3.5664748980499585E+042                  2.5282229771973050E-003                  7.0633680961089240E+000                                        0                                        0                 -8.0842440297553981E+000                  2.2194228370905944E+000                 -9.8999999999999986E+001                  4.1096762680245347E+009                  1.2572933863943789E+043                 -2.3465859918094415E+043                  7.3055200007769236E+042                 -1.6160339917317492E+043                  2.4483004064371147E-007 
                                     332                  9.1356987573569703E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.5534963760050644E+000                                      492                  3.9490843267615046E-004                  9.9999989220374008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3311810662188317E+000                  5.9211698006185713E+000                  1.0986933432356710E-001                  6.5737472455688089E+000                  7.3436698344106664E-009                  5.3521167897995803E-001                  1.0585616833913742E+005                  3.5427108697145628E+006                  2.1672328167767510E+003                  6.1891491728857826E+000                  2.4139650896712692E+000                 -3.7807143701466739E+000                  7.3436698159571280E-009                  6.7928670654117216E+000                  2.5960748833549090E+000                 -3.3598733141468484E+000                  7.3436696473222361E-009                  0.0000000000000000E+000                  4.1582968749023559E-015                  1.6127351900220614E+002                  7.3436698462340875E-009                  1.0992317995644875E-001                  7.3436698462340875E-009                  1.0992317995644875E-001                  7.6504334786089201E+009                  2.1651103342061224E+003                  5.3789178455895446E+000                  2.2075636764692210E+000                  6.6666666666666663E-001                  4.2992248405220757E+000                  4.9858961716007333E-001                  1.3410118975501446E+001                  2.9349300941485129E+001                  1.9399933398567430E+001                  7.6606769656916740E-001                  0.0000000000000000E+000                  6.9528374934473653E+000                  3.5023258086402489E+042                  2.3843276964741699E-003                  7.0295440634085375E+000                                        0                                        0                 -8.1340868562052009E+000                  2.2075630623960496E+000                 -9.8999999999999986E+001                  4.1134308119874315E+009                  1.2636959612816203E+043                 -2.3505675313049128E+043                  7.2813096515317288E+042                 -1.6224365661517400E+043                  2.4415186775899364E-007 
                                     334                  9.9048365350964367E+008                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.5953733183179235E+000                                      492                  4.3152919384295785E-004                  9.9999988832521802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3270577756456157E+000                  5.9409019630767128E+000                  1.0957226441851334E-001                  6.5744291713271714E+000                  6.5389535138240078E-009                  5.6400320447197672E-001                  1.0539479647268351E+005                  3.4759216592203467E+006                  2.1790002463700744E+003                  6.1985353243256460E+000                  2.4067472566705406E+000                 -3.7641234426730574E+000                  6.5389534974416411E-009                  6.7911455746255207E+000                  2.5856702552580288E+000                 -3.3512126046489383E+000                  6.5389533520714107E-009                  0.0000000000000000E+000                  3.6819515373386858E-015                  1.5687340070695393E+002                  6.5389535249709481E-009                  1.0962619466579462E-001                  6.5389535249709481E-009                  1.0962619466579462E-001                  7.6297638963499746E+009                  2.1768571051059243E+003                  5.3777062688399715E+000                  2.1955499337907822E+000                  6.6666666666666663E-001                  4.2919074241629884E+000                  5.0056889601335430E-001                  1.3412508359618091E+001                  2.9931726519842783E+001                  1.9759566612004466E+001                  7.6630862399634558E-001                  0.0000000000000000E+000                  6.9186680075364979E+000                  3.4394867389957911E+042                  2.2406512922948153E-003                  7.0036539424612405E+000                                        0                                        0                 -8.1844917493355673E+000                  2.1955493113020195E+000                 -9.8999999999999986E+001                  4.1170834808483362E+009                  1.2699714587295383E+043                 -2.3544710704621261E+043                  7.2575900731336956E+042                 -1.6287120631487565E+043                  2.4348798539010024E-007 
                                     336                  1.0753187624363008E+009                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.6381476153107597E+000                                      492                  4.7350155037214226E-004                  9.9999988017548258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3246237141839807E+000                  5.9659523699956525E+000                  1.0928125361632052E-001                  6.5843702262112762E+000                  5.8162349846551935E-009                  6.1034582232255530E-001                  1.0512761859067659E+005                  3.4397064585516769E+006                  2.1906208299516024E+003                  6.2056933933556495E+000                  2.3988853094841378E+000                 -3.7491157395358381E+000                  5.8162349707311349E-009                  6.7878899191920032E+000                  2.5748506798692370E+000                 -3.3436680362307651E+000                  5.8162348461032814E-009                  0.0000000000000000E+000                  3.2544778246904127E-015                  1.5254832897265055E+002                  5.8162349955389333E-009                  1.0933643257070039E-001                  5.8162349955389333E-009                  1.0933643257070039E-001                  7.6095970340556059E+009                  2.1884105551511630E+003                  5.3775703108974025E+000                  2.1834080840167607E+000                  6.6666666666666663E-001                  4.2846213563664035E+000                  5.0251511534253757E-001                  1.3414853167038848E+001                  3.0522080291805320E+001                  2.0123903334448869E+001                  7.6648261179937871E-001                  0.0000000000000000E+000                  6.8847361159412781E+000                  3.3778913505994495E+042                  2.0932749118794413E-003                  6.9935248621657040E+000                                        0                                        0                 -8.2353580548305736E+000                  2.1834074547058480E+000                 -9.8999999999999986E+001                  4.1181531296707788E+009                  1.2761302744870409E+043                 -2.3583023537196672E+043                  7.2343147524761636E+042                 -1.6348708784720508E+043                  2.4283631935755888E-007 
                                     338                  1.1689948321420398E+009                  9.5448530530762242E-004                 -3.0202307533603490E+000                  7.6812546228823892E+000                                      492                  5.1850787662084306E-004                  9.9999987202574714E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3219012766833216E+000                  5.9898887245465895E+000                  1.0899782447846387E-001                  6.5927667706572084E+000                  5.1653009097843028E-009                  6.5556801244851681E-001                  1.0482722733479890E+005                  3.4017746333189472E+006                  2.2020282516960451E+003                  6.2106723753921180E+000                  2.3904019486027752E+000                 -3.7356607652987170E+000                  5.1653008981388951E-009                  6.7828742137255738E+000                  2.5635507991628730E+000                 -3.3374005212450344E+000                  5.1653007919195879E-009                  0.0000000000000000E+000                  3.0672188248263626E-015                  1.4827992740906240E+002                  5.1653009201967448E-009                  1.0905408062896922E-001                  5.1653009201967448E-009                  1.0905408062896922E-001                  7.5899459036149998E+009                  2.1997572534322244E+003                  5.3769140375290565E+000                  2.1710830015625469E+000                  6.6666666666666663E-001                  4.2773767471556869E+000                  5.0443479200403363E-001                  1.3417151719920236E+001                  3.1123330650477911E+001                  2.0492583999704443E+001                  7.6641568537593052E-001                  0.0000000000000000E+000                  6.8510366984868218E+000                  3.3176006630325434E+042                  1.9682879479473005E-003                  6.9850810223448772E+000                                        0                                        0                 -8.2869043722713585E+000                  2.1710823647472521E+000                 -9.8999999999999986E+001                  4.1213462490435123E+009                  1.2821717017874949E+043                 -2.3620589974127672E+043                  7.2114669206314201E+042                 -1.6409123053496253E+043                  2.4219996662175339E-007 
