                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5812260669742420E+004                  3.9627381689506055E+003                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.3890787287045316E+003                  1.3859683279751872E-004                  2.0355499672401817E-001                  4.4329294712342033E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448394067018454E-004                  2.0144030286283374E-001                  9.5448076577252304E-004                  1.9950887879292764E-001                  2.9762650162837104E+004                  7.5802400448550365E+005                  6.8867757368024826E+010                  1.0686688096061108E-022                  1.0686688096061108E-022                  0.0000000000000000E+000                  4.2783037277325474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7080761926818354E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     225                  9.4715565524350440E-004                 -7.6958210829594309E-001                  3.9344724217875631E+000                 -1.8022965276791059E+000                  9.8256667022466306E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4925419006208700E-001                  1.4962831976305020E+000 
                                     226                  9.4682909306769856E-004                 -7.7044461896504013E-001                  3.9391855312545592E+000                 -1.7869509115685835E+000                  9.8472765946477310E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5010775719537466E-001                  1.4917841674945074E+000 
                                     227                  9.4648854094482289E-004                 -7.7131807389956197E-001                  3.9439380526705019E+000                 -1.7716669895747339E+000                  9.8688828013026431E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5103972653288860E-001                  1.4874244836309831E+000 
                                     228                  9.4613343373069116E-004                 -7.7220272010456914E-001                  3.9487302891796618E+000                 -1.7564461485723506E+000                  9.8904853026728947E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5205378178295252E-001                  1.4831712756800839E+000 
                                     229                  9.4576318552750066E-004                 -7.7309881361904087E-001                  3.9535625889009540E+000                 -1.7412887182927062E+000                  9.9120840858816273E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5314519542103282E-001                  1.4789655090600158E+000 
                                     230                  9.4537718903679919E-004                 -7.7400661769569035E-001                  3.9584353682990048E+000                 -1.7261947108601214E+000                  9.9336791449432251E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5430706478836014E-001                  1.4747397314068462E+000 
                                     231                  9.4497481491607278E-004                 -7.7492640237187305E-001                  3.9633490932534254E+000                 -1.7111639308863256E+000                  9.9552704799718477E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5553068744849257E-001                  1.4704208198574864E+000 
                                     232                  9.4455541114270508E-004                 -7.7585844419961092E-001                  3.9683041610338439E+000                 -1.6961965739434501E+000                  9.9768580957572865E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5680527873547105E-001                  1.4659525209304696E+000 
                                     233                  9.4411830237855327E-004                 -7.7680302723996020E-001                  3.9733007268505633E+000                 -1.6812928903843254E+000                  9.9984420004084740E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5811992196221063E-001                  1.4612953444947423E+000 
                                     234                  9.4366278933156870E-004                 -7.7776044337946204E-001                  3.9783386295386238E+000                 -1.6664526666984034E+000                  1.0020022204249488E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.5946455345352266E-001                  1.4564155070830314E+000 
                                     235                  9.4318814810802299E-004                 -7.7873099151420266E-001                  3.9834173953482099E+000                 -1.6516751046140383E+000                  1.0041598719056136E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6083041284288684E-001                  1.4512891832451276E+000 
                                     236                  9.4269362954806243E-004                 -7.7971497641693721E-001                  3.9885364017838527E+000                 -1.6369578962719489E+000                  1.0063171557535464E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6221685992341921E-001                  1.4459557848771605E+000 
                                     237                  9.4217845855013244E-004                 -7.8071270539061377E-001                  3.9936951441596511E+000                 -1.6222980087223657E+000                  1.0084740732283871E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6362828456726535E-001                  1.4404973928423910E+000 
                                     238                  9.4164183339196710E-004                 -7.8172448648656478E-001                  3.9988933588499331E+000                 -1.6076926452481830E+000                  1.0106306254505746E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6506911743192281E-001                  1.4350014067963128E+000 
                                     239                  9.4108292504349838E-004                 -7.8275062886675983E-001                  4.0041310204270415E+000                 -1.5931395639075698E+000                  1.0127868133239708E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6654386620906640E-001                  1.4295550953707772E+000 
                                     240                  9.4050087646015308E-004                 -7.8379144398778910E-001                  4.0094081431929034E+000                 -1.5786388588996998E+000                  1.0149426375386714E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6805816699923297E-001                  1.4242177439019956E+000 
                                     241                  9.3989480185591536E-004                 -7.8484725124904453E-001                  4.0147244954030521E+000                 -1.5641914616884169E+000                  1.0170980987209575E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6961830694581774E-001                  1.4190334103786462E+000 
                                     242                  9.3926378596002869E-004                 -7.8591838039509010E-001                  4.0200794860033122E+000                 -1.5497978872346589E+000                  1.0192531976109022E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7123082802295180E-001                  1.4140455345847416E+000 
                                     243                  9.3860688327916707E-004                 -7.8700517092986477E-001                  4.0254721604531669E+000                 -1.5354585142459793E+000                  1.0214079351299077E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7290064077479055E-001                  1.4092719177710922E+000 
                                     244                  9.3792311739554848E-004                 -7.8810797211808825E-001                  4.0309012769325800E+000                 -1.5211747293021376E+000                  1.0235623123285398E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7462532904538168E-001                  1.4046276015329784E+000 
                                     245                  9.3721148030283903E-004                 -7.8922714588081400E-001                  4.0363653895630556E+000                 -1.5069480733461980E+000                  1.0257163303113309E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7640061274534995E-001                  1.4000011079572283E+000 
                                     246                  9.3647093177491093E-004                 -7.9036306764634057E-001                  4.0418628585272725E+000                 -1.4927799608916745E+000                  1.0278699901316271E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7822214532539820E-001                  1.3952801951432137E+000 
                                     247                  9.3570039876738232E-004                 -7.9151612648781322E-001                  4.0473919686586513E+000                 -1.4786680446558158E+000                  1.0300232926696088E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8008603484775891E-001                  1.3903989731980180E+000 
                                     248                  9.3489877484713175E-004                 -7.9268671541301017E-001                  4.0529512551798677E+000                 -1.4646044146708785E+000                  1.0321762383300690E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8198880036809688E-001                  1.3853625360419504E+000 
                                     249                  9.3406491964516587E-004                 -7.9387521587003906E-001                  4.0585397355222526E+000                 -1.4505813236711467E+000                  1.0343288264746990E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8392618475344440E-001                  1.3801784827290184E+000 
                                     250                  9.3319765833016347E-004                 -7.9508199691151749E-001                  4.0641569234620318E+000                 -1.4365923634005688E+000                  1.0364810549380199E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8589468043221717E-001                  1.3748564461130428E+000 
                                     251                  9.3229578106510244E-004                 -7.9630741770846969E-001                  4.0698026684515431E+000                 -1.4226370847251080E+000                  1.0386329197428116E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8790609663221574E-001                  1.3694727294323972E+000 
                                     252                  9.3135804242952037E-004                 -7.9755184368472420E-001                  4.0754769284157044E+000                 -1.4087177931377513E+000                  1.0407844152298175E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8998068433166941E-001                  1.3641430708581759E+000 
                                     253                  9.3038316084049697E-004                 -7.9881565473693095E-001                  4.0811797104054692E+000                 -1.3948363686379168E+000                  1.0429355343691356E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9213872515784385E-001                  1.3589865850774083E+000 
                                     254                  9.2936981798113106E-004                 -8.0009924473828342E-001                  4.0869109662809757E+000                 -1.3809963763912543E+000                  1.0450862690796065E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9439495340850237E-001                  1.3540787897668105E+000 
                                     255                  9.2831665822091765E-004                 -8.0140302737349545E-001                  4.0926701675769213E+000                 -1.3672058339388014E+000                  1.0472366106959964E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9675278011005408E-001                  1.3493986412758843E+000 
                                     256                  9.2722228802053614E-004                 -8.0272745098400955E-001                  4.0984559364427549E+000                 -1.3534726308726266E+000                  1.0493865507454444E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9921570255721903E-001                  1.3449221123307518E+000 
                                     257                  9.2608527532411474E-004                 -8.0407300047947439E-001                  4.1042660021725199E+000                 -1.3398023332421936E+000                  1.0515360817332329E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0017873785063698E+000                  1.3406279228515816E+000 
                                     258                  9.2490414896410336E-004                 -8.0544019241930953E-001                  4.1100974379914330E+000                 -1.3261867377426659E+000                  1.0536851977658234E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0044558103156256E+000                  1.3364094100059751E+000 
                                     259                  9.2367739809635755E-004                 -8.0682953277720759E-001                  4.1159470113438541E+000                 -1.3126107864294509E+000                  1.0558338943074951E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0072011483475558E+000                  1.3321056196235943E+000 
                                     260                  9.2240347164447361E-004                 -8.0824149337797979E-001                  4.1218112873980806E+000                 -1.2990601682344511E+000                  1.0579821674693708E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0100051810767023E+000                  1.3275510842740850E+000 
                                     261                  9.2108077778527500E-004                 -8.0967651139330088E-001                  4.1276866783382404E+000                 -1.2855253987740831E+000                  1.0601300132179070E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0128519283592818E+000                  1.3226681509945044E+000 
                                     262                  9.1970768355502939E-004                 -8.1113500252869652E-001                  4.1335696311415306E+000                 -1.2720034857350644E+000                  1.0622774267475261E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0157252021703975E+000                  1.3175194134824235E+000 
                                     263                  9.1828251456000829E-004                 -8.1261738116755378E-001                  4.1394567691745401E+000                 -1.2584913664101838E+000                  1.0644244022416450E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0186055579950779E+000                  1.3121617391088332E+000 
                                     264                  9.1680355471402764E-004                 -8.1412405959156220E-001                  4.1453449506020661E+000                 -1.2449859509986829E+000                  1.0665709327204990E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0214820902628927E+000                  1.3066576371029506E+000 
                                     265                  9.1526904592173421E-004                 -8.1565544740391405E-001                  4.1512315303693077E+000                 -1.2314878574824162E+000                  1.0687170100179600E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0244029034423030E+000                  1.3011995148098787E+000 
                                     266                  9.1367718770276924E-004                 -8.1721196446774136E-001                  4.1571146275721498E+000                 -1.2179998588874703E+000                  1.0708626250481048E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0274347309725553E+000                  1.2960288159909679E+000 
                                     267                  9.1202613686640387E-004                 -8.1879404935729849E-001                  4.1629931362899706E+000                 -1.2045257604153106E+000                  1.0730077681850579E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0306390414830111E+000                  1.2913787344274013E+000 
                                     268                  9.1031400723601383E-004                 -8.2040216438387081E-001                  4.1688665498134769E+000                 -1.1910703606573994E+000                  1.0751524296358353E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0340082256327963E+000                  1.2872686813795555E+000 
                                     269                  9.0853886951760567E-004                 -8.2203680080820507E-001                  4.1747347445930449E+000                 -1.1776394013231362E+000                  1.0772965997674600E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0374760540904808E+000                  1.2835351868199836E+000 
                                     270                  9.0669875132365493E-004                 -8.2369848421364233E-001                  4.1805979401879787E+000                 -1.1642393803275648E+000                  1.0794402694990838E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0409854781819741E+000                  1.2800483997108421E+000 
                                     271                  9.0479163720327046E-004                 -8.2538777966424759E-001                  4.1864565155540694E+000                 -1.1508736411189773E+000                  1.0815834308456408E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0444861361752609E+000                  1.2766843461062958E+000 
                                     272                  9.0281546866765846E-004                 -8.2710528179759435E-001                  4.1923100219124638E+000                 -1.1375344647851537E+000                  1.0837260773102891E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0479155005355247E+000                  1.2732223409832411E+000 
                                     273                  9.0076814420907841E-004                 -8.2885157195327475E-001                  4.1981563691851305E+000                 -1.1242111800226608E+000                  1.0858682034723898E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0512004068623022E+000                  1.2693937492960214E+000 
                                     274                  8.9864751934333302E-004                 -8.3062720447377236E-001                  4.2039918720113381E+000                 -1.1108925498693170E+000                  1.0880098043213829E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0542709652723947E+000                  1.2649388384853730E+000 
                                     275                  8.9645140673520762E-004                 -8.3243270166999028E-001                  4.2098110630143539E+000                 -1.0975683373382519E+000                  1.0901508744609512E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0571695389959819E+000                  1.2599752793422954E+000 
                                     276                  8.9417757646959148E-004                 -8.3426855496638075E-001                  4.2156061781570413E+000                 -1.0842266566157699E+000                  1.0922914073364144E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0600022175291113E+000                  1.2548290038880940E+000 
                                     277                  8.9182375637412721E-004                 -8.3613521482184416E-001                  4.2213669130468716E+000                 -1.0708522234938962E+000                  1.0944313945604707E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0628661850311671E+000                  1.2497851138736242E+000 
                                     278                  8.8938763183638383E-004                 -8.3803307253557136E-001                  4.2270809630430604E+000                 -1.0574345910456866E+000                  1.0965708254351700E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0658922498060399E+000                  1.2451794269648666E+000 
                                     279                  8.8686684493501599E-004                 -8.3996247777862199E-001                  4.2327356506701577E+000                 -1.0439768533331215E+000                  1.0987096871976718E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0692909853268082E+000                  1.2415162195301910E+000 
                                     280                  8.8425899316736287E-004                 -8.4192379781952731E-001                  4.2383190754281959E+000                 -1.0304832415886636E+000                  1.1008479662718029E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0732769502482977E+000                  1.2393203372434280E+000 
                                     281                  8.8156162850491077E-004                 -8.4391742490852295E-001                  4.2438201375802151E+000                 -1.0169567397127082E+000                  1.1029856490764395E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0780203001284228E+000                  1.2389923863773125E+000 
                                     282                  8.7877225712620053E-004                 -8.4594377252305220E-001                  4.2492286028533108E+000                 -1.0033910617197463E+000                  1.1051227223778897E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0833296829566208E+000                  1.2398242537177480E+000 
                                     283                  8.7588833923313053E-004                 -8.4800323279074952E-001                  4.2545352753964902E+000                 -9.8977644316592506E-001                  1.1072591726332005E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0888317855912606E+000                  1.2405441627586513E+000 
                                     284                  8.7290728923268199E-004                 -8.5009615759768853E-001                  4.2597320308767017E+000                 -9.7610470021408813E-001                  1.1093949845818214E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0941736484559257E+000                  1.2399329357328277E+000 
                                     285                  8.6982647680901835E-004                 -8.5222286234463918E-001                  4.2648116496460329E+000                 -9.6236131050158491E-001                  1.1115301395215599E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0989406456071322E+000                  1.2365788185863915E+000 
                                     286                  8.6664322871329229E-004                 -8.5438359016960252E-001                  4.2697675518956055E+000                 -9.4850317555145736E-001                  1.1136646128665779E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1024569588213826E+000                  1.2282987518129445E+000 
                                     287                  8.6335483067364238E-004                 -8.5657835979188879E-001                  4.2745936733535661E+000                 -9.3448170896667548E-001                  1.1157983692735796E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1040528110103216E+000                  1.2128728324834281E+000 
                                     288                  8.5995852857521026E-004                 -8.5880691948645427E-001                  4.2792846236888158E+000                 -9.2025126107644439E-001                  1.1179313576639808E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1031810559653135E+000                  1.1883624784697593E+000 
                                     289                  8.5645152898919418E-004                 -8.6106874276992673E-001                  4.2838361330893102E+000                 -9.0576715607111735E-001                  1.1200635066404491E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0995651024939035E+000                  1.1535557574467732E+000 
                                     290                  8.5283099969111521E-004                 -8.6336301491597567E-001                  4.2882461028756893E+000                 -8.9097836069029546E-001                  1.1221947200387712E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0938222374874547E+000                  1.1099049407037604E+000 
                                     291                  8.4909406960440850E-004                 -8.6568858095238566E-001                  4.2925155327460764E+000                 -8.7583799538994189E-001                  1.1243248721117666E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0868956084452899E+000                  1.0599039941566011E+000 
                                     292                  8.4523782773462583E-004                 -8.6804394957553432E-001                  4.2966485679494619E+000                 -8.6030826874691502E-001                  1.1264538033499917E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0797381578997816E+000                  1.0061765586559936E+000 
                                     293                  8.4125932155265811E-004                 -8.7042732762683250E-001                  4.3006522047482632E+000                 -8.4436031761221608E-001                  1.1285813172394928E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0733133526387344E+000                  9.5149983950312333E-001 
                                     294                  8.3715555510385103E-004                 -8.7283665902575303E-001                  4.3045359315918112E+000                 -8.2798250369490889E-001                  1.1307071779019896E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0685295240692367E+000                  8.9860960890192298E-001 
                                     295                  8.3292348686498719E-004                 -8.7526971575353119E-001                  4.3083113527131083E+000                 -8.1119597719957925E-001                  1.1328311095550669E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0660835508806557E+000                  8.4968625300487854E-001 
                                     296                  8.2856002737252178E-004                 -8.7772428531210045E-001                  4.3119917843685265E+000                 -7.9404337630892818E-001                  1.1349527994770440E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0664898350139129E+000                  8.0640282011386422E-001 
                                     297                  8.2406203686622641E-004                 -8.8019830487651340E-001                  4.3155918538855689E+000                 -7.7659061943050167E-001                  1.1370719027681975E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0700878721554461E+000                  7.6994763232331254E-001 
                                     298                  8.1942632498301549E-004                 -8.8269001081246279E-001                  4.3191272191198928E+000                 -7.5893104866259520E-001                  1.1391880483944002E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0770467220685780E+000                  7.4103928947661069E-001 
                                     299                  8.1464965414940779E-004                 -8.8519811596495857E-001                  4.3226144989994228E+000                 -7.4118817714738372E-001                  1.1413008472465979E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0873626221676476E+000                  7.1991457162186379E-001 
                                     300                  8.0972874479484571E-004                 -8.8772200843163296E-001                  4.3260714131424667E+000                 -7.2353223255761856E-001                  1.1434099035036571E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1007071427269295E+000                  7.0587522176641770E-001 
                                     301                  8.0466028031078577E-004                 -8.9026205561488447E-001                  4.3295169653978762E+000                 -7.0613150691961124E-001                  1.1455148325008926E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1166012678293287E+000                  6.9781804945455761E-001 
                                     302                  7.9944090681260309E-004                 -8.9281963658504304E-001                  4.3329715531667272E+000                 -6.8912132960246297E-001                  1.1476152808093339E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1345454424328736E+000                  6.9463363843206016E-001 
                                     303                  7.9406722494042791E-004                 -8.9539699676657503E-001                  4.3364570557303850E+000                 -6.7259968480477539E-001                  1.1497109445312784E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1540215531411664E+000                  6.9521818017398851E-001 
                                     304                  7.8853577642632637E-004                 -8.9799707519686844E-001                  4.3399969453775302E+000                 -6.5662712917862143E-001                  1.1518015846204928E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1744895363223318E+000                  6.9846795193950362E-001 
                                     305                  7.8284302450980941E-004                 -9.0062332877139151E-001                  4.3436161123154866E+000                 -6.4121780466884726E-001                  1.1538870401429428E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1953827227323952E+000                  7.0329294541639953E-001 
                                     306                  7.7698532273092369E-004                 -9.0327949854324885E-001                  4.3473393348269367E+000                 -6.2631550535462477E-001                  1.1559672391435864E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2161033926134945E+000                  7.0872672181992147E-001 
                                     307                  7.7095887109613205E-004                 -9.0596921576825873E-001                  4.3511895171785975E+000                 -6.1185223781307307E-001                  1.1580422031423081E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2360014693013317E+000                  7.1385116476498012E-001 
                                     308                  7.6475966383550366E-004                 -9.0869594703014323E-001                  4.3551870863888604E+000                 -5.9776548769400317E-001                  1.1601120505210716E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2543680887464737E+000                  7.1774347395167903E-001 
                                     309                  7.5838343087620403E-004                 -9.1146304257607513E-001                  4.3593496539965289E+000                 -5.8399770122345118E-001                  1.1621769986233945E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2704363251479633E+000                  7.1944977891144168E-001 
                                     310                  7.5182558353268205E-004                 -9.1427377842362723E-001                  4.3636918438110053E+000                 -5.7049623827685614E-001                  1.1642373615623768E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2834531640051248E+000                  7.1810773547159457E-001 
                                     311                  7.4508117469288362E-004                 -9.1713139166790592E-001                  4.3682269507933000E+000                 -5.5722401244252884E-001                  1.1662935435011820E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2931256033062870E+000                  7.1385373620053638E-001 
                                     312                  7.3814487047749243E-004                 -9.2003918358897219E-001                  4.3729695331606369E+000                 -5.4414673583082895E-001                  1.1683460303777711E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2995081038230902E+000                  7.0742718206712463E-001 
                                     313                  7.3101093168959942E-004                 -9.2300054045912538E-001                  4.3779365758075368E+000                 -5.3122673742115789E-001                  1.1703953785188398E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3028235120448550E+000                  6.9980921382456152E-001 
                                     314                  7.2367321183207129E-004                 -9.2601890566400213E-001                  4.3831476339155317E+000                 -5.1842426076995873E-001                  1.1724421970041359E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3034004362570624E+000                  6.9219781591069518E-001 
                                     315                  7.1612518768266094E-004                 -9.2909774446185256E-001                  4.3886206089010491E+000                 -5.0570456425353405E-001                  1.1744871225782862E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3018618959318897E+000                  6.8616456396597392E-001 
