                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5812260669742420E+004                  3.9627381689506055E+003                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.3890787287045316E+003                  1.3859683279751872E-004                  2.0355499672401817E-001                  4.4329294712342033E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448394067018454E-004                  2.0144030286283374E-001                  9.5448076577252304E-004                  1.9950887879292764E-001                  2.9762650162837104E+004                  7.5802400448550365E+005                  6.8867757368024826E+010                  1.0686688096061108E-022                  1.0686688096061108E-022                  0.0000000000000000E+000                  4.2783037277325474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7080761926818354E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     248                  9.3489877484713175E-004                 -7.9268671541301017E-001                  4.0529512551798677E+000                 -1.4646044146708785E+000                  1.0321762383300690E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8198880036809688E-001                  1.3853625360419504E+000                  2.9289722991158724E+008                 -6.4841532625340426E+000                  5.6814566368724400E+002                  9.8634165576388853E+002                  1.1054848892341936E+003                  9.7131883756225626E+005 
                                     249                  9.3406491964516587E-004                 -7.9387521587003906E-001                  4.0585397355222526E+000                 -1.4505813236711467E+000                  1.0343288264746990E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8392618475344440E-001                  1.3801784827290184E+000                  2.9091249216534650E+008                 -6.5168403439762548E+000                  6.1570235577492042E+002                  9.9087038139582910E+002                  1.0975313742020594E+003                  9.8128412314208504E+005 
                                     250                  9.3319765833016347E-004                 -7.9508199691151749E-001                  4.0641569234620318E+000                 -1.4365923634005688E+000                  1.0364810549380199E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8589468043221717E-001                  1.3748564461130428E+000                  2.8895951657709897E+008                 -6.5480343862227457E+000                  6.6499041885943882E+002                  9.9546727497263453E+002                  1.0896032927299075E+003                  9.9124417920540774E+005 
                                     251                  9.3229578106510244E-004                 -7.9630741770846969E-001                  4.0698026684515431E+000                 -1.4226370847251080E+000                  1.0386329197428116E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8790609663221574E-001                  1.3694727294323972E+000                  2.8703987106833917E+008                 -6.5776388680103475E+000                  7.1569176147352789E+002                  1.0001333463765510E+003                  1.0817135690148255E+003                  1.0012281068120550E+006 
                                     252                  9.3135804242952037E-004                 -7.9755184368472420E-001                  4.0754769284157044E+000                 -1.4087177931377513E+000                  1.0407844152298175E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8998068433166941E-001                  1.3641430708581759E+000                  2.8516498128971946E+008                 -6.6055808195540227E+000                  7.6743420942413661E+002                  1.0048696047509305E+003                  1.0738742560432470E+003                  1.0112918712046023E+006 
                                     253                  9.3038316084049697E-004                 -7.9881565473693095E-001                  4.0811797104054692E+000                 -1.3948363686379168E+000                  1.0429355343691356E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9213872515784385E-001                  1.3589865850774083E+000                  2.8334605321936285E+008                 -6.6317972891171610E+000                  8.1979377693465506E+002                  1.0096770952643312E+003                  1.0660970591550274E+003                  1.0214921097180361E+006 
                                     254                  9.2936981798113106E-004                 -8.0009924473828342E-001                  4.0869109662809757E+000                 -1.3809963763912543E+000                  1.0450862690796065E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9439495340850237E-001                  1.3540787897668105E+000                  2.8159652952018380E+008                 -6.6562392684068419E+000                  8.7230202642599397E+002                  1.0145568961600957E+003                  1.0583903398922159E+003                  1.0318732051906171E+006 
                                     255                  9.2831665822091765E-004                 -8.0140302737349545E-001                  4.0926701675769213E+000                 -1.3672058339388014E+000                  1.0472366106959964E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9675278011005408E-001                  1.3493986412758843E+000                  2.7993630558711690E+008                 -6.6788990594743547E+000                  9.2445966520858633E+002                  1.0195101453815735E+003                  1.0507482903194602E+003                  1.0424553439518561E+006 
                                     256                  9.2722228802053614E-004                 -8.0272745098400955E-001                  4.0984559364427549E+000                 -1.3534726308726266E+000                  1.0493865507454444E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9921570255721903E-001                  1.3449221123307518E+000                  2.7838780008790541E+008                 -6.6998074423005507E+000                  9.7574323767317276E+002                  1.0245381104195619E+003                  1.0431518071274800E+003                  1.0532612210258855E+006 
                                     257                  9.2608527532411474E-004                 -8.0407300047947439E-001                  4.1042660021725199E+000                 -1.3398023332421936E+000                  1.0515360817332329E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0017873785063698E+000                  1.3406279228515816E+000                  2.7697289411298585E+008                 -6.7190079521775674E+000                  1.0256128405823408E+003                  1.0296421988507866E+003                  1.0355787523185577E+003                  1.0643102130955786E+006 
                                     258                  9.2490414896410336E-004                 -8.0544019241930953E-001                  4.1100974379914330E+000                 -1.3261867377426659E+000                  1.0536851977658234E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0044558103156256E+000                  1.3364094100059751E+000                  2.7569209696551853E+008                 -6.7365250931131300E+000                  1.0734748611286857E+003                  1.0348239366263031E+003                  1.0280008645443427E+003                  1.0755280445915665E+006 
                                     259                  9.2367739809635755E-004                 -8.0682953277720759E-001                  4.1159470113438541E+000                 -1.3126107864294509E+000                  1.0558338943074951E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0072011483475558E+000                  1.3321056196235943E+000                  2.7453343382642120E+008                 -6.7523527028771584E+000                  1.1187211360723361E+003                  1.0400847669557479E+003                  1.0203811647401303E+003                  1.0867852917453975E+006 
                                     260                  9.2240347164447361E-004                 -8.0824149337797979E-001                  4.1218112873980806E+000                 -1.2990601682344511E+000                  1.0579821674693708E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0100051810767023E+000                  1.3275510842740850E+000                  2.7348456025951141E+008                 -6.7664860225263226E+000                  1.1607798676564869E+003                  1.0454259328503683E+003                  1.0126798584902695E+003                  1.0979503513470441E+006 
                                     261                  9.2108077778527500E-004                 -8.0967651139330088E-001                  4.1276866783382404E+000                 -1.2855253987740831E+000                  1.0601300132179070E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0128519283592818E+000                  1.3226681509945044E+000                  2.7254245199096870E+008                 -6.7789356699370265E+000                  1.1991489480709522E+003                  1.0508484675131274E+003                  1.0048648712025068E+003                  1.1089410310379858E+006 
                                     262                  9.1970768355502939E-004                 -8.1113500252869652E-001                  4.1335696311415306E+000                 -1.2720034857350644E+000                  1.0622774267475261E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0157252021703975E+000                  1.3175194134824235E+000                  2.7171906334933078E+008                 -6.7897282156180205E+000                  1.2334661181579565E+003                  1.0563532509858537E+003                  9.9692463486277961E+002                  1.1197504039044823E+006 
                                     263                  9.1828251456000829E-004                 -8.1261738116755378E-001                  4.1394567691745401E+000                 -1.2584913664101838E+000                  1.0644244022416450E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0186055579950779E+000                  1.3121617391088332E+000                  2.7102636688155091E+008                 -6.7989128350504719E+000                  1.2635024471551062E+003                  1.0619411025492809E+003                  9.8886142238276034E+002                  1.1303636848411388E+006 
                                     264                  9.1680355471402764E-004                 -8.1412405959156220E-001                  4.1453449506020661E+000                 -1.2449859509986829E+000                  1.0665709327204990E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0214820902628927E+000                  1.3066576371029506E+000                  2.7046984756084597E+008                 -6.8065520039416842E+000                  1.2891128672650925E+003                  1.0676127730743647E+003                  9.8068011989475190E+002                  1.1407810617025287E+006 
                                     265                  9.1526904592173421E-004                 -8.1565544740391405E-001                  4.1512315303693077E+000                 -1.2314878574824162E+000                  1.0687170100179600E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0244029034423030E+000                  1.3011995148098787E+000                  2.7003094589469707E+008                 -6.8126965818233165E+000                  1.3102484541502236E+003                  1.0733689379231237E+003                  9.7241069731064772E+002                  1.1511599922400839E+006 
                                     266                  9.1367718770276924E-004                 -8.1721196446774136E-001                  4.1571146275721498E+000                 -1.2179998588874703E+000                  1.0708626250481048E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0274347309725553E+000                  1.2960288159909679E+000                  2.6968650701775944E+008                 -6.8173801881684541E+000                  1.3269221028551176E+003                  1.0792102565671591E+003                  9.6411451174411582E+002                  1.1617179016911604E+006 
                                     267                  9.1202613686640387E-004                 -8.1879404935729849E-001                  4.1629931362899706E+000                 -1.2045257604153106E+000                  1.0730077681850579E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0306390414830111E+000                  1.2913787344274013E+000                  2.6941801178957689E+008                 -6.8206271314361802E+000                  1.3391736548782892E+003                  1.0851374116470784E+003                  9.5585811142658804E+002                  1.1726680711504347E+006 
                                     268                  9.1031400723601383E-004                 -8.2040216438387081E-001                  4.1688665498134769E+000                 -1.1910703606573994E+000                  1.0751524296358353E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0340082256327963E+000                  1.2872686813795555E+000                  2.6922013446647894E+008                 -6.8224715348852571E+000                  1.3471284336187746E+003                  1.0911511320300549E+003                  9.4768696116847264E+002                  1.1840312761641501E+006 
                                     269                  9.0853886951760567E-004                 -8.2203680080820507E-001                  4.1747347445930449E+000                 -1.1776394013231362E+000                  1.0772965997674600E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0374760540904808E+000                  1.2835351868199836E+000                  2.6909614306626141E+008                 -6.8229718440301257E+000                  1.3509920026206078E+003                  1.0972522176109396E+003                  9.3961215043269431E+002                  1.1956590539335571E+006 
                                     270                  9.0669875132365493E-004                 -8.2369848421364233E-001                  4.1805979401879787E+000                 -1.1642393803275648E+000                  1.0794402694990838E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0409854781819741E+000                  1.2800483997108421E+000                  2.6904700451673388E+008                 -6.8221992339224542E+000                  1.3510499045763763E+003                  1.1034415658088355E+003                  9.3163247135789288E+002                  1.2074292976030419E+006 
                                     271                  9.0479163720327046E-004                 -8.2538777966424759E-001                  4.1864565155540694E+000                 -1.1508736411189773E+000                  1.0815834308456408E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0444861361752609E+000                  1.2766843461062958E+000                  2.6908305830437005E+008                 -6.8202523571310651E+000                  1.3476743276142754E+003                  1.1097201977238660E+003                  9.2374473307955418E+002                  1.2192237391792340E+006 
                                     272                  9.0281546866765846E-004                 -8.2710528179759435E-001                  4.1923100219124638E+000                 -1.1375344647851537E+000                  1.0837260773102891E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0479155005355247E+000                  1.2732223409832411E+000                  2.6924551831722766E+008                 -6.8173016216767746E+000                  1.3411888080739163E+003                  1.1160892075958454E+003                  9.1590286167752788E+002                  1.2308374534647965E+006 
                                     273                  9.0076814420907841E-004                 -8.2885157195327475E-001                  4.1981563691851305E+000                 -1.1242111800226608E+000                  1.0858682034723898E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0512004068623022E+000                  1.2693937492960214E+000                  2.6957461141910249E+008                 -6.8135599178524142E+000                  1.3318680703594327E+003                  1.1225495399202412E+003                  9.0801761212522467E+002                  1.2420170958231247E+006 
                                     274                  8.9864751934333302E-004                 -8.3062720447377236E-001                  4.2039918720113381E+000                 -1.1108925498693170E+000                  1.0880098043213829E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0542709652723947E+000                  1.2649388384853730E+000                  2.7010506534625745E+008                 -6.8092238685738637E+000                  1.3199452034471242E+003                  1.1291019102773055E+003                  8.9999836748239659E+002                  1.2525128503094432E+006 
                                     275                  8.9645140673520762E-004                 -8.3243270166999028E-001                  4.2098110630143539E+000                 -1.0975683373382519E+000                  1.0901508744609512E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0571695389959819E+000                  1.2599752793422954E+000                  2.7089152127317888E+008                 -6.8044894396426638E+000                  1.3055850575807790E+003                  1.1357467685272190E+003                  8.9177317257234370E+002                  1.2624415278528281E+006 
                                     276                  8.9417757646959148E-004                 -8.3426855496638075E-001                  4.2156061781570413E+000                 -1.0842266566157699E+000                  1.0922914073364144E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0600022175291113E+000                  1.2548290038880940E+000                  2.7200335707292163E+008                 -6.7995783874494382E+000                  1.2889027103968988E+003                  1.1424842931077926E+003                  8.8329154048991052E+002                  1.2721319690097948E+006 
                                     277                  8.9182375637412721E-004                 -8.3613521482184416E-001                  4.2213669130468716E+000                 -1.0708522234938962E+000                  1.0944313945604707E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0628661850311671E+000                  1.2497851138736242E+000                  2.7350881990390778E+008                 -6.7947282730139236E+000                  1.2699836578662898E+003                  1.1493143254898894E+003                  8.7450863912656712E+002                  1.2818839451750240E+006 
                                     278                  8.8938763183638383E-004                 -8.3803307253557136E-001                  4.2270809630430604E+000                 -1.0574345910456866E+000                  1.0965708254351700E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0658922498060399E+000                  1.2451794269648666E+000                  2.7545672981336480E+008                 -6.7901469786513928E+000                  1.2489319352367374E+003                  1.1562362580964771E+003                  8.6539568405417606E+002                  1.2920451315044488E+006 
                                     279                  8.8686684493501599E-004                 -8.3996247777862199E-001                  4.2327356506701577E+000                 -1.0439768533331215E+000                  1.0987096871976718E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0692909853268082E+000                  1.2415162195301910E+000                  2.7786087653678459E+008                 -6.7859473252640248E+000                  1.2259341785633535E+003                  1.1632491083025320E+003                  8.5598470738168930E+002                  1.3031198901796592E+006 
                                     280                  8.8425899316736287E-004                 -8.4192379781952731E-001                  4.2383190754281959E+000                 -1.0304832415886636E+000                  1.1008479662718029E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0732769502482977E+000                  1.2393203372434280E+000                  2.8073080569920409E+008                 -6.7821770272342672E+000                  1.2011974025601965E+003                  1.1703518189852368E+003                  8.4635783797001829E+002                  1.3156514981424154E+006 
                                     281                  8.8156162850491077E-004                 -8.4391742490852295E-001                  4.2438201375802151E+000                 -1.0169567397127082E+000                  1.1029856490764395E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0780203001284228E+000                  1.2389923863773125E+000                  2.8406747816295213E+008                 -6.7788856502552335E+000                  1.1749203354016795E+003                  1.1775432891240778E+003                  8.3660063255218256E+002                  1.3300995772945224E+006 
                                     282                  8.7877225712620053E-004                 -8.4594377252305220E-001                  4.2492286028533108E+000                 -1.0033910617197463E+000                  1.1051227223778897E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0833296829566208E+000                  1.2398242537177480E+000                  2.8779742924614131E+008                 -6.7761080817349404E+000                  1.1472508991274794E+003                  1.1848223453303442E+003                  8.2675856103142678E+002                  1.3460422976289745E+006 
                                     283                  8.7588833923313053E-004                 -8.4800323279074952E-001                  4.2545352753964902E+000                 -9.8977644316592506E-001                  1.1072591726332005E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0888317855912606E+000                  1.2405441627586513E+000                  2.9180901371786594E+008                 -6.7738500830003421E+000                  1.1183186037788735E+003                  1.1921874989286509E+003                  8.1681655735042432E+002                  1.3625833738151246E+006 
                                     284                  8.7290728923268199E-004                 -8.5009615759768853E-001                  4.2597320308767017E+000                 -9.7610470021408813E-001                  1.1093949845818214E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0941736484559257E+000                  1.2399329357328277E+000                  2.9599647621225387E+008                 -6.7721076156897144E+000                  1.0882615230070489E+003                  1.1996368249003272E+003                  8.0673517751822874E+002                  1.3788418969725734E+006 
                                     285                  8.6982647680901835E-004                 -8.5222286234463918E-001                  4.2648116496460329E+000                 -9.6236131050158491E-001                  1.1115301395215599E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0989406456071322E+000                  1.2365788185863915E+000                  3.0025060329581976E+008                 -6.7708795418561198E+000                  1.0571851014409497E+003                  1.2071679630355047E+003                  7.9645461328045189E+002                  1.3937737993251167E+006 
                                     286                  8.6664322871329229E-004                 -8.5438359016960252E-001                  4.2697675518956055E+000                 -9.4850317555145736E-001                  1.1136646128665779E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1024569588213826E+000                  1.2282987518129445E+000                  3.0443134581692529E+008                 -6.7701478517700036E+000                  1.0250616658861104E+003                  1.2147778986402134E+003                  7.8582699014907041E+002                  1.4057404742937633E+006 
                                     287                  8.6335483067364238E-004                 -8.5657835979188879E-001                  4.2745936733535661E+000                 -9.3448170896667548E-001                  1.1157983692735796E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1040528110103216E+000                  1.2128728324834281E+000                  3.0839943167755181E+008                 -6.7698669714561914E+000                  9.9185187458913924E+002                  1.2224620796143938E+003                  7.7461498106165095E+002                  1.4129956170962094E+006 
                                     288                  8.5995852857521026E-004                 -8.5880691948645427E-001                  4.2792846236888158E+000                 -9.2025126107644439E-001                  1.1179313576639808E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1031810559653135E+000                  1.1883624784697593E+000                  3.1202935407148790E+008                 -6.7699704536992229E+000                  9.5754862308457655E+002                  1.2302140999253963E+003                  7.6255803557626291E+002                  1.4138760569228420E+006 
                                     289                  8.5645152898919418E-004                 -8.6106874276992673E-001                  4.2838361330893102E+000                 -9.0576715607111735E-001                  1.1200635066404491E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0995651024939035E+000                  1.1535557574467732E+000                  3.1522355835764277E+008                 -6.7703476975897621E+000                  9.2217076899308120E+002                  1.2380256080642857E+003                  7.4940106895192923E+002                  1.4070852002783790E+006 
                                     290                  8.5283099969111521E-004                 -8.6336301491597567E-001                  4.2882461028756893E+000                 -8.9097836069029546E-001                  1.1221947200387712E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0938222374874547E+000                  1.1099049407037604E+000                  3.1797635569862264E+008                 -6.7707681943540443E+000                  8.8574316755244763E+002                  1.2458861599541031E+003                  7.3500439183459343E+002                  1.3931307299177335E+006 
                                     291                  8.4909406960440850E-004                 -8.6568858095238566E-001                  4.2925155327460764E+000                 -8.7583799538994189E-001                  1.1243248721117666E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0868956084452899E+000                  1.0599039941566011E+000                  3.2032622677463067E+008                 -6.7708764658064755E+000                  8.4834711440762214E+002                  1.2537828440258418E+003                  7.1939269603232094E+002                  1.3733000743307951E+006 
                                     292                  8.4523782773462583E-004                 -8.6804394957553432E-001                  4.2966485679494619E+000                 -8.6030826874691502E-001                  1.1264538033499917E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0797381578997816E+000                  1.0061765586559936E+000                  3.2232690432844669E+008                 -6.7702795090429913E+000                  8.1013282980903580E+002                  1.2617002170600970E+003                  7.0267086736806891E+002                  1.3490915025967618E+006 
                                     293                  8.4125932155265811E-004                 -8.7042732762683250E-001                  4.3006522047482632E+000                 -8.4436031761221608E-001                  1.1285813172394928E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0733133526387344E+000                  9.5149983950312333E-001                  3.2404586129632705E+008                 -6.7685837862883700E+000                  7.7130617308741660E+002                  1.2696204179996273E+003                  6.8501350555801764E+002                  1.3223058617637430E+006 
                                     294                  8.3715555510385103E-004                 -8.7283665902575303E-001                  4.3045359315918112E+000                 -8.2798250369490889E-001                  1.1307071779019896E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0685295240692367E+000                  8.9860960890192298E-001                  3.2552755833663636E+008                 -6.7654139176695196E+000                  7.3214341069325314E+002                  1.2775233152012943E+003                  6.6670636610053430E+002                  1.2948923189927393E+006 
                                     295                  8.3292348686498719E-004                 -8.7526971575353119E-001                  4.3083113527131083E+000                 -8.1119597719957925E-001                  1.1328311095550669E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0660835508806557E+000                  8.4968625300487854E-001                  3.2673611379527235E+008                 -6.7604471793712211E+000                  6.9302025394494262E+002                  1.2853869709381840E+003                  6.4816009265645266E+002                  1.2684693323366649E+006 
                                     296                  8.2856002737252178E-004                 -8.7772428531210045E-001                  4.3119917843685265E+000                 -7.9404337630892818E-001                  1.1349527994770440E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0664898350139129E+000                  8.0640282011386422E-001                  3.2761161057642061E+008                 -6.7534334550205308E+000                  6.5434240266395238E+002                  1.2931887017028328E+003                  6.2985559146848232E+002                  1.2444709601056904E+006 
                                     297                  8.2406203686622641E-004                 -8.8019830487651340E-001                  4.3155918538855689E+000                 -7.7659061943050167E-001                  1.1370719027681975E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0700878721554461E+000                  7.6994763232331254E-001                  3.2807608418252480E+008                 -6.7441986630082615E+000                  6.1652801482998041E+002                  1.3009058616908526E+003                  6.1228357600313416E+002                  1.2241311524075507E+006 
                                     298                  8.1942632498301549E-004                 -8.8269001081246279E-001                  4.3191272191198928E+000                 -7.5893104866259520E-001                  1.1391880483944002E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0770467220685780E+000                  7.4103928947661069E-001                  3.2803012992666560E+008                 -6.7326504923189301E+000                  5.7999835696528498E+002                  1.3085167523051857E+003                  5.9591312081202921E+002                  1.2084217149530922E+006 
                                     299                  8.1464965414940779E-004                 -8.8519811596495857E-001                  4.3226144989994228E+000                 -7.4118817714738372E-001                  1.1413008472465979E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0873626221676476E+000                  7.1991457162186379E-001                  3.2735853533082533E+008                 -6.7187731848888230E+000                  5.4516565824278996E+002                  1.3160017379386056E+003                  5.8115308140825562E+002                  1.1979685750012784E+006 
                                     300                  8.0972874479484571E-004                 -8.8772200843163296E-001                  4.3260714131424667E+000                 -7.2353223255761856E-001                  1.1434099035036571E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1007071427269295E+000                  7.0587522176641770E-001                  3.2596885485953081E+008                 -6.7026302317124111E+000                  5.1245699155440116E+002                  1.3233445312087713E+003                  5.6826482552732716E+002                  1.1926821416770595E+006 
                                     301                  8.0466028031078577E-004                 -8.9026205561488447E-001                  4.3295169653978762E+000                 -7.0613150691961124E-001                  1.1455148325008926E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1166012678293287E+000                  6.9781804945455761E-001                  3.2378994820968735E+008                 -6.6843370025018833E+000                  4.8218400070849987E+002                  1.3305341592807783E+003                  5.5733164161059960E+002                  1.1920586686301560E+006 
                                     302                  7.9944090681260309E-004                 -8.9281963658504304E-001                  4.3329715531667272E+000                 -6.8912132960246297E-001                  1.1476152808093339E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1345454424328736E+000                  6.9463363843206016E-001                  3.2075727473148918E+008                 -6.6639971122845472E+000                  4.5449668041309013E+002                  1.3375653003776010E+003                  5.4833233207417459E+002                  1.1954515783338030E+006 
                                     303                  7.9406722494042791E-004                 -8.9539699676657503E-001                  4.3364570557303850E+000                 -6.7259968480477539E-001                  1.1497109445312784E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1540215531411664E+000                  6.9521818017398851E-001                  3.1681168120847273E+008                 -6.6416760850777736E+000                  4.2941260799895241E+002                  1.3444375007844039E+003                  5.4118698138018215E+002                  1.2020992570821990E+006 
                                     304                  7.8853577642632637E-004                 -8.9799707519686844E-001                  4.3399969453775302E+000                 -6.5662712917862143E-001                  1.1518015846204928E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1744895363223318E+000                  6.9846795193950362E-001                  3.1189754575087279E+008                 -6.6174016432048077E+000                  4.0685130283084783E+002                  1.3511541707884758E+003                  5.3577668842485537E+002                  1.2111400539262770E+006 
                                     305                  7.8284302450980941E-004                 -9.0062332877139151E-001                  4.3436161123154866E+000                 -6.4121780466884726E-001                  1.1538870401429428E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1953827227323952E+000                  7.0329294541639953E-001                  3.0598601411658281E+008                 -6.5911961884500840E+000                  3.8664471679754496E+002                  1.3577215058094157E+003                  5.3194574664719141E+002                  1.2216634817276315E+006 
