                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     220                                      394                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8023567197676301E+008                  1.0196144860646321E+008                  5.9676286587872077E+028                  1.4176892920327396E+009                  1.5015260380006688E+002                  5.5404554075038697E-009                  1.0999176152068649E-001                  2.8140180830686582E+001                  7.4000000000000021E-001                  2.5540830215261694E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1814644460192107E+004                  3.5235612817965378E+010                  1.7234861876375352E+015                  4.9252169846295868E-022                  4.9252169846295849E-022                  0.0000000000000000E+000                  1.9742647274440174E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0933885241973896E+016                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                     205                  9.3415295088783098E-004                 -9.8809145177917668E-001                  3.7155590315556455E+000                 -5.5673177741855562E-001                  1.1170718228748655E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9548185614224227E+000                  6.1037432257685098E-001                  1.8096960958129579E+008                 -2.0624560202095226E+000                  2.2274525166727139E+000                  2.4247586700855163E+003                  2.2612153664276043E+001                  1.0874315296983456E+006                  8.8727965048408788E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  9.3327170444740769E-004                 -9.8868960821769825E-001                  3.7189624647190751E+000                 -5.4787858166216563E-001                  1.1190140007034902E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9651740245468974E+000                  6.0521736454586117E-001                  1.8096952313349539E+008                 -2.0648296245394016E+000                  2.2151026513606955E+000                  2.4291534075799291E+003                  2.2499291479852420E+001                  1.1028885693941978E+006                  9.1044241032945824E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  9.3235526510172231E-004                 -9.8930165303426176E-001                  3.7223751179807576E+000                 -5.3907456782832219E-001                  1.1209543142037463E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9752496802461015E+000                  6.0009188646535561E-001                  1.8093595619349438E+008                 -2.0668517018417809E+000                  2.2028054288974768E+000                  2.4336177316263233E+003                  2.2393819314254657E+001                  1.1183873827297071E+006                  9.3411170460199483E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  9.3140236755536376E-004                 -9.8992794838463338E-001                  3.7257992710413976E+000                 -5.3031883772710164E-001                  1.1228927375734617E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9850495962642292E+000                  5.9498801784049593E-001                  1.8086757795403802E+008                 -2.0685291256723652E+000                  2.1905808095933130E+000                  2.4381524747921435E+003                  2.2295034023399591E+001                  1.1339400831900877E+006                  9.5829778827353035E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  9.3041171011832506E-004                 -9.9056886503600483E-001                  3.7292370016508838E+000                 -5.2161045905503189E-001                  1.1248292441958322E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9945794255353531E+000                  5.8989685483924670E-001                  1.8076602176273280E+008                 -2.0698849708204583E+000                  2.1784442326906532E+000                  2.4427584548798454E+003                  2.2202232693870943E+001                  1.1495640173308116E+006                  9.8301129267964703E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  9.2938195405066406E-004                 -9.9122478260869251E-001                  3.7326901137139430E+000                 -5.1294846092518442E-001                  1.1267638070488452E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0038459008797167E+000                  5.8481007709557509E-001                  1.8063395920639509E+008                 -2.0709512545808155E+000                  2.1664027523180325E+000                  2.4474364738316599E+003                  2.2114730074988330E+001                  1.1652797725774678E+006                  1.0082632633246110E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     211                  9.2831172286933256E-004                 -9.9189608984413613E-001                  3.7361600968038435E+000                 -5.0433182662616394E-001                  1.1286963991272938E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0128570840978748E+000                  5.7971977478921510E-001                  1.8047494514783746E+008                 -2.0717650456395331E+000                  2.1544613056473447E+000                  2.4521873166646137E+003                  2.2031844422643260E+001                  1.1811123557923711E+006                  1.0340652096435884E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     212                  9.2719960164471557E-004                 -9.9258318487529706E-001                  3.7396480850432288E+000                 -4.9575948476117848E-001                  1.1306269938269201E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0216222459342004E+000                  5.7461823915199162E-001                  1.8029328458675128E+008                 -2.0723690809645441E+000                  2.1426233555608385E+000                  2.4570117502274929E+003                  2.1952767270997988E+001                  1.1970916341040847E+006                  1.0604291649691848E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     213                  9.2604413630874381E-004                 -9.9328647548200655E-001                  3.7431548189633221E+000                 -4.8723028131683677E-001                  1.1325555652504445E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0301489143558791E+000                  5.6949720858933794E-001                  1.8009390928950191E+008                 -2.0728112967902490E+000                  2.1308906120658131E+000                  2.4619105216260527E+003                  2.1876516286190625E+001                  1.2132497943805431E+006                  1.0873678138765878E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                  9.2484383300714401E-004                 -9.9400637927906010E-001                  3.7466806266040664E+000                 -4.7874286230827778E-001                  1.1344820884244973E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0384293779277378E+000                  5.6434489167774204E-001                  1.7988186798724592E+008                 -2.0731422448086270E+000                  2.1192625536500098E+000                  2.4668843557938067E+003                  2.1802091226360098E+001                  1.2296065700941833E+006                  1.1148949300451033E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                  9.2359715749568334E-004                 -9.9474332368081697E-001                  3.7502254518024611E+000                 -4.7029569472843280E-001                  1.1364065394281752E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0464465537189027E+000                  5.5914695745642073E-001                  1.7966135357046261E+008                 -2.0734091062417828E+000                  2.1077365138105320E+000                  2.4719339504052596E+003                  2.1728560396951742E+001                  1.2461692271802383E+006                  1.1430254125357098E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                  9.2230253460082266E-004                 -9.9549774584350081E-001                  3.7537889197797893E+000                 -4.6188711543190208E-001                  1.1383288953883673E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0541786800807778E+000                  5.5388755961158642E-001                  1.7943555753283322E+008                 -2.0736511334328975E+000                  2.0963087020144968E+000                  2.4770599704300153E+003                  2.1655066856182003E+001                  1.2629347712592154E+006                  1.1717752210308487E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                  9.2095834781581222E-004                 -9.9627009259996480E-001                  3.7573704099116472E+000                 -4.5351536060633285E-001                  1.1402491343244346E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0616000580491924E+000                  5.4854959944028714E-001                  1.7920672767422491E+008                 -2.0738990238966775E+000                  2.0849760939737436E+000                  2.4822630426682958E+003                  2.1580959960009039E+001                  1.2798895084784983E+006                  1.2011613599022586E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                  9.1956293903742710E-004                 -9.9706082036487143E-001                  3.7609691298378594E+000                 -4.4517859483407418E-001                  1.1421672349180568E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0686817810352802E+000                  5.4311503150087392E-001                  1.7897621032181281E+008                 -2.0741747864001403E+000                  2.0737349636389677E+000                  2.4875437500159669E+003                  2.1506320299053069E+001                  1.2970086568402490E+006                  1.2312018527241125E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                  9.1811460838778529E-004                 -9.9787039505248354E-001                  3.7645843056556467E+000                 -4.3687478957532300E-001                  1.1440831763576615E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0753911939852983E+000                  5.3756998689339319E-001                  1.7874190332508650E+008                 -2.0744773710809334E+000                  2.0625807660979016E+000                  2.4929026257752266E+003                  2.1432000453654968E+001                  1.3142388305714584E+006                  1.2619162692082324E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  9.1661161398371436E-004                 -9.9869929180433148E-001                  3.7682155674660756E+000                 -4.2860169092137568E-001                  1.1459969383748358E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0816919073100313E+000                  5.3191052659425031E-001                  1.7849657964201319E+008                 -2.0747588545203555E+000                  2.0515095307702613E+000                  2.4983401452887647E+003                  2.1359105367912822E+001                  1.3314898774560944E+006                  1.2933259852286663E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                  9.1505217157495603E-004                 -9.9954799470579991E-001                  3.7718631900398591E+000                 -4.2035719325500348E-001                  1.1479085014808927E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0875463467686068E+000                  5.2613613152387095E-001                  1.7823288933152765E+008                 -2.0749418425687125E+000                  2.0405199721298777E+000                  2.5038567166846715E+003                  2.1288830461691624E+001                  1.3486727792311450E+006                  1.3254528690792102E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                  9.1343445403827917E-004                 -1.0004169972945236E+000                  3.7755280669391817E+000                 -4.1213935479808317E-001                  1.1498178472241980E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0929160906945112E+000                  5.2024865794246455E-001                  1.7794405360830736E+008                 -2.0749514913522278E+000                  2.0296135121875483E+000                  2.5094526799354103E+003                  2.1222413105139076E+001                  1.3657062904603786E+006                  1.3583191966418869E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     223                  9.1175659098746405E-004                 -1.0013068030890271E+000                  3.7792116419789443E+000                 -4.0394636653394572E-001                  1.1517249581721703E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0977619645218191E+000                  5.1425210817702616E-001                  1.7762393122985590E+008                 -2.0747206343731248E+000                  2.0187937651243040E+000                  2.5151283061144104E+003                  2.1160598955034164E+001                  1.3825187777378717E+006                  1.3919477476930187E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     224                  9.1001666876797246E-004                 -1.0022179259109836E+000                  3.7829157902865393E+000                 -3.9577649110777285E-001                  1.1536298176100676E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1020464424403813E+000                  5.0815485209159394E-001                  1.7726790678926599E+008                 -2.0741958223838872E+000                  2.0080655819562172E+000                  2.5208837949499957E+003                  2.1103026700071315E+001                  1.3990638700112680E+006                  1.4263620469956065E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     225                  9.0821273070883376E-004                 -1.0031508900102672E+000                  3.7866423953830028E+000                 -3.8762780729075880E-001                  1.1555324091914596E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1057501614040710E+000                  5.0198605303566635E-001                  1.7687856416004580E+008                 -2.0733733502646059E+000                  1.9974330987201612E+000                  2.5267192703935702E+003                  2.1048616674564705E+001                  1.4154168904563002E+006                  1.4615874951476073E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     226                  9.0634277744273538E-004                 -1.0041062296518495E+000                  3.7903928860307494E+000                 -3.7949818245883521E-001                  1.1574327167828331E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1088651477121862E+000                  4.9578481287254483E-001                  1.7646113744364119E+008                 -2.0723039528848672E+000                  1.9868978797854713E+000                  2.5326347696522103E+003                  2.0996128153907662E+001                  1.4317027677570707E+006                  1.4976516503466679E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     227                  9.0440476701444440E-004                 -1.0050844887392458E+000                  3.7941681736815061E+000                 -3.7138534569124337E-001                  1.1593307246173822E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1113868503560629E+000                  4.8959100163943864E-001                  1.7602003710810241E+008                 -2.0710458272419188E+000                  1.9764588449138358E+000                  2.5386302314892687E+003                  2.0944232211319139E+001                  1.4480392623793108E+006                  1.5345840764611115E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     228                  9.0239661472628612E-004                 -1.0060862207115895E+000                  3.7979687592029907E+000                 -3.6328692520454703E-001                  1.1612264176477410E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1133133904805055E+000                  4.8344518369033884E-001                  1.7555884105445042E+008                 -2.0696449264181345E+000                  1.9661127689229223E+000                  2.5447054863770709E+003                  2.0891840706759385E+001                  1.4645368014677225E+006                  1.5724163199057011E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  9.0031619285772769E-004                 -1.0071119885740856E+000                  3.8017948341446441E+000                 -3.5520048568713136E-001                  1.1631197819201663E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1146448492772123E+000                  4.7738792129122543E-001                  1.7508034820798650E+008                 -2.0681353681676429E+000                  1.9558522176851711E+000                  2.5508602472309476E+003                  2.0838973771670723E+001                  1.4812976900876747E+006                  1.6111818697305751E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  8.9816133040908038E-004                 -1.0081623649948932E+000                  3.8056464660164728E+000                 -3.4712373092342669E-001                  1.1650108048443453E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1153818883316506E+000                  4.7144170807314056E-001                  1.7458476677300674E+008                 -2.0665520721083208E+000                  1.9458717929046470E+000                  2.5570941003338189E+003                  2.0786670709814885E+001                  1.4983531452651860E+006                  1.6509152750760586E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  8.9592981298912313E-004                 -1.0092379328339967E+000                  3.8095238238622651E+000                 -3.3905459004034966E-001                  1.1668994753535708E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1155245832778338E+000                  4.6560794157628183E-001                  1.7407055921181607E+008                 -2.0650680409714721E+000                  1.9376413699867459E+000                  2.5634065010782915E+003                  2.0736166909392317E+001                  1.5156683030784093E+006                  1.6916517073501201E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  8.9361938280305099E-004                 -1.0103392859082316E+000                  3.8134272137506735E+000                 -3.3099106317234134E-001                  1.1687857840729597E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1150725667038328E+000                  4.5988561065826644E-001                  1.7353713191025361E+008                 -2.0641597120619641E+000                  1.9340696465349685E+000                  2.5697967721368777E+003                  2.0688731677657138E+001                  1.5332180611266426E+006                  1.7334277138406013E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  8.9122773855372032E-004                 -1.0114670294940100E+000                  3.8173569812880048E+000                 -3.2293117820502415E-001                  1.1706697236462530E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1140250162698662E+000                  4.5427262438924804E-001                  1.7298470297791433E+008                 -2.0645861530376228E+000                  1.9390083618673237E+000                  2.5762640976165194E+003                  2.0645519826289053E+001                  1.5509876949913178E+006                  1.7762814939647126E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  8.8875253502360553E-004                 -1.0126217809160425E+000                  3.8213134431719031E+000                 -3.1487296220791117E-001                  1.1725512891790506E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1123806639218117E+000                  4.4876608589855682E-001                  1.7241393450572133E+008                 -2.0672615802417087E+000                  1.9567888170316532E+000                  2.5828075165488617E+003                  2.0606922349137875E+001                  1.5689680089818598E+006                  1.8202531324822575E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  8.8619138256988196E-004                 -1.0138041701317890E+000                  3.8252969666088044E+000                 -3.0681437253555149E-001                  1.1744304785986724E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1101453693058954E+000                  4.4335827757008017E-001                  1.7182324693360758E+008                 -2.0730997260739832E+000                  1.9917996784301224E+000                  2.5894259152441577E+003                  2.0572498449778248E+001                  1.5871218378095496E+006                  1.8653850904837986E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  8.8354184676323034E-004                 -1.0150148400816805E+000                  3.8293082727977552E+000                 -2.9875330073246764E-001                  1.1763072928948652E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1073364283172165E+000                  4.3803466574355676E-001                  1.7120687778547227E+008                 -2.0828301435685441E+000                  2.0479964598468259E+000                  2.5961180163611116E+003                  2.0541590938540867E+001                  1.6053569742356311E+006                  1.9117223403368211E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  8.8080144806499761E-004                 -1.0162544470379569E+000                  3.8333486907854719E+000                 -2.9068771371103452E-001                  1.1781817363737602E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1039711913259995E+000                  4.3278058672262054E-001                  1.7055797117350638E+008                 -2.0968082289040453E+000                  2.1280751130310507E+000                  2.6028823670667389E+003                  2.0513452352918005E+001                  1.6235616963654731E+006                  1.9593116872813912E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  8.7796766130693261E-004                 -1.0175236614637770E+000                  3.8374202364435410E+000                 -2.8261566441526276E-001                  1.1800538168750039E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1000660163127969E+000                  4.2758173487313794E-001                  1.6986905415182477E+008                 -2.1148619719370196E+000                  2.2327327254249192E+000                  2.6097173316612334E+003                  2.0487246852673362E+001                  1.6416110940389496E+006                  2.0082017689604190E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  8.7503791535961726E-004                 -1.0188231688775227E+000                  3.8415256484434859E+000                 -2.7453529225425949E-001                  1.1819235457507446E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0956366500327719E+000                  4.2242471569642048E-001                  1.6913235074804997E+008                 -2.1362243229993640E+000                  2.3599371288707602E+000                  2.6166210837415028E+003                  2.0462297937273764E+001                  1.6593734979795339E+006                  2.0584431114342031E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  8.7200959326936775E-004                 -1.0201536705812615E+000                  3.8456681354673456E+000                 -2.6644514899728455E-001                  1.1837909375479045E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0907116857002603E+000                  4.1733218190274141E-001                  1.6834608408845454E+008                 -2.1596058508493665E+000                  2.5043931029328745E+000                  2.6235915969771004E+003                  2.0438189296298653E+001                  1.6768664756110467E+006                  2.1100860814569284E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  8.6888003295314145E-004                 -1.0215158852550550E+000                  3.8498507194970948E+000                 -2.5834424248687199E-001                  1.1856560094043266E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0853388035598774E+000                  4.1237888413162166E-001                  1.6751745878342670E+008                 -2.1834017788710254E+000                  2.6575987544294835E+000                  2.6306266468405042E+003                  2.0414628050079081E+001                  1.6943397640278465E+006                  2.1631803757676852E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  8.6564652862710853E-004                 -1.0229105506034428E+000                  3.8540757831569414E+000                 -2.5023143952265725E-001                  1.1875187804047044E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0795672239518170E+000                  4.0764538861770344E-001                  1.6665493765112862E+008                 -2.2059511301487884E+000                  2.8090784514074278E+000                  2.6377238141184953E+003                  2.0391459630270163E+001                  1.7120883780389766E+006                  2.2177788098559966E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  8.6230633219380607E-004                 -1.0243384233205943E+000                  3.8583449886625623E+000                 -2.4210539650186810E-001                  1.1893792711971852E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0734449728684115E+000                  4.0321363324182724E-001                  1.6576765524975637E+008                 -2.2258709423266851E+000                  2.9491558923742147E+000                  2.6448804667323766E+003                  2.0368697895381160E+001                  1.7304347152996464E+006                  2.2739380394930272E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                  8.5885665422718346E-004                 -1.0258002790263234E+000                  3.8626592490590950E+000                 -2.3396464581891180E-001                  1.1912375038833083E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0670186241866286E+000                  3.9916680979498909E-001                  1.6486578789357167E+008                 -2.2422787942078632E+000                  3.0703505476862185E+000                  2.6520937384394301E+003                  2.0346464561330105E+001                  1.7497176904626202E+006                  2.3317182585143498E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  8.5529466466339045E-004                 -1.0272969126207572E+000                  3.8670189449190442E+000                 -2.2580907903520372E-001                  1.1930935021795094E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0603500116713551E+000                  3.9560034734503347E-001                  1.6396552096547616E+008                 -2.2547856354428131E+000                  3.1684288943057375E+000                  2.6593605100535001E+003                  2.0324914487229893E+001                  1.7702212317363878E+006                  2.3911725011081064E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                  8.5161749288295791E-004                 -1.0288291441798412E+000                  3.8714243289236698E+000                 -2.1763971112654168E-001                  1.1949472920066720E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0535183978053757E+000                  3.9262387762417567E-001                  1.6308779663130218E+008                 -2.2634458908650865E+000                  3.2429451842121320E+000                  2.6666774550272585E+003                  2.0304208861107323E+001                  1.7921943329604561E+006                  2.4523472174629493E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                  8.4782222696758224E-004                 -1.0303978250408325E+000                  3.8758757343222032E+000                 -2.0945761118920558E-001                  1.1967989024436488E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0466116316632674E+000                  3.9035616763821573E-001                  1.6225438270863795E+008                 -2.2687229540438092E+000                  3.2972388792033702E+000                  2.6740410838959024E+003                  2.0284475486176468E+001                  1.8159047165565901E+006                  2.5152895239755129E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                  8.4390591224822883E-004                 -1.0320038408475356E+000                  3.8803736247606353E+000                 -2.0126384041243708E-001                  1.1986483669284084E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0397273292769116E+000                  3.8892653960778167E-001                  1.6148762823403978E+008                 -2.2714518732644731E+000                  3.3381573568963354E+000                  2.6814477478336125E+003                  2.0265485691549923E+001                  1.8416426418755441E+006                  2.5800476523461506E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                  8.3986554895224171E-004                 -1.0336481149031522E+000                  3.8849185461194979E+000                 -1.9305955117287663E-001                  1.2004957246540560E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0329384002567723E+000                  3.8843035158180811E-001                  1.6080608277026403E+008                 -2.2726523637536507E+000                  3.3731867206047572E+000                  2.6888936411404802E+003                  2.0246454979485385E+001                  1.8696637417219628E+006                  2.6466701481454992E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  8.3569808907638999E-004                 -1.0353316123791374E+000                  3.8895107553978661E+000                 -1.8484632990960856E-001                  1.2023410219243214E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0262126856568372E+000                  3.8882609561867576E-001                  1.6021545278751343E+008                 -2.2729641442361168E+000                  3.4035890869433318E+000                  2.6963748095774358E+003                  2.0226379242617796E+001                  1.9000495942882739E+006                  2.7152028718439252E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  8.3140043322788828E-004                 -1.0370553461265890E+000                  3.8941498485652724E+000                 -1.7662589040853979E-001                  1.2041843131503303E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0194957811447698E+000                  3.9004325586038208E-001                  1.5971948951357228E+008                 -2.2725472236221451E+000                  3.4292735352677259E+000                  2.7038871760692318E+003                  2.0204290544303628E+001                  1.9328424915654692E+006                  2.7856911539545676E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  8.2696942830877732E-004                 -1.0388203813282033E+000                  3.8988346816744195E+000                 -1.6839999778378456E-001                  1.2060256609705013E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0127343681696259E+000                  3.9201066518300837E-001                  1.5932274029228351E+008                 -2.2714821135964671E+000                  3.4502371917935841E+000                  2.7114265522449614E+003                  2.0179352141206746E+001                  1.9680828297016309E+006                  2.8581802849236261E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  8.2240186800227992E-004                 -1.0406278390403019E+000                  3.9035633840362669E+000                 -1.6017033620603019E-001                  1.2078651350878717E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0058837435036772E+000                  3.9465985622939742E-001                  1.5903031207534316E+008                 -2.2698571205244868E+000                  3.4665741720230585E+000                  2.7189886424626875E+003                  2.0150971052084728E+001                  2.0058050646155463E+006                  2.9327166172708190E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
