                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     258                  9.5035100060151092E-004                 -8.6330632924661099E-001                  3.8645344273100388E+000                 -1.5483687109774440E+000                  9.9748531748588576E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0269155682542115E+000                  1.3603046631900584E+000 
                                     259                  9.5016322951731690E-004                 -8.6383376546076718E-001                  3.8686417921597842E+000                 -1.5334162240258686E+000                  9.9957847259327313E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0289693868611673E+000                  1.3579734835556425E+000 
                                     260                  9.4996719582233927E-004                 -8.6436772895211023E-001                  3.8727713472773129E+000                 -1.5185228366972479E+000                  1.0016706846129090E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0310769833229196E+000                  1.3555517610574497E+000 
                                     261                  9.4976255177848623E-004                 -8.6490835683513489E-001                  3.8769240719680198E+000                 -1.5036940105587540E+000                  1.0037619456982780E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0332485579502748E+000                  1.3530559513201807E+000 
                                     262                  9.4954893598893310E-004                 -8.6545579610862455E-001                  3.8811010319085568E+000                 -1.4889348819973096E+000                  1.0058522478993241E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0354965407677370E+000                  1.3505011898894002E+000 
                                     263                  9.4932597292794209E-004                 -8.6601020368047521E-001                  3.8853033006640874E+000                 -1.4742487844747134E+000                  1.0079415832058951E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0378322373478208E+000                  1.3478956425949375E+000 
                                     264                  9.4909327246409699E-004                 -8.6657174446202268E-001                  3.8895318196836919E+000                 -1.4596360930352112E+000                  1.0100299435173504E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0402607349441162E+000                  1.3452349639336170E+000 
                                     265                  9.4885042937621871E-004                 -8.6714058780140058E-001                  3.8937872964745393E+000                 -1.4450964983043291E+000                  1.0121173205266118E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0427837762168486E+000                  1.3425107175086963E+000 
                                     266                  9.4859702286123192E-004                 -8.6771690668279455E-001                  3.8980701797740749E+000                 -1.4306293235791525E+000                  1.0142037055890933E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0454002332466525E+000                  1.3397121339623657E+000 
                                     267                  9.4833261603283789E-004                 -8.6830087729281813E-001                  3.9023806491562572E+000                 -1.4162335830093076E+000                  1.0162890896248273E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0481062578390938E+000                  1.3368274880678424E+000 
                                     268                  9.4805675540243274E-004                 -8.6889267865105968E-001                  3.9067186446854221E+000                 -1.4019083821541167E+000                  1.0183734630996758E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0508964680666764E+000                  1.3338566560806715E+000 
                                     269                  9.4776897033644226E-004                 -8.6949249279267538E-001                  3.9110839439588965E+000                 -1.3876528465266595E+000                  1.0204568160823181E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0537654593899994E+000                  1.3308121791169962E+000 
                                     270                  9.4746877249359928E-004                 -8.7010050487517510E-001                  3.9154762267494569E+000                 -1.3734658373699102E+000                  1.0225391383387036E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0567080153928707E+000                  1.3277098351461227E+000 
                                     271                  9.4715565524350429E-004                 -8.7071690289357950E-001                  3.9198951130562669E+000                 -1.3593460058798159E+000                  1.0246204194363040E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0597193576856032E+000                  1.3245679795378693E+000 
                                     272                  9.4682909306769846E-004                 -8.7134187745268532E-001                  3.9243402063933330E+000                 -1.3452920613006016E+000                  1.0267006488435879E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0627979442817559E+000                  1.3214027316440060E+000 
                                     273                  9.4648854094482268E-004                 -8.7197562191011835E-001                  3.9288111693886822E+000                 -1.3313036679691361E+000                  1.0287798159923888E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0659545612564609E+000                  1.3182118626816666E+000 
                                     274                  9.4613343373069105E-004                 -8.7261833383645837E-001                  3.9333077786771762E+000                 -1.3173811729802123E+000                  1.0308579103217932E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0692048813382389E+000                  1.3149869548957089E+000 
                                     275                  9.4576318552750044E-004                 -8.7327021616673994E-001                  3.9378299198045554E+000                 -1.3035253745355080E+000                  1.0329349213376194E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0725660368145875E+000                  1.3117180432918669E+000 
                                     276                  9.4537718903679919E-004                 -8.7393147808612037E-001                  3.9423775711995086E+000                 -1.2897374751261417E+000                  1.0350108386449797E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0760550877858168E+000                  1.3083926577861478E+000 
                                     277                  9.4497481491607267E-004                 -8.7460233587564096E-001                  3.9469508050646622E+000                 -1.2760194337682889E+000                  1.0370856519059069E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0796693502755723E+000                  1.3049818510980582E+000 
                                     278                  9.4455541114270498E-004                 -8.7528301434131583E-001                  3.9515498139784642E+000                 -1.2623736569922919E+000                  1.0391593507661572E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0833840737785758E+000                  1.3014402542581318E+000 
                                     279                  9.4411830237855305E-004                 -8.7597374784431714E-001                  3.9561749408881024E+000                 -1.2488024668236397E+000                  1.0412319247860419E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0871691364013911E+000                  1.2977193469773687E+000 
                                     280                  9.4366278933156859E-004                 -8.7667478054139403E-001                  3.9608266989732757E+000                 -1.2353081061242563E+000                  1.0433033633910789E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0909904856606862E+000                  1.2937688245409751E+000 
                                     281                  9.4318814810802278E-004                 -8.7738636665323411E-001                  3.9655057557136857E+000                 -1.2218917700543055E+000                  1.0453736558727540E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0948189861184949E+000                  1.2895627760657937E+000 
                                     282                  9.4269362954806232E-004                 -8.7810876914909897E-001                  3.9702128297665364E+000                 -1.2085521710131981E+000                  1.0474427914055683E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0986452928865456E+000                  1.2851399975851270E+000 
                                     283                  9.4217845855013222E-004                 -8.7884225589194609E-001                  3.9749485880916882E+000                 -1.1952874169007701E+000                  1.0495107590012937E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1024670169831230E+000                  1.2805569507697154E+000 
                                     284                  9.4164183339196699E-004                 -8.7958709868148965E-001                  3.9797136121489864E+000                 -1.1820953537795185E+000                  1.0515775474529264E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1062858105701057E+000                  1.2758782539046436E+000 
                                     285                  9.4108292504349828E-004                 -8.8034357281468301E-001                  3.9845083768202012E+000                 -1.1689740328455560E+000                  1.0536431453091375E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1101087499329425E+000                  1.2711756520532123E+000 
                                     286                  9.4050087646015308E-004                 -8.8111195745285786E-001                  3.9893332284322938E+000                 -1.1559235219484463E+000                  1.0557075409080442E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1139541029907969E+000                  1.2665242031608619E+000 
                                     287                  9.3989480185591536E-004                 -8.8189253929809330E-001                  3.9941883700663232E+000                 -1.1429445570733505E+000                  1.0577707225138640E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1178429063497644E+000                  1.2619949593877795E+000 
                                     288                  9.3926378596002847E-004                 -8.8268561412025548E-001                  3.9990738580297460E+000                 -1.1300378792434920E+000                  1.0598326784641724E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1217959360679222E+000                  1.2576544629689859E+000 
                                     289                  9.3860688327916696E-004                 -8.8349148715360493E-001                  4.0039896020731822E+000                 -1.1172041812408251E+000                  1.0618933972311122E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1258320295067350E+000                  1.2535511124407805E+000 
                                     290                  9.3792311739554848E-004                 -8.8431047336419599E-001                  4.0089353788583599E+000                 -1.1044439801344328E+000                  1.0639528673731386E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1299572781276681E+000                  1.2496250317232644E+000 
                                     291                  9.3721148030283881E-004                 -8.8514289744171459E-001                  4.0139108501299336E+000                 -1.0917575637686927E+000                  1.0660110774108857E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1341717466335184E+000                  1.2457670235541927E+000 
                                     292                  9.3647093177491082E-004                 -8.8598909364775480E-001                  4.0189155672242380E+000                 -1.0791450345474862E+000                  1.0680680156584154E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1384750220189159E+000                  1.2418644949809434E+000 
                                     293                  9.3570039876738232E-004                 -8.8684940570716819E-001                  4.0239489731723008E+000                 -1.0666061519597787E+000                  1.0701236700372071E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1428636225818869E+000                  1.2378116697860129E+000 
                                     294                  9.3489877484713164E-004                 -8.8772418635316597E-001                  4.0290104384459378E+000                 -1.0541390512388569E+000                  1.0721780278924609E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1473114309552632E+000                  1.2335759407822187E+000 
                                     295                  9.3406491964516587E-004                 -8.8861379418951181E-001                  4.0340993103574583E+000                 -1.0417411043691249E+000                  1.0742310757790081E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1517812209642615E+000                  1.2291617577523157E+000 
                                     296                  9.3319765833016336E-004                 -8.8951859206108774E-001                  4.0392149295495576E+000                 -1.0294096667309314E+000                  1.0762827992963631E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1562349322568852E+000                  1.2245755806100340E+000 
                                     297                  9.3229578106510222E-004                 -8.9043894690346237E-001                  4.0443566287244161E+000                 -1.0171421303117898E+000                  1.0783331830504206E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1606401849000354E+000                  1.2198290638276603E+000 
                                     298                  9.3135804242952026E-004                 -8.9137522974979211E-001                  4.0495237217079669E+000                 -1.0049360990456537E+000                  1.0803822107014749E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1650058012589271E+000                  1.2149647368064327E+000 
                                     299                  9.3038316084049675E-004                 -8.9232781613861900E-001                  4.0547154896596957E+000                 -9.9278923610963088E-001                  1.0824298650452294E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1693570598554324E+000                  1.2100379610170404E+000 
                                     300                  9.2936981798113095E-004                 -8.9329708622266257E-001                  4.0599311764953949E+000                 -9.8069915058108492E-001                  1.0844761281231971E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1737188660448215E+000                  1.2051055040092322E+000 
                                     301                  9.2831665822091754E-004                 -8.9428342464805177E-001                  4.0651699870598152E+000                 -9.6866406789912374E-001                  1.0865209813737939E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1781200655912520E+000                  1.2002175697314841E+000 
                                     302                  9.2722228802053614E-004                 -8.9528722199912536E-001                  4.0704310786322706E+000                 -9.5668503329934129E-001                  1.0885644058458221E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1826096934642396E+000                  1.1953905645173395E+000 
                                     303                  9.2608527532411474E-004                 -8.9630888159959421E-001                  4.0757135514488381E+000                 -9.4476375413891311E-001                  1.0906063825365042E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1872425415211507E+000                  1.1906328325880096E+000 
                                     304                  9.2490414896410325E-004                 -8.9734882177450515E-001                  4.0810164450891957E+000                 -9.3290179761932124E-001                  1.0926468927267587E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1920738427292814E+000                  1.1859540381416869E+000 
                                     305                  9.2367739809635755E-004                 -8.9840747632743634E-001                  4.0863387946380874E+000                 -9.2110050678307320E-001                  1.0946859182894897E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1971425605456809E+000                  1.1813393823198877E+000 
                                     306                  9.2240347164447350E-004                 -8.9948529482965589E-001                  4.0916798253077289E+000                 -9.0936117831588681E-001                  1.0967234419644887E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2024502149010017E+000                  1.1767147739680106E+000 
                                     307                  9.2108077778527489E-004                 -9.0058274333563115E-001                  4.0970391165190660E+000                 -8.9768558568689738E-001                  1.0987594475324075E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2079947663808515E+000                  1.1719972041467568E+000 
                                     308                  9.1970768355502928E-004                 -9.0170030640771248E-001                  4.1024166229084136E+000                 -8.8607598069066940E-001                  1.1007939198944777E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2137763420214629E+000                  1.1671047171905262E+000 
                                     309                  9.1828251456000818E-004                 -9.0283848926421739E-001                  4.1078124330791033E+000                 -8.7453219357141709E-001                  1.1028268451579747E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2197855536994504E+000                  1.1619969043603369E+000 
                                     310                  9.1680355471402764E-004                 -9.0399781235817078E-001                  4.1132262613513380E+000                 -8.6305051844921665E-001                  1.1048582107035996E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2259976082697994E+000                  1.1566758151771697E+000 
                                     311                  9.1526904592173399E-004                 -9.0517880240142234E-001                  4.1186571885428895E+000                 -8.5162632030334340E-001                  1.1068880052110782E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2323827544218686E+000                  1.1511357911609212E+000 
                                     312                  9.1367718770276902E-004                 -9.0638198976290152E-001                  4.1241036677582503E+000                 -8.4025457268321779E-001                  1.1089162186729240E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2389129886311707E+000                  1.1453742638057449E+000 
                                     313                  9.1202613686640376E-004                 -9.0760790709320960E-001                  4.1295631881388655E+000                 -8.2893204973617696E-001                  1.1109428423477770E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2456163501804731E+000                  1.1395123088915038E+000 
                                     314                  9.1031400723601383E-004                 -9.0885709412252735E-001                  4.1350317335514672E+000                 -8.1765546790135435E-001                  1.1129678687228569E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2525580431176682E+000                  1.1337401427143805E+000 
                                     315                  9.0853886951760556E-004                 -9.1013009741439455E-001                  4.1405035466424414E+000                 -8.0641987382630997E-001                  1.1149912913529459E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2598136015233752E+000                  1.1282516229839117E+000 
                                     316                  9.0669875132365482E-004                 -9.1142746517765694E-001                  4.1459712636425872E+000                 -7.9522195484596359E-001                  1.1170131045917255E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2674512186452995E+000                  1.1233035425871227E+000 
                                     317                  9.0479163720327024E-004                 -9.1274975169857886E-001                  4.1514266370572246E+000                 -7.8406692669472378E-001                  1.1190333034844272E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2754913585493368E+000                  1.1193274360454066E+000 
                                     318                  9.0281546866765846E-004                 -9.1409754377955021E-001                  4.1568612236580273E+000                 -7.7296101690647889E-001                  1.1210518842086776E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2839400117226973E+000                  1.1167592957363177E+000 
                                     319                  9.0076814420907831E-004                 -9.1547146615173580E-001                  4.1622665054385575E+000                 -7.6190992228459498E-001                  1.1230688446297872E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2928007022039687E+000                  1.1159889502671145E+000 
                                     320                  8.9864751934333291E-004                 -9.1687218240880719E-001                  4.1676337167280142E+000                 -7.5092262685747047E-001                  1.1250841848354789E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3021146671638393E+000                  1.1169410641183841E+000 
                                     321                  8.9645140673520740E-004                 -9.1830040854391026E-001                  4.1729534518174685E+000                 -7.4001251558511849E-001                  1.1270979078277550E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3119784114638597E+000                  1.1190613630722681E+000 
                                     322                  8.9417757646959137E-004                 -9.1975693157248040E-001                  4.1782154636416857E+000                 -7.2919261169504124E-001                  1.1291100204821642E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3224987140318423E+000                  1.1218622046027580E+000 
                                     323                  8.9182375637412699E-004                 -9.2124261373369110E-001                  4.1834088730659058E+000                 -7.1847210939253325E-001                  1.1311205347750539E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3337394283245068E+000                  1.1247937347332537E+000 
                                     324                  8.8938763183638362E-004                 -9.2275838520503362E-001                  4.1885239160192116E+000                 -7.0782809920686429E-001                  1.1331294693012127E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3452810543340927E+000                  1.1258704537484094E+000 
                                     325                  8.8686684493501588E-004                 -9.2430513499568068E-001                  4.1935544261324509E+000                 -6.9722177688752773E-001                  1.1351368490874929E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3564219331209326E+000                  1.1222835590018527E+000 
                                     326                  8.8425899316736255E-004                 -9.2588364857234673E-001                  4.1984986141473488E+000                 -6.8662046212169092E-001                  1.1371427041769680E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3664962206889670E+000                  1.1114131766529720E+000 
                                     327                  8.8156162850491044E-004                 -9.2749462025596874E-001                  4.2033587346304957E+000                 -6.7599480555509062E-001                  1.1391470680150846E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3748941301670650E+000                  1.0910286191496712E+000 
                                     328                  8.7877225712620021E-004                 -9.2913865634118531E-001                  4.2081398887371417E+000                 -6.6530386436229350E-001                  1.1411499756483598E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3813180258286228E+000                  1.0610784397503863E+000 
                                     329                  8.7588833923313042E-004                 -9.3081622097049366E-001                  4.2128483767361278E+000                 -6.5450067825597125E-001                  1.1431514608724850E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3856562216168897E+000                  1.0227247353185069E+000 
                                     330                  8.7290728923268177E-004                 -9.3252759823157638E-001                  4.2174909180730280E+000                 -6.4354037405088138E-001                  1.1451515524410478E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3878205247137942E+000                  9.7714573707651409E-001 
                                     331                  8.6982647680901813E-004                 -9.3427288317359236E-001                  4.2220742945599019E+000                 -6.3238043624195528E-001                  1.1471502698667138E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3877722940004080E+000                  9.2560604248482892E-001 
                                     332                  8.6664322871329218E-004                 -9.3605197389835393E-001                  4.2266042953915726E+000                 -6.2099882082400482E-001                  1.1491476191725651E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3858541788118313E+000                  8.7002703760822309E-001 
                                     333                  8.6335483067364206E-004                 -9.3786464038103212E-001                  4.2310841498620384E+000                 -6.0939608683665125E-001                  1.1511435904262918E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3827986162754127E+000                  8.1294157245535459E-001 
                                     334                  8.5995852857520994E-004                 -9.3971061172437631E-001                  4.2355139047043151E+000                 -5.9757528610870847E-001                  1.1531381574619427E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3793522340353936E+000                  7.5682274362958069E-001 
                                     335                  8.5645152898919407E-004                 -9.4158958614437260E-001                  4.2398907081629265E+000                 -5.8554183143229366E-001                  1.1551312780084704E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3762556221700128E+000                  7.0403063528729559E-001 
                                     336                  8.5283099969111500E-004                 -9.4350124152002246E-001                  4.2442095077435473E+000                 -5.7330753781991295E-001                  1.1571228941539593E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3741864127273491E+000                  6.5652864292970858E-001 
                                     337                  8.4909406960440828E-004                 -9.4544526554012553E-001                  4.2484650734189522E+000                 -5.6090050911991229E-001                  1.1591129337024318E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3735649647139443E+000                  6.1503125149099358E-001 
                                     338                  8.4523782773462573E-004                 -9.4742143449149119E-001                  4.2526538850073852E+000                 -5.4835326264918516E-001                  1.1611013131659632E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3746816652019724E+000                  5.7977307748620088E-001 
                                     339                  8.4125932155265778E-004                 -9.4942964416295184E-001                  4.2567744404910322E+000                 -5.3569858136281490E-001                  1.1630879412108484E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3777462685720878E+000                  5.5079688566063167E-001 
                                     340                  8.3715555510385092E-004                 -9.5146992332216707E-001                  4.2608271247453970E+000                 -5.2296943026697762E-001                  1.1650727221273966E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3828827544269857E+000                  5.2796965025134690E-001 
                                     341                  8.3292348686498697E-004                 -9.5354244727116111E-001                  4.2648140527527589E+000                 -5.1020077794003016E-001                  1.1670555593018722E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3900007641168619E+000                  5.1083946463199847E-001 
                                     342                  8.2856002737252156E-004                 -9.5564756084201230E-001                  4.2687389388657566E+000                 -4.9742985242378768E-001                  1.1690363587917803E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3986840587596006E+000                  4.9850953529072090E-001 
                                     343                  8.2406203686622630E-004                 -9.5778580406935909E-001                  4.2726069959007429E+000                 -4.8469053620177088E-001                  1.1710150325674578E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4084805917111878E+000                  4.9003780732397428E-001 
                                     344                  8.1942632498301527E-004                 -9.5995791043746570E-001                  4.2764248612725604E+000                 -4.7201243110123048E-001                  1.1729915002858087E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4189443262450689E+000                  4.8448207783143349E-001 
                                     345                  8.1464965414940747E-004                 -9.6216479807436639E-001                  4.2802005850887808E+000                 -4.5942076058107306E-001                  1.1749656898108492E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4296360501587975E+000                  4.8088807975487735E-001 
                                     346                  8.0972874479484560E-004                 -9.6440755877034801E-001                  4.2839435497112124E+000                 -4.4693186044593047E-001                  1.1769375374506968E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4401201513768542E+000                  4.7828035394515628E-001 
                                     347                  8.0466028031078566E-004                 -9.6668742240028405E-001                  4.2876639449397791E+000                 -4.3454334355621244E-001                  1.1789069888241057E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4499789698926544E+000                  4.7571916346958787E-001 
                                     348                  7.9944090681260277E-004                 -9.6900566740447980E-001                  4.2913722018947107E+000                 -4.2224809202050595E-001                  1.1808740005464125E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4588614111635994E+000                  4.7239328786747459E-001 
