                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     276                  9.4537718903679919E-004                 -8.7393147808612037E-001                  3.9423775711995086E+000                 -1.2897374751261417E+000                  1.0350108386449797E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0760550877858168E+000                  1.3083926577861478E+000                  2.7403637859705687E+008                 -4.7713033028602920E+000                  6.2464710275615005E+001                  1.4499646977460266E+003                  3.8964965135397802E+002                  8.1410703154608142E+005 
                                     277                  9.4497481491607267E-004                 -8.7460233587564096E-001                  3.9469508050646622E+000                 -1.2760194337682889E+000                  1.0370856519059069E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0796693502755723E+000                  1.3049818510980582E+000                  2.7221483833925396E+008                 -4.8112189470853863E+000                  6.8436090634155661E+001                  1.4538321184856914E+003                  3.8675488252597933E+002                  8.2282993230965699E+005 
                                     278                  9.4455541114270498E-004                 -8.7528301434131583E-001                  3.9515498139784642E+000                 -1.2623736569922919E+000                  1.0391593507661572E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0833840737785758E+000                  1.3014402542581318E+000                  2.7038152676679409E+008                 -4.8502979578226588E+000                  7.4838122296011250E+001                  1.4577492358437328E+003                  3.8390421827437751E+002                  8.3169947547317669E+005 
                                     279                  9.4411830237855305E-004                 -8.7597374784431714E-001                  3.9561749408881024E+000                 -1.2488024668236397E+000                  1.0412319247860419E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0871691364013911E+000                  1.2977193469773687E+000                  2.6853296185908616E+008                 -4.8883712887078641E+000                  8.1663331157109766E+001                  1.4617168923173476E+003                  3.8109872367644402E+002                  8.4069223925051314E+005 
                                     280                  9.4366278933156859E-004                 -8.7667478054139403E-001                  3.9608266989732757E+000                 -1.2353081061242563E+000                  1.0433033633910789E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0909904856606862E+000                  1.2937688245409751E+000                  2.6666566648552993E+008                 -4.9253548661585604E+000                  8.8916458396258292E+001                  1.4657359662618790E+003                  3.7833959615314433E+002                  8.4978162429159577E+005 
                                     281                  9.4318814810802278E-004                 -8.7738636665323411E-001                  3.9655057557136857E+000                 -1.2218917700543055E+000                  1.0453736558727540E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0948189861184949E+000                  1.2895627760657937E+000                  2.6477916366829649E+008                 -4.9612195990091390E+000                  9.6600076424787375E+001                  1.4698073729702953E+003                  3.7562780207159074E+002                  8.5894910280306276E+005 
                                     282                  9.4269362954806232E-004                 -8.7810876914909897E-001                  3.9702128297665364E+000                 -1.2085521710131981E+000                  1.0474427914055683E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0986452928865456E+000                  1.2851399975851270E+000                  2.6288033946887749E+008                 -4.9959452351338411E+000                  1.0471198564594913E+002                  1.4739320549796473E+003                  3.7296359578036163E+002                  8.6820305311900878E+005 
                                     283                  9.4217845855013222E-004                 -8.7884225589194609E-001                  3.9749485880916882E+000                 -1.1952874169007701E+000                  1.0495107590012937E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1024670169831230E+000                  1.2805569507697154E+000                  2.6097766017514932E+008                 -5.0295145762421924E+000                  1.1324403776851157E+002                  1.4781109548921017E+003                  3.7034670682730723E+002                  8.7756097861135984E+005 
                                     284                  9.4164183339196699E-004                 -8.7958709868148965E-001                  3.9797136121489864E+000                 -1.1820953537795185E+000                  1.0515775474529264E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1062858105701057E+000                  1.2758782539046436E+000                  2.5908008327527425E+008                 -5.0618950840477250E+000                  1.2217460130746167E+002                  1.4823450074843402E+003                  3.6777670913523264E+002                  8.8704568979734485E+005 
                                     285                  9.4108292504349828E-004                 -8.8034357281468301E-001                  3.9845083768202012E+000                 -1.1689740328455560E+000                  1.0536431453091375E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1101087499329425E+000                  1.2711756520532123E+000                  2.5719656360268733E+008                 -5.0929928210926843E+000                  1.3144484116166086E+002                  1.4866351351770047E+003                  3.6525336381329521E+002                  8.9668735643945064E+005 
                                     286                  9.4050087646015308E-004                 -8.8111195745285786E-001                  3.9893332284322938E+000                 -1.1559235219484463E+000                  1.0557075409080442E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1139541029907969E+000                  1.2665242031608619E+000                  2.5533423382526159E+008                 -5.1226596475580619E+000                  1.4097278392609050E+002                  1.4909822488947098E+003                  3.6277735086155866E+002                  9.0653130338846776E+005 
                                     287                  9.3989480185591536E-004                 -8.8189253929809330E-001                  3.9941883700663232E+000                 -1.1429445570733505E+000                  1.0577707225138640E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1178429063497644E+000                  1.2619949593877795E+000                  2.5349945461740023E+008                 -5.1507452091218955E+000                  1.5066012174135085E+002                  1.4953872716564360E+003                  3.6035004528323003E+002                  9.1662614262260136E+005 
                                     288                  9.3926378596002847E-004                 -8.8268561412025548E-001                  3.9990738580297460E+000                 -1.1300378792434920E+000                  1.0598326784641724E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1217959360679222E+000                  1.2576544629689859E+000                  2.5169843327316415E+008                 -5.1771119313538225E+000                  1.6039433768486032E+002                  1.4998511476723900E+003                  3.5797275077165386E+002                  9.2701975964152056E+005 
                                     289                  9.3860688327916696E-004                 -8.8349148715360493E-001                  4.0039896020731822E+000                 -1.1172041812408251E+000                  1.0618933972311122E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1258320295067350E+000                  1.2535511124407805E+000                  2.4993650097889096E+008                 -5.2016432884045019E+000                  1.7005566367321285E+002                  1.5043748437430745E+003                  3.5564569978545330E+002                  9.3775113139087381E+005 
                                     290                  9.3792311739554848E-004                 -8.8431047336419599E-001                  4.0089353788583599E+000                 -1.1044439801344328E+000                  1.0639528673731386E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1299572781276681E+000                  1.2496250317232644E+000                  2.4821317554956073E+008                 -5.2242765471383565E+000                  1.7954368833307009E+002                  1.5089593498042143E+003                  3.5336489847637722E+002                  9.4879704668825702E+005 
                                     291                  9.3721148030283881E-004                 -8.8514289744171459E-001                  4.0139108501299336E+000                 -1.0917575637686927E+000                  1.0660110774108857E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1341717466335184E+000                  1.2457670235541927E+000                  2.4652539746523255E+008                 -5.2450076668692418E+000                  1.8876907821315623E+002                  1.5136056775797954E+003                  3.5112223503101484E+002                  9.6010413056785951E+005 
                                     292                  9.3647093177491082E-004                 -8.8598909364775480E-001                  4.0189155672242380E+000                 -1.0791450345474862E+000                  1.0680680156584154E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1384750220189159E+000                  1.2418644949809434E+000                  2.4487003616078836E+008                 -5.2638568433278987E+000                  1.9764600608982789E+002                  1.5183148582142594E+003                  3.4890868049036419E+002                  9.7161506219649490E+005 
                                     293                  9.3570039876738232E-004                 -8.8684940570716819E-001                  4.0239489731723008E+000                 -1.0666061519597787E+000                  1.0701236700372071E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1428636225818869E+000                  1.2378116697860129E+000                  2.4324446789711609E+008                 -5.2808543038392299E+000                  2.0609450366283752E+002                  1.5230879401664981E+003                  3.4671584277363013E+002                  9.8327307899915241E+005 
                                     294                  9.3489877484713164E-004                 -8.8772418635316597E-001                  4.0290104384459378E+000                 -1.0541390512388569E+000                  1.0721780278924609E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1473114309552632E+000                  1.2335759407822187E+000                  2.4165042858092764E+008                 -5.2960347087021473E+000                  2.1404027139894291E+002                  1.5279259846197194E+003                  3.4453902909294635E+002                  9.9505058975733584E+005 
                                     295                  9.3406491964516587E-004                 -8.8861379418951181E-001                  4.0340993103574583E+000                 -1.0417411043691249E+000                  1.0742310757790081E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1517812209642615E+000                  1.2291617577523157E+000                  2.4009189386606872E+008                 -5.3094226453956974E+000                  2.2140541935483728E+002                  1.5328300418447654E+003                  3.4237730506922975E+002                  1.0069349685588537E+006 
                                     296                  9.3319765833016336E-004                 -8.8951859206108774E-001                  4.0392149295495576E+000                 -1.0294096667309314E+000                  1.0762827992963631E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1562349322568852E+000                  1.2245755806100340E+000                  2.3857304547827062E+008                 -5.3210351398777753E+000                  2.2811923929046034E+002                  1.5378011377559076E+003                  3.4023046594003063E+002                  1.0189138721081499E+006 
                                     297                  9.3229578106510222E-004                 -8.9043894690346237E-001                  4.0443566287244161E+000                 -1.0171421303117898E+000                  1.0783331830504206E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1606401849000354E+000                  1.2198290638276603E+000                  2.3709816473997986E+008                 -5.3308999785517726E+000                  2.3412667998864498E+002                  1.5428402706063541E+003                  3.3809822992498260E+002                  1.0309776393079604E+006 
                                     298                  9.3135804242952026E-004                 -8.9137522974979211E-001                  4.0495237217079669E+000                 -1.0049360990456537E+000                  1.0803822107014749E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1650058012589271E+000                  1.2149647368064327E+000                  2.3567148184866288E+008                 -5.3390623879264858E+000                  2.3938964801409503E+002                  1.5479484085963945E+003                  3.3598020544488065E+002                  1.0431367908799937E+006 
                                     299                  9.3038316084049675E-004                 -8.9232781613861900E-001                  4.0547154896596957E+000                 -9.9278923610963088E-001                  1.0824298650452294E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1693570598554324E+000                  1.2100379610170404E+000                  2.3429730936257234E+008                 -5.3455844783621860E+000                  2.4388826630828910E+002                  1.5531264902058326E+003                  3.3387595728487514E+002                  1.0554103872568386E+006 
                                     300                  9.2936981798113095E-004                 -8.9329708622266257E-001                  4.0599311764953949E+000                 -9.8069915058108492E-001                  1.0844761281231971E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1737188660448215E+000                  1.2051055040092322E+000                  2.3298019728785443E+008                 -5.3505463983399473E+000                  2.4762414255393119E+002                  1.5583754223004562E+003                  3.3178511349237903E+002                  1.0678182724667832E+006 
                                     301                  9.2831665822091754E-004                 -8.9428342464805177E-001                  4.0651699870598152E+000                 -9.6866406789912374E-001                  1.0865209813737939E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1781200655912520E+000                  1.2002175697314841E+000                  2.3172312990666571E+008                 -5.3540425684110486E+000                  2.5061396702849800E+002                  1.5636960764277919E+003                  3.2970729280350446E+002                  1.0803825706756997E+006 
                                     302                  9.2722228802053614E-004                 -8.9528722199912536E-001                  4.0704310786322706E+000                 -9.5668503329934129E-001                  1.0885644058458221E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1826096934642396E+000                  1.1953905645173395E+000                  2.3052145973128599E+008                 -5.3561753301029000E+000                  2.5288751567928361E+002                  1.5690892962102362E+003                  3.2764186018099417E+002                  1.0931320162978435E+006 
                                     303                  9.2608527532411474E-004                 -8.9630888159959421E-001                  4.0757135514488381E+000                 -9.4476375413891311E-001                  1.0906063825365042E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1872425415211507E+000                  1.1906328325880096E+000                  2.2936863095301095E+008                 -5.3570518698702365E+000                  2.5448400572766948E+002                  1.5745559435905013E+003                  3.2558801803827185E+002                  1.1060980257605386E+006 
                                     304                  9.2490414896410325E-004                 -8.9734882177450515E-001                  4.0810164450891957E+000                 -9.3290179761932124E-001                  1.0926468927267587E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1920738427292814E+000                  1.1859540381416869E+000                  2.2825826965304226E+008                 -5.3567801492181939E+000                  2.5544910800231514E+002                  1.5800969129198052E+003                  3.2354509012722457E+002                  1.1193131543047479E+006 
                                     305                  9.2367739809635755E-004                 -8.9840747632743634E-001                  4.0863387946380874E+000                 -9.2110050678307320E-001                  1.0946859182894897E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1971425605456809E+000                  1.1813393823198877E+000                  2.2718107212209570E+008                 -5.3554617384833731E+000                  2.5583271856027011E+002                  1.5857131322481350E+003                  3.2151312056610089E+002                  1.1327909744209172E+006 
                                     306                  9.2240347164447350E-004                 -8.9948529482965589E-001                  4.0916798253077289E+000                 -9.0936117831588681E-001                  1.0967234419644887E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2024502149010017E+000                  1.1767147739680106E+000                  2.2612032491187668E+008                 -5.3531792610032189E+000                  2.5568777249717772E+002                  1.5914055631599228E+003                  3.1949353048954896E+002                  1.1464994477386700E+006 
                                     307                  9.2108077778527489E-004                 -9.0058274333563115E-001                  4.0970391165190660E+000                 -8.9768558568689738E-001                  1.0987594475324075E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2079947663808515E+000                  1.1719972041467568E+000                  2.2505768549145919E+008                 -5.3499988575282478E+000                  2.5506936050029046E+002                  1.5971752036846435E+003                  3.1748869279327391E+002                  1.1604001929529142E+006 
                                     308                  9.1970768355502928E-004                 -9.0170030640771248E-001                  4.1024166229084136E+000                 -8.8607598069066940E-001                  1.1007939198944777E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2137763420214629E+000                  1.1671047171905262E+000                  2.2397476638655889E+008                 -5.3459815388243905E+000                  2.5403324875147615E+002                  1.6030231010084524E+003                  3.1550091212756058E+002                  1.1744557480505193E+006 
                                     309                  9.1828251456000818E-004                 -9.0283848926421739E-001                  4.1078124330791033E+000                 -8.7453219357141709E-001                  1.1028268451579747E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2197855536994504E+000                  1.1619969043603369E+000                  2.2287263029499158E+008                 -5.3412003738490883E+000                  2.5263019465710516E+002                  1.6089503654196924E+003                  3.1352851740870602E+002                  1.1886365683722955E+006 
                                     310                  9.1680355471402764E-004                 -9.0399781235817078E-001                  4.1132262613513380E+000                 -8.6305051844921665E-001                  1.1048582107035996E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2259976082697994E+000                  1.1566758151771697E+000                  2.2177442037261099E+008                 -5.3357570720767056E+000                  2.5090330369320213E+002                  1.6149581281699734E+003                  3.1156379550612053E+002                  1.2029152850579256E+006 
                                     311                  9.1526904592173399E-004                 -9.0517880240142234E-001                  4.1186571885428895E+000                 -8.5162632030334340E-001                  1.1068880052110782E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2323827544218686E+000                  1.1511357911609212E+000                  2.2070303494743258E+008                 -5.3297642391143487E+000                  2.4889123657643466E+002                  1.6210474715937137E+003                  3.0959672642841610E+002                  1.2172528580868589E+006 
                                     312                  9.1367718770276902E-004                 -9.0638198976290152E-001                  4.1241036677582503E+000                 -8.4025457268321779E-001                  1.1089162186729240E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2389129886311707E+000                  1.1453742638057449E+000                  2.1968172361207086E+008                 -5.3233281585259826E+000                  2.4662857905837259E+002                  1.6272194051078825E+003                  3.0761700155497095E+002                  1.2316112856633163E+006 
                                     313                  9.1202613686640376E-004                 -9.0760790709320960E-001                  4.1295631881388655E+000                 -8.2893204973617696E-001                  1.1109428423477770E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2456163501804731E+000                  1.1395123088915038E+000                  2.1875154910427815E+008                 -5.3165791847244055E+000                  2.4414774716269034E+002                  1.6334748497523835E+003                  3.0561309326958161E+002                  1.2460763867002791E+006 
                                     314                  9.1031400723601383E-004                 -9.0885709412252735E-001                  4.1350317335514672E+000                 -8.1765546790135435E-001                  1.1129678687228569E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2525580431176682E+000                  1.1337401427143805E+000                  2.1796347931114382E+008                 -5.3096907204907504E+000                  2.4147767992939836E+002                  1.6398146688368797E+003                  3.0357204018455741E+002                  1.2608107124875907E+006 
                                     315                  9.0853886951760556E-004                 -9.1013009741439455E-001                  4.1405035466424414E+000                 -8.0641987382630997E-001                  1.1149912913529459E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2598136015233752E+000                  1.1282516229839117E+000                  2.1736860549459237E+008                 -5.3028525192552509E+000                  2.3864017508898237E+002                  1.6462396610682454E+003                  3.0148051824810830E+002                  1.2759906640360416E+006 
                                     316                  9.0669875132365482E-004                 -9.1142746517765694E-001                  4.1459712636425872E+000                 -7.9522195484596359E-001                  1.1170131045917255E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2674512186452995E+000                  1.1233035425871227E+000                  2.1701604436885652E+008                 -5.2962419206186455E+000                  2.3565311272222525E+002                  1.6527505159226300E+003                  2.9933290641252631E+002                  1.2918563826322278E+006 
                                     317                  9.0479163720327024E-004                 -9.1274975169857886E-001                  4.1514266370572246E+000                 -7.8406692669472378E-001                  1.1190333034844272E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2754913585493368E+000                  1.1193274360454066E+000                  2.1694911644722581E+008                 -5.2899871456740648E+000                  2.3253905844935167E+002                  1.6593478411968472E+003                  2.9714169840966076E+002                  1.3088008713054627E+006 
                                     318                  9.0281546866765846E-004                 -9.1409754377955021E-001                  4.1568612236580273E+000                 -7.7296101690647889E-001                  1.1210518842086776E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2839400117226973E+000                  1.1167592957363177E+000                  2.1720813796199781E+008                 -5.2841700281439357E+000                  2.2931800078218791E+002                  1.6660323597528466E+003                  2.9492997530373378E+002                  1.3272197371987288E+006 
                                     319                  9.0076814420907831E-004                 -9.1547146615173580E-001                  4.1622665054385575E+000                 -7.6190992228459498E-001                  1.1230688446297872E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2928007022039687E+000                  1.1159889502671145E+000                  2.1783046598994246E+008                 -5.2788618137675849E+000                  2.2600594754032016E+002                  1.6728049487578817E+003                  2.9271815840360051E+002                  1.3474708112464156E+006 
                                     320                  8.9864751934333291E-004                 -9.1687218240880719E-001                  4.1676337167280142E+000                 -7.5092262685747047E-001                  1.1250841848354789E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3021146671638393E+000                  1.1169410641183841E+000                  2.1883113221472508E+008                 -5.2741508000783579E+000                  2.2262035542224984E+002                  1.6796666450133573E+003                  2.9050670262697309E+002                  1.3696092704569686E+006 
                                     321                  8.9645140673520740E-004                 -9.1830040854391026E-001                  4.1729534518174685E+000                 -7.4001251558511849E-001                  1.1270979078277550E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3119784114638597E+000                  1.1190613630722681E+000                  2.2020252818686703E+008                 -5.2701685614752405E+000                  2.1918064477960644E+002                  1.6866187481767424E+003                  2.8827144482036016E+002                  1.3933999275314435E+006 
                                     322                  8.9417757646959137E-004                 -9.1975693157248040E-001                  4.1782154636416857E+000                 -7.2919261169504124E-001                  1.1291100204821642E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3224987140318423E+000                  1.1218622046027580E+000                  2.2193833500736541E+008                 -5.2670730015759437E+000                  2.1570303983361546E+002                  1.6936629662059981E+003                  2.8598498242037397E+002                  1.4186718102010819E+006 
                                     323                  8.9182375637412699E-004                 -9.2124261373369110E-001                  4.1834088730659058E+000                 -7.1847210939253325E-001                  1.1311205347750539E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3337394283245068E+000                  1.1247937347332537E+000                  2.2402072474423519E+008                 -5.2650094296044765E+000                  2.1219863613338629E+002                  1.7008014513273067E+003                  2.8361976717266305E+002                  1.4451520962018322E+006 
                                     324                  8.8938763183638362E-004                 -9.2275838520503362E-001                  4.1885239160192116E+000                 -7.0782809920686429E-001                  1.1331294693012127E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3452810543340927E+000                  1.1258704537484094E+000                  2.2630367978886524E+008                 -5.2639495913504053E+000                  2.0864863436334619E+002                  1.7080367453198405E+003                  2.8111443511273876E+002                  1.4708261041241530E+006 
                                     325                  8.8686684493501588E-004                 -9.2430513499568068E-001                  4.1935544261324509E+000                 -6.9722177688752773E-001                  1.1351368490874929E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3564219331209326E+000                  1.1222835590018527E+000                  2.2856782853045216E+008                 -5.2635994865534252E+000                  2.0502373362948597E+002                  1.7153709174134676E+003                  2.7837195616807065E+002                  1.4926360981960108E+006 
                                     326                  8.8425899316736255E-004                 -9.2588364857234673E-001                  4.1984986141473488E+000                 -6.8662046212169092E-001                  1.1371427041769680E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3664962206889670E+000                  1.1114131766529720E+000                  2.3060846616972503E+008                 -5.2635613047129501E+000                  2.0130626025067275E+002                  1.7228050493704334E+003                  2.7529155302804196E+002                  1.5076146951624588E+006 
                                     327                  8.8156162850491044E-004                 -9.2749462025596874E-001                  4.2033587346304957E+000                 -6.7599480555509062E-001                  1.1391470680150846E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3748941301670650E+000                  1.0910286191496712E+000                  2.3225583738161936E+008                 -5.2634422459777488E+000                  1.9748669286141347E+002                  1.7303393027956390E+003                  2.7177992555579175E+002                  1.5129937869561077E+006 
                                     328                  8.7877225712620021E-004                 -9.2913865634118531E-001                  4.2081398887371417E+000                 -6.6530386436229350E-001                  1.1411499756483598E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3813180258286228E+000                  1.0610784397503863E+000                  2.3355152483156741E+008                 -5.2629173343382805E+000                  1.9354833624849124E+002                  1.7379729144167829E+003                  2.6777745294560202E+002                  1.5081485468584080E+006 
                                     329                  8.7588833923313042E-004                 -9.3081622097049366E-001                  4.2128483767361278E+000                 -6.5450067825597125E-001                  1.1431514608724850E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3856562216168897E+000                  1.0227247353185069E+000                  2.3465506263720009E+008                 -5.2617725728873035E+000                  1.8947173251836733E+002                  1.7457037303230072E+003                  2.6325683061989940E+002                  1.4936574725125199E+006 
                                     330                  8.7290728923268177E-004                 -9.3252759823157638E-001                  4.2174909180730280E+000                 -6.4354037405088138E-001                  1.1451515524410478E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3878205247137942E+000                  9.7714573707651409E-001                  2.3572771382177666E+008                 -5.2598527731339315E+000                  1.8524176421385698E+002                  1.7535278585460419E+003                  2.5819032850734220E+002                  1.4700562307227196E+006 
                                     331                  8.6982647680901813E-004                 -9.3427288317359236E-001                  4.2220742945599019E+000                 -6.3238043624195528E-001                  1.1471502698667138E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3877722940004080E+000                  9.2560604248482892E-001                  2.3693800677071387E+008                 -5.2570370600221743E+000                  1.8084756541523498E+002                  1.7614395476968436E+003                  2.5254883964536069E+002                  1.4379782606784543E+006 
                                     332                  8.6664322871329218E-004                 -9.3605197389835393E-001                  4.2266042953915726E+000                 -6.2099882082400482E-001                  1.1491476191725651E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3858541788118313E+000                  8.7002703760822309E-001                  2.3846171127073282E+008                 -5.2533273024575200E+000                  1.7629610735670045E+002                  1.7694310716939574E+003                  2.4633629586784258E+002                  1.3988200862295250E+006 
                                     333                  8.6335483067364206E-004                 -9.3786464038103212E-001                  4.2310841498620384E+000                 -6.0939608683665125E-001                  1.1511435904262918E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3827986162754127E+000                  8.1294157245535459E-001                  2.4046399341976011E+008                 -5.2489271522927643E+000                  1.7161063474845656E+002                  1.7774932390590989E+003                  2.3961701359707590E+002                  1.3548661636483774E+006 
