                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5705903731068020E+009                  1.9321869438837004E+008                  5.9699999999960620E+028                  1.4178770483447104E+009                  9.9534185761524142E+001                  9.5490677346840082E-010                  1.0406262750293173E-001                  4.6677267615011999E+001                  7.4000000000000021E-001                  2.5540830215261873E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372752E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448512951603834E-004                  1.0402418627451038E-001                  9.5448455354030226E-004                  1.0397357091485426E-001                  1.0879053917098052E+004                  2.1520991254480548E+011                  9.9955862899658000E+015                  5.8637514437109891E-022                  5.8637514437109891E-022                  0.0000000000000000E+000                  2.3510111209849147E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7579752649393098E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     248                  9.5184189176638180E-004                 -9.9203649232235813E-001                  3.3534021452342566E+000                 -8.8824530117451816E-001                  1.0321080483771997E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7002297015552423E+000                  7.5169736455151415E-001                  1.4073556102231550E+008                 -9.1292932636557067E-001                  3.0511295083384415E-001                  2.5149372460106752E+003                  1.6824748215525343E+001                  5.7498509794211562E+005 
                                     249                  9.5172031181089696E-004                 -9.9221802367573364E-001                  3.3579049670084946E+000                 -8.7851197093687128E-001                  1.0341064916542630E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7121753608154324E+000                  7.4584575648706641E-001                  1.4104704512853009E+008                 -9.2941422425166398E-001                  3.1425510833363091E-001                  2.5167190645400974E+003                  1.6709327617713562E+001                  5.8320101483266184E+005 
                                     250                  9.5159329087985279E-004                 -9.9240371108363912E-001                  3.3623869279873908E+000                 -8.6882815401203761E-001                  1.0361035801219222E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7241067618151527E+000                  7.3987292115910974E-001                  1.4136849567255485E+008                 -9.4578099299169338E-001                  3.2333157328676637E-001                  2.5185359069357969E+003                  1.6593400699297593E+001                  5.9154047285533429E+005 
                                     251                  9.5146059445377765E-004                 -9.9259366402828719E-001                  3.3668474812665372E+000                 -8.5919260479698889E-001                  1.0380993077757166E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7360274903939055E+000                  7.3378257669173808E-001                  1.4170094554163253E+008                 -9.6186178970196834E-001                  3.3237679284540056E-001                  2.5203884909337971E+003                  1.6477443779133765E+001                  6.0000503759818501E+005 
                                     252                  9.5132197842681828E-004                 -9.9278799459881639E-001                  3.3712861516123782E+000                 -8.4960448546700662E-001                  1.0400936688591658E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7479580182050394E+000                  7.2760082489946465E-001                  1.4204319445815352E+008                 -9.7794771221580179E-001                  3.4178370430860000E-001                  2.5222775419170052E+003                  1.6362144667016313E+001                  6.0859873113074619E+005 
                                     253                  9.5117718874843983E-004                 -9.9298681772217545E-001                  3.3757026759631041E+000                 -8.4006319092773285E-001                  1.0420866578024777E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7599198621523802E+000                  7.2135690313369638E-001                  1.4239383023648769E+008                 -9.9440574195075615E-001                  3.5176903424780931E-001                  2.5242037947042609E+003                  1.6247614399288086E+001                  6.1732636096541700E+005 
                                     254                  9.5102596105645261E-004                 -9.9319025133015970E-001                  3.3800970263753256E+000                 -8.3056834174927263E-001                  1.0440782691446444E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7719348834622011E+000                  7.1508250083432756E-001                  1.4275130919077152E+008                 -1.0112277160148364E+000                  3.6218151090274381E-001                  2.5261679945793867E+003                  1.6133648519317823E+001                  6.2619351536040276E+005 
                                     255                  9.5086802030019187E-004                 -9.9339841653492666E-001                  3.3844694395139796E+000                 -8.2111996056016645E-001                  1.0460684974525357E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7840207119485516E+000                  7.0880500320924100E-001                  1.4311339162229890E+008                 -1.0281707329701031E+000                  3.7286192496988946E-001                  2.5281708983951353E+003                  1.6020246776882896E+001                  6.3520254422043660E+005 
                                     256                  9.5070308035352441E-004                 -9.9361143790400908E-001                  3.3888204832424944E+000                 -8.1171889148120413E-001                  1.0480573372532261E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7961777747603171E+000                  7.0252699198907043E-001                  1.4347560215460238E+008                 -1.0450850599008623E+000                  3.8379907225346188E-001                  2.5302132768119923E+003                  1.5907597958136263E+001                  6.4434047230888286E+005 
                                     257                  9.5053084361572718E-004                 -9.9382944397264739E-001                  3.3931511110766559E+000                 -8.0236618749165967E-001                  1.0500447829849087E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8084010435028737E+000                  6.9624272096250150E-001                  1.4383284647429103E+008                 -1.0619204395802162E+000                  3.9500029953627447E-001                  2.5322959192802914E+003                  1.5795808088116338E+001                  6.5358910919130850E+005 
                                     258                  9.5035100060151092E-004                 -9.9405256749291171E-001                  3.3974626651395381E+000                 -7.9306292421105229E-001                  1.0520308289668913E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8206837155123232E+000                  6.8994352319165575E-001                  1.4417989264535937E+008                 -1.0785391683813774E+000                  4.0629193569427047E-001                  2.5344196359434486E+003                  1.5684833373049759E+001                  6.6292829654416873E+005 
                                     259                  9.5016322951731690E-004                 -9.9428094560655400E-001                  3.4017568637859088E+000                 -7.8381016132591630E-001                  1.0540154694048868E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8330169408073671E+000                  6.8361753543780135E-001                  1.4451143758377832E+008                 -1.0946613972680102E+000                  4.1739555818340274E-001                  2.5365852586210167E+003                  1.5574668788489245E+001                  6.7233600662935991E+005 
                                     260                  9.4996719582233927E-004                 -9.9451472000985719E-001                  3.4060356474971822E+000                 -7.7460828546004468E-001                  1.0559986984082345E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8453831495312831E+000                  6.7724470892878696E-001                  1.4482505058277065E+008                 -1.1101057102780620E+000                  4.2825998728432213E-001                  2.5387936416600528E+003                  1.5465451266106825E+001                  6.8179698437553120E+005 
                                     261                  9.4976255177848623E-004                 -9.9475403676128815E-001                  3.4103008365546348E+000                 -7.6545675107342059E-001                  1.0579805099904409E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8577553895405448E+000                  6.7079744186062595E-001                  1.4512233199277055E+008                 -1.1250096287077422E+000                  4.3914564532959888E-001                  2.5410456585787715E+003                  1.5357272478361510E+001                  6.9130711793404853E+005 
                                     262                  9.4954893598893310E-004                 -9.9499904590510280E-001                  3.4145539046705555E+000                 -7.5635475043421652E-001                  1.0599608980418679E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8701065686298040E+000                  6.6424810958175229E-001                  1.4540558993485588E+008                 -1.1396156993244249E+000                  4.5018350334234625E-001                  2.5433421965026350E+003                  1.5249864698233546E+001                  7.0086437610799260E+005 
                                     263                  9.4932597292794209E-004                 -9.9524990142040037E-001                  3.4187959340140965E+000                 -7.4730126635003757E-001                  1.0619398562655206E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8824101353614715E+000                  6.5756951729450053E-001                  1.4567760839446795E+008                 -1.1538396024747182E+000                  4.6096847577569933E-001                  2.5456841543569990E+003                  1.5142698450244090E+001                  7.1046816321072332E+005 
                                     264                  9.4909327246409699E-004                 -9.9550676117954040E-001                  3.4230275803748831E+000                 -7.3829512089968796E-001                  1.0639173780811335E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8946428801895170E+000                  6.5073919213983045E-001                  1.4594196519621101E+008                 -1.1673263136725422E+000                  4.7102399195137440E-001                  2.5480724411350880E+003                  1.5035516210454988E+001                  7.2012219093872642E+005 
                                     265                  9.4885042937621871E-004                 -9.9576978691797779E-001                  3.4272490138931526E+000                 -7.2933515290355477E-001                  1.0658934565142779E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9068094712861758E+000                  6.4377789852467948E-001                  1.4620580030225974E+008                 -1.1799939125950893E+000                  4.8046474728613559E-001                  2.5505079742624816E+003                  1.4928495079946350E+001                  7.2986024673342705E+005 
                                     266                  9.4859702286123192E-004                 -9.9603914429981488E-001                  3.4314598611126139E+000                 -7.2042024981019381E-001                  1.0678680840864709E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9189305877909786E+000                  6.3673290882232925E-001                  1.4647821929663548E+008                 -1.1922020634395665E+000                  4.8975729385103828E-001                  2.5529916790463662E+003                  1.4821866191912646E+001                  7.3973596522526979E+005 
                                     267                  9.4833261603283789E-004                 -9.9631500300317821E-001                  3.4356591927972162E+000                 -7.1154926965986331E-001                  1.0698412527451268E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9310276922089655E+000                  6.2965458156965526E-001                  1.4676841400745285E+008                 -1.2043385326875882E+000                  4.9911363641213197E-001                  2.5555244883192813E+003                  1.4715627032786006E+001                  7.4980776131573378E+005 
                                     268                  9.4805675540243274E-004                 -9.9659753676596063E-001                  3.4398455338631275E+000                 -7.0272104821438308E-001                  1.0718129538746020E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9431228396258906E+000                  6.2259580598098208E-001                  1.4708557929363006E+008                 -1.2164833826812993E+000                  5.0833552491015055E-001                  2.5581073415538331E+003                  1.4609689486384468E+001                  7.6013867532758438E+005 
                                     269                  9.4776897033644226E-004                 -9.9688692344659113E-001                  3.4440169131760952E+000                 -6.9393457186688323E-001                  1.0737831783754318E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9552341470374737E+000                  6.1560794084858272E-001                  1.4743796207308400E+008                 -1.2285559037300160E+000                  5.1727318221413110E-001                  2.5607411840720747E+003                  1.4504190796126540E+001                  7.7079056096609519E+005 
                                     270                  9.4746877249359928E-004                 -9.9718334520885010E-001                  3.4481710893728792E+000                 -6.8518951180871568E-001                  1.0757519167792870E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9673601350910030E+000                  6.0872607586732186E-001                  1.4782954553041270E+008                 -1.2406471067293989E+000                  5.2617529921607531E-001                  2.5634269676450422E+003                  1.4399487105414407E+001                  7.8180218932563241E+005 
                                     271                  9.4715565524350429E-004                 -9.9748698909886457E-001                  3.4523057993023500E+000                 -6.7648566701855450E-001                  1.0777191593873553E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9794941377212658E+000                  6.0197865454304866E-001                  1.4826254858347845E+008                 -1.2530285463112021E+000                  5.3539592765322097E-001                  2.5661656556633843E+003                  1.4295914705234322E+001                  7.9320449013471918E+005 
                                     272                  9.4682909306769846E-004                 -9.9779804728684363E-001                  3.4564188352505432E+000                 -6.6782277189733663E-001                  1.0796848964107424E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9916298449471830E+000                  5.9539188154082923E-001                  1.4873852507513773E+008                 -1.2659124157790425E+000                  5.4509190520624706E-001                  2.5689582243099412E+003                  1.4193703934420535E+001                  8.0502709303863219E+005 
                                     273                  9.4648854094482268E-004                 -9.9811671718494988E-001                  3.4605080722750112E+000                 -6.5920050389502638E-001                  1.0816491180732207E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0037611999203864E+000                  5.8898973552786338E-001                  1.4925841319523990E+008                 -1.2793472974976337E+000                  5.5524737134175273E-001                  2.5718056622116055E+003                  1.4093037216379955E+001                  8.1729805209588539E+005 
                                     274                  9.4613343373069105E-004                 -9.9844320156178779E-001                  3.4645715319113375E+000                 -6.5061836036425191E-001                  1.0836118146706978E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0158767547531120E+000                  5.8278166677880716E-001                  1.4982042601666293E+008                 -1.2933095439267548E+000                  5.6586507959667032E-001                  2.5747089700151200E+003                  1.3994071100299763E+001                  8.3003218381905928E+005 
                                     275                  9.4576318552750044E-004                 -9.9877770855935122E-001                  3.4686075463592818E+000                 -6.4207549478800152E-001                  1.0855729766245702E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0279491021076401E+000                  5.7674160157079091E-001                  1.5041654327215627E+008                 -1.3077912900102646E+000                  5.7701881827521551E-001                  2.5776691587508499E+003                  1.3896918732950644E+001                  8.4320990836633334E+005 
                                     276                  9.4537718903679919E-004                 -9.9912045157103613E-001                  3.4726148991076506E+000                 -6.3357114037327056E-001                  1.0875325944920647E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0399462390085552E+000                  5.7083732629054706E-001                  1.5103788291134596E+008                 -1.3227957495964160E+000                  5.8879133142398832E-001                  2.5806872464657577E+003                  1.3801654735474708E+001                  8.5680193561226595E+005 
                                     277                  9.4497481491607267E-004                 -9.9947164941797184E-001                  3.4765928545962854E+000                 -6.2510468099751770E-001                  1.0894906588949709E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0518340663970043E+000                  5.6503653086934724E-001                  1.5167577564986086E+008                 -1.3383063967299107E+000                  6.0123046387383605E-001                  2.5837642583653274E+003                  1.3708317982496444E+001                  8.7077448316565691E+005 
                                     278                  9.4455541114270498E-004                 -9.9983152657865126E-001                  3.4805411671588522E+000                 -6.1667563955245153E-001                  1.0914471603995677E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0635764820620142E+000                  5.5930684475476322E-001                  1.5232175441936186E+008                 -1.3542777978492573E+000                  6.1436062741214059E-001                  2.5869012275819714E+003                  1.3616914674285670E+001                  8.8508925722482789E+005 
                                     279                  9.4411830237855305E-004                 -1.0002003134187278E+000                  3.4844600699903912E+000                 -6.0828345533144379E-001                  1.0934020893886103E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0751418891979174E+000                  5.5361988307793464E-001                  1.5296796591727039E+008                 -1.3706297601254425E+000                  6.2814112645585063E-001                  2.5900991959207472E+003                  1.3527411868075733E+001                  8.9970524551319564E+005 
                                     280                  9.4366278933156859E-004                 -1.0005782462412394E+000                  3.4883502091296847E+000                 -5.9992712287155492E-001                  1.0953554359516112E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0865151252428924E+000                  5.4795799884316210E-001                  1.5360783821540833E+008                 -1.3872067430549793E+000                  6.4235924110363429E-001                  2.5933592124235811E+003                  1.3439758300369883E+001                  9.1458412279120064E+005 
                                     281                  9.4318814810802278E-004                 -1.0009655670114521E+000                  3.4922125731822513E+000                 -5.9160563819125023E-001                  1.0973071898158446E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0976849460953315E+000                  5.4230513411201475E-001                  1.5423504350400341E+008                 -1.4038019130896997E+000                  6.5678425038761035E-001                  2.5966823279686887E+003                  1.3353930666431658E+001                  9.2968977249993524E+005 
                                     282                  9.4269362954806232E-004                 -1.0013625234517873E+000                  3.4960484635637514E+000                 -5.8331807973360916E-001                  1.0992573403208429E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1086414260485591E+000                  5.3664492331260005E-001                  1.5484330692105445E+008                 -1.4202707615228036E+000                  6.7135268198147502E-001                  2.6000695941725980E+003                  1.3269942006226239E+001                  9.4498828609613993E+005 
                                     283                  9.4217845855013222E-004                 -1.0017693692176273E+000                  3.4998594711745055E+000                 -5.7506360130945011E-001                  1.1012058764064200E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1193759276560575E+000                  5.3096057578079103E-001                  1.5542641480978650E+008                 -1.4365758882390678E+000                  6.8613879068402528E-001                  2.6035220631768639E+003                  1.3187798004074304E+001                  9.6044827453966998E+005 
                                     284                  9.4164183339196699E-004                 -1.0021863640752777E+000                  3.5036474522469541E+000                 -5.6684141396477350E-001                  1.1031527866093457E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1298770107369482E+000                  5.2523208871628446E-001                  1.5597813054532987E+008                 -1.4527206247778173E+000                  7.0120400375997172E-001                  2.6070407874000198E+003                  1.3107436611688842E+001                  9.7603353207694530E+005 
                                     285                  9.4108292504349828E-004                 -1.0026137740751953E+000                  3.5074145066082139E+000                 -5.5865075504437378E-001                  1.1050980590970932E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1401155500800657E+000                  5.1942690775531097E-001                  1.5649183893421867E+008                 -1.4686788150842396E+000                  7.1653387842804717E-001                  2.6106268191549216E+003                  1.3028728390107062E+001                  9.9167126141658751E+005 
                                     286                  9.4050087646015308E-004                 -1.0030518717147829E+000                  3.5111629661204176E+000                 -5.5049095517709479E-001                  1.1070416817511491E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1500558709636755E+000                  5.1350845115560317E-001                  1.5696074565867588E+008                 -1.4843940121583286E+000                  7.3209351410431467E-001                  2.6142812100254137E+003                  1.2951520252427693E+001                  1.0072640460482745E+006 
                                     287                  9.3989480185591536E-004                 -1.0035009361880607E+000                  3.5148953928033686E+000                 -5.4236144737638015E-001                  1.1089836422849478E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1596607269089825E+000                  5.0743941833414041E-001                  1.5737795651192451E+008                 -1.4998045688862727E+000                  7.4784914055400076E-001                  2.6180050111668079E+003                  1.2875646304256804E+001                  1.0226963357330483E+006 
                                     288                  9.3926378596002847E-004                 -1.0039612536686715E+000                  3.5186145800558108E+000                 -5.3426174546430583E-001                  1.1109239283507582E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1688917434902502E+000                  5.0118175339139592E-001                  1.5773645911862862E+008                 -1.5148503882098272E+000                  7.6376840535548463E-001                  2.6217992738989251E+003                  1.2800929509580433E+001                  1.0378342317788306E+006 
                                     289                  9.3860688327916696E-004                 -1.0044331175797436E+000                  3.5223235476640085E+000                 -5.2619138163659485E-001                  1.1128625275650217E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1777122405841212E+000                  4.9470004642476512E-001                  1.5802983221453187E+008                 -1.5294737764371200E+000                  7.7982056137659561E-001                  2.6256650500889036E+003                  1.2727218321470684E+001                  1.0525363648394437E+006 
                                     290                  9.3792311739554848E-004                 -1.0049168287825627E+000                  3.5260254266400732E+000                 -5.1814925893680852E-001                  1.1147994274308580E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1861176347911551E+000                  4.8800569165534369E-001                  1.5826154301371408E+008                 -1.5436324637654650E+000                  7.9597490853250397E-001                  2.6296033915782518E+003                  1.2654410394738957E+001                  1.0667929238591297E+006 
                                     291                  9.3721148030283881E-004                 -1.0054126950071642E+000                  3.5297232536695886E+000                 -5.1013357708395890E-001                  1.1167346151808296E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1941328121256953E+000                  4.8114678582028070E-001                  1.5844311333487397E+008                 -1.5573066209352269E+000                  8.1218601014239078E-001                  2.6336153404349352E+003                  1.2582415021341529E+001                  1.0807300119460961E+006 
                                     292                  9.3647093177491082E-004                 -1.0059210300896004E+000                  3.5334198538240678E+000                 -5.0214218919041520E-001                  1.1186680775688547E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2017921384392238E+000                  4.7417647998723955E-001                  1.5858749015593037E+008                 -1.5704824847224661E+000                  8.2838252116588384E-001                  2.6377019167716116E+003                  1.2511132996115576E+001                  1.0945227385605799E+006 
                                     293                  9.3570039876738232E-004                 -1.0064421535154524E+000                  3.5371178003333905E+000                 -4.9417272892726033E-001                  1.1205998006419877E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2091374797617567E+000                  4.6715253426958370E-001                  1.5870870860193202E+008                 -1.5831469302671490E+000                  8.4448840211341791E-001                  2.6418641101704393E+003                  1.2440466705936171E+001                  1.1083795271307358E+006 
                                     294                  9.3489877484713164E-004                 -1.0069763900499289E+000                  3.5408193795549323E+000                 -4.8622280661463585E-001                  1.1225297695181972E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2162159284487495E+000                  4.6013761270351522E-001                  1.5882160206387308E+008                 -1.5952936673967826E+000                  8.6042551267562739E-001                  2.6461028720526965E+003                  1.2370359408100336E+001                  1.1225196131317581E+006 
                                     295                  9.3406491964516587E-004                 -1.0075240695661738E+000                  3.5445265090248488E+000                 -4.7829157409367939E-001                  1.1244579681892478E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2230679079388480E+000                  4.5319322132483220E-001                  1.5893859704522878E+008                 -1.6069287471715779E+000                  8.7611588960462772E-001                  2.6504191103426233E+003                  1.2300884890568682E+001                  1.1369758588373263E+006 
                                     296                  9.3319765833016336E-004                 -1.0080855288831512E+000                  3.5482405551684693E+000                 -4.7038150388258820E-001                  1.1263843794295443E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2297105489160614E+000                  4.4637187467324446E-001                  1.5906631406238014E+008                 -1.6180818348020001E+000                  8.9148450934011536E-001                  2.6548137085794733E+003                  1.2232280185619480E+001                  1.1513836223934474E+006 
                                     297                  9.3229578106510222E-004                 -1.0086611162367871E+000                  3.5519622030144360E+000                 -4.6249541316356191E-001                  1.1283089849009416E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2361521203299350E+000                  4.3972773905120260E-001                  1.5921156131825879E+008                 -1.6288034940375231E+000                  9.0646311396202872E-001                  2.6592875772868892E+003                  1.2164894631367893E+001                  1.1653438683923474E+006 
                                     298                  9.3135804242952026E-004                 -1.0092511923083247E+000                  3.5556914467745973E+000                 -4.5463538884129878E-001                  1.1302317653496313E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2423993195079084E+000                  4.3331845291891469E-001                  1.5938355689658597E+008                 -1.6391890142942513E+000                  9.2115314866235753E-001                  2.6638416634003597E+003                  1.2099150183586358E+001                  1.1785919665586541E+006 
                                     299                  9.3038316084049675E-004                 -1.0098561298588791E+000                  3.5594275926855996E+000                 -4.4680192700834348E-001                  1.1321527008134748E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2484639632494061E+000                  4.2720522685430690E-001                  1.5959567178340086E+008                 -1.6494064504633155E+000                  9.3580649162167140E-001                  2.6684769425336181E+003                  1.2035536710197071E+001                  1.1911584667614258E+006 
                                     300                  9.2936981798113095E-004                 -1.0104763120456333E+000                  3.5631692890319768E+000                 -4.3899140836046696E-001                  1.1340717708197849E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2543747649136834E+000                  4.2144580509263396E-001                  1.5986283078237239E+008                 -1.6596479233583608E+000                  9.5065791745467842E-001                  2.6731943948213966E+003                  1.1974844492953835E+001                  1.2037288696904590E+006 
                                     301                  9.2831665822091754E-004                 -1.0111121267875971E+000                  3.5669147531709919E+000                 -4.3119125230213151E-001                  1.1359889545217136E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2601777975623327E+000                  4.1605364797045447E-001                  1.6018762331156445E+008                 -1.6700843853956997E+000                  9.6590291785108062E-001                  2.6779949316132593E+003                  1.1917947686301146E+001                  1.2182316606358853E+006 
                                     302                  9.2722228802053614E-004                 -1.0117639530924525E+000                  3.5706620499097776E+000                 -4.2339836337462045E-001                  1.1379042306327706E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2658419440633137E+000                  4.1101673893793989E-001                  1.6060760525784361E+008                 -1.6808583339166268E+000                  9.8173326496214353E-001                  2.6828792218325798E+003                  1.1865467009275221E+001                  1.2358537431425950E+006 
                                     303                  9.2608527532411474E-004                 -1.0124321740640756E+000                  3.5744092148507232E+000                 -4.1563141183101532E-001                  1.1398175775982461E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2711958033283262E+000                  4.0630700569708911E-001                  1.6119916810843635E+008                 -1.6921236640642801E+000                  9.9836709398400181E-001                  2.6878478464181071E+003                  1.1817595973479504E+001                  1.2552165225903301E+006 
                                     304                  9.2490414896410325E-004                 -1.0131172111210076E+000                  3.5781545623834541E+000                 -4.0788993907950283E-001                  1.1417289743218836E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2761967488202028E+000                  4.0184107241225497E-001                  1.6173563793043518E+008                 -1.7040028846785875E+000                  1.0158248133738903E+000                  2.6929017173053867E+003                  1.1773886340893274E+001                  1.2731387205718001E+006 
                                     305                  9.2367739809635755E-004                 -1.0138194964033325E+000                  3.5818963812829252E+000                 -4.0016582396881878E-001                  1.1436384003649371E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2808510727048663E+000                  3.9758972150230210E-001                  1.6231530335898760E+008                 -1.7163924795944892E+000                  1.0332706150275617E+000                  2.6980417330521555E+003                  1.1732046023801241E+001                  1.2917809303487218E+006 
