                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5705903731068020E+009                  1.9321869438837004E+008                  5.9699999999960620E+028                  1.4178770483447104E+009                  9.9534185761524142E+001                  9.5490677346840082E-010                  1.0406262750293173E-001                  4.6677267615011999E+001                  7.4000000000000021E-001                  2.5540830215261873E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372752E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448512951603834E-004                  1.0402418627451038E-001                  9.5448455354030226E-004                  1.0397357091485426E-001                  1.0879053917098052E+004                  2.1520991254480548E+011                  9.9955862899658000E+015                  5.8637514437109891E-022                  5.8637514437109891E-022                  0.0000000000000000E+000                  2.3510111209849147E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7579752649393098E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     245                  9.5217619445400010E-004                 -9.9151577657913936E-001                  3.3397705635526354E+000                 -9.1775685648194705E-001                  1.0261046538745255E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6644765919880229E+000                  7.6872347497653937E-001 
                                     246                  9.5206962098504880E-004                 -9.9168547211813496E-001                  3.3443350585305667E+000                 -9.0786641353709319E-001                  1.0281071228043674E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6763609460641038E+000                  7.6311546373319228E-001 
                                     247                  9.5195825602906550E-004                 -9.9185900999474508E-001                  3.3488788267365108E+000                 -8.9802964864876256E-001                  1.0301082565738120E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6882854045561269E+000                  7.5744704443268751E-001 
                                     248                  9.5184189176638180E-004                 -9.9203649232235813E-001                  3.3534021452342566E+000                 -8.8824530117451816E-001                  1.0321080483771997E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7002297015552423E+000                  7.5169736455151415E-001 
                                     249                  9.5172031181089696E-004                 -9.9221802367573364E-001                  3.3579049670084946E+000                 -8.7851197093687128E-001                  1.0341064916542630E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7121753608154324E+000                  7.4584575648706641E-001 
                                     250                  9.5159329087985279E-004                 -9.9240371108363912E-001                  3.3623869279873908E+000                 -8.6882815401203761E-001                  1.0361035801219222E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7241067618151527E+000                  7.3987292115910974E-001 
                                     251                  9.5146059445377765E-004                 -9.9259366402828719E-001                  3.3668474812665372E+000                 -8.5919260479698889E-001                  1.0380993077757166E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7360274903939055E+000                  7.3378257669173808E-001 
                                     252                  9.5132197842681828E-004                 -9.9278799459881639E-001                  3.3712861516123782E+000                 -8.4960448546700662E-001                  1.0400936688591658E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7479580182050394E+000                  7.2760082489946465E-001 
                                     253                  9.5117718874843983E-004                 -9.9298681772217545E-001                  3.3757026759631041E+000                 -8.4006319092773285E-001                  1.0420866578024777E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7599198621523802E+000                  7.2135690313369638E-001 
                                     254                  9.5102596105645261E-004                 -9.9319025133015970E-001                  3.3800970263753256E+000                 -8.3056834174927263E-001                  1.0440782691446444E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7719348834622011E+000                  7.1508250083432756E-001 
                                     255                  9.5086802030019187E-004                 -9.9339841653492666E-001                  3.3844694395139796E+000                 -8.2111996056016645E-001                  1.0460684974525357E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7840207119485516E+000                  7.0880500320924100E-001 
                                     256                  9.5070308035352441E-004                 -9.9361143790400908E-001                  3.3888204832424944E+000                 -8.1171889148120413E-001                  1.0480573372532261E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7961777747603171E+000                  7.0252699198907043E-001 
                                     257                  9.5053084361572718E-004                 -9.9382944397264739E-001                  3.3931511110766559E+000                 -8.0236618749165967E-001                  1.0500447829849087E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8084010435028737E+000                  6.9624272096250150E-001 
                                     258                  9.5035100060151092E-004                 -9.9405256749291171E-001                  3.3974626651395381E+000                 -7.9306292421105229E-001                  1.0520308289668913E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8206837155123232E+000                  6.8994352319165575E-001 
                                     259                  9.5016322951731690E-004                 -9.9428094560655400E-001                  3.4017568637859088E+000                 -7.8381016132591630E-001                  1.0540154694048868E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8330169408073671E+000                  6.8361753543780135E-001 
                                     260                  9.4996719582233927E-004                 -9.9451472000985719E-001                  3.4060356474971822E+000                 -7.7460828546004468E-001                  1.0559986984082345E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8453831495312831E+000                  6.7724470892878696E-001 
                                     261                  9.4976255177848623E-004                 -9.9475403676128815E-001                  3.4103008365546348E+000                 -7.6545675107342059E-001                  1.0579805099904409E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8577553895405448E+000                  6.7079744186062595E-001 
                                     262                  9.4954893598893310E-004                 -9.9499904590510280E-001                  3.4145539046705555E+000                 -7.5635475043421652E-001                  1.0599608980418679E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8701065686298040E+000                  6.6424810958175229E-001 
                                     263                  9.4932597292794209E-004                 -9.9524990142040037E-001                  3.4187959340140965E+000                 -7.4730126635003757E-001                  1.0619398562655206E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8824101353614715E+000                  6.5756951729450053E-001 
                                     264                  9.4909327246409699E-004                 -9.9550676117954040E-001                  3.4230275803748831E+000                 -7.3829512089968796E-001                  1.0639173780811335E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8946428801895170E+000                  6.5073919213983045E-001 
                                     265                  9.4885042937621871E-004                 -9.9576978691797779E-001                  3.4272490138931526E+000                 -7.2933515290355477E-001                  1.0658934565142779E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9068094712861758E+000                  6.4377789852467948E-001 
                                     266                  9.4859702286123192E-004                 -9.9603914429981488E-001                  3.4314598611126139E+000                 -7.2042024981019381E-001                  1.0678680840864709E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9189305877909786E+000                  6.3673290882232925E-001 
                                     267                  9.4833261603283789E-004                 -9.9631500300317821E-001                  3.4356591927972162E+000                 -7.1154926965986331E-001                  1.0698412527451268E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9310276922089655E+000                  6.2965458156965526E-001 
                                     268                  9.4805675540243274E-004                 -9.9659753676596063E-001                  3.4398455338631275E+000                 -7.0272104821438308E-001                  1.0718129538746020E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9431228396258906E+000                  6.2259580598098208E-001 
                                     269                  9.4776897033644226E-004                 -9.9688692344659113E-001                  3.4440169131760952E+000                 -6.9393457186688323E-001                  1.0737831783754318E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9552341470374737E+000                  6.1560794084858272E-001 
                                     270                  9.4746877249359928E-004                 -9.9718334520885010E-001                  3.4481710893728792E+000                 -6.8518951180871568E-001                  1.0757519167792870E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9673601350910030E+000                  6.0872607586732186E-001 
                                     271                  9.4715565524350429E-004                 -9.9748698909886457E-001                  3.4523057993023500E+000                 -6.7648566701855450E-001                  1.0777191593873553E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9794941377212658E+000                  6.0197865454304866E-001 
                                     272                  9.4682909306769846E-004                 -9.9779804728684363E-001                  3.4564188352505432E+000                 -6.6782277189733663E-001                  1.0796848964107424E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9916298449471830E+000                  5.9539188154082923E-001 
                                     273                  9.4648854094482268E-004                 -9.9811671718494988E-001                  3.4605080722750112E+000                 -6.5920050389502638E-001                  1.0816491180732207E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0037611999203864E+000                  5.8898973552786338E-001 
                                     274                  9.4613343373069105E-004                 -9.9844320156178779E-001                  3.4645715319113375E+000                 -6.5061836036425191E-001                  1.0836118146706978E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0158767547531120E+000                  5.8278166677880716E-001 
                                     275                  9.4576318552750044E-004                 -9.9877770855935122E-001                  3.4686075463592818E+000                 -6.4207549478800152E-001                  1.0855729766245702E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0279491021076401E+000                  5.7674160157079091E-001 
                                     276                  9.4537718903679919E-004                 -9.9912045157103613E-001                  3.4726148991076506E+000                 -6.3357114037327056E-001                  1.0875325944920647E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0399462390085552E+000                  5.7083732629054706E-001 
                                     277                  9.4497481491607267E-004                 -9.9947164941797184E-001                  3.4765928545962854E+000                 -6.2510468099751770E-001                  1.0894906588949709E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0518340663970043E+000                  5.6503653086934724E-001 
                                     278                  9.4455541114270498E-004                 -9.9983152657865126E-001                  3.4805411671588522E+000                 -6.1667563955245153E-001                  1.0914471603995677E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0635764820620142E+000                  5.5930684475476322E-001 
                                     279                  9.4411830237855305E-004                 -1.0002003134187278E+000                  3.4844600699903912E+000                 -6.0828345533144379E-001                  1.0934020893886103E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0751418891979174E+000                  5.5361988307793464E-001 
                                     280                  9.4366278933156859E-004                 -1.0005782462412394E+000                  3.4883502091296847E+000                 -5.9992712287155492E-001                  1.0953554359516112E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0865151252428924E+000                  5.4795799884316210E-001 
                                     281                  9.4318814810802278E-004                 -1.0009655670114521E+000                  3.4922125731822513E+000                 -5.9160563819125023E-001                  1.0973071898158446E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0976849460953315E+000                  5.4230513411201475E-001 
                                     282                  9.4269362954806232E-004                 -1.0013625234517873E+000                  3.4960484635637514E+000                 -5.8331807973360916E-001                  1.0992573403208429E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1086414260485591E+000                  5.3664492331260005E-001 
                                     283                  9.4217845855013222E-004                 -1.0017693692176273E+000                  3.4998594711745055E+000                 -5.7506360130945011E-001                  1.1012058764064200E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1193759276560575E+000                  5.3096057578079103E-001 
                                     284                  9.4164183339196699E-004                 -1.0021863640752777E+000                  3.5036474522469541E+000                 -5.6684141396477350E-001                  1.1031527866093457E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1298770107369482E+000                  5.2523208871628446E-001 
                                     285                  9.4108292504349828E-004                 -1.0026137740751953E+000                  3.5074145066082139E+000                 -5.5865075504437378E-001                  1.1050980590970932E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1401155500800657E+000                  5.1942690775531097E-001 
                                     286                  9.4050087646015308E-004                 -1.0030518717147829E+000                  3.5111629661204176E+000                 -5.5049095517709479E-001                  1.1070416817511491E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1500558709636755E+000                  5.1350845115560317E-001 
                                     287                  9.3989480185591536E-004                 -1.0035009361880607E+000                  3.5148953928033686E+000                 -5.4236144737638015E-001                  1.1089836422849478E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1596607269089825E+000                  5.0743941833414041E-001 
                                     288                  9.3926378596002847E-004                 -1.0039612536686715E+000                  3.5186145800558108E+000                 -5.3426174546430583E-001                  1.1109239283507582E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1688917434902502E+000                  5.0118175339139592E-001 
                                     289                  9.3860688327916696E-004                 -1.0044331175797436E+000                  3.5223235476640085E+000                 -5.2619138163659485E-001                  1.1128625275650217E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1777122405841212E+000                  4.9470004642476512E-001 
                                     290                  9.3792311739554848E-004                 -1.0049168287825627E+000                  3.5260254266400732E+000                 -5.1814925893680852E-001                  1.1147994274308580E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1861176347911551E+000                  4.8800569165534369E-001 
                                     291                  9.3721148030283881E-004                 -1.0054126950071642E+000                  3.5297232536695886E+000                 -5.1013357708395890E-001                  1.1167346151808296E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1941328121256953E+000                  4.8114678582028070E-001 
                                     292                  9.3647093177491082E-004                 -1.0059210300896004E+000                  3.5334198538240678E+000                 -5.0214218919041520E-001                  1.1186680775688547E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2017921384392238E+000                  4.7417647998723955E-001 
                                     293                  9.3570039876738232E-004                 -1.0064421535154524E+000                  3.5371178003333905E+000                 -4.9417272892726033E-001                  1.1205998006419877E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2091374797617567E+000                  4.6715253426958370E-001 
                                     294                  9.3489877484713164E-004                 -1.0069763900499289E+000                  3.5408193795549323E+000                 -4.8622280661463585E-001                  1.1225297695181972E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2162159284487495E+000                  4.6013761270351522E-001 
                                     295                  9.3406491964516587E-004                 -1.0075240695661738E+000                  3.5445265090248488E+000                 -4.7829157409367939E-001                  1.1244579681892478E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2230679079388480E+000                  4.5319322132483220E-001 
                                     296                  9.3319765833016336E-004                 -1.0080855288831512E+000                  3.5482405551684693E+000                 -4.7038150388258820E-001                  1.1263843794295443E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2297105489160614E+000                  4.4637187467324446E-001 
                                     297                  9.3229578106510222E-004                 -1.0086611162367871E+000                  3.5519622030144360E+000                 -4.6249541316356191E-001                  1.1283089849009416E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2361521203299350E+000                  4.3972773905120260E-001 
                                     298                  9.3135804242952026E-004                 -1.0092511923083247E+000                  3.5556914467745973E+000                 -4.5463538884129878E-001                  1.1302317653496313E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2423993195079084E+000                  4.3331845291891469E-001 
                                     299                  9.3038316084049675E-004                 -1.0098561298588791E+000                  3.5594275926855996E+000                 -4.4680192700834348E-001                  1.1321527008134748E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2484639632494061E+000                  4.2720522685430690E-001 
                                     300                  9.2936981798113095E-004                 -1.0104763120456333E+000                  3.5631692890319768E+000                 -4.3899140836046696E-001                  1.1340717708197849E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2543747649136834E+000                  4.2144580509263396E-001 
                                     301                  9.2831665822091754E-004                 -1.0111121267875971E+000                  3.5669147531709919E+000                 -4.3119125230213151E-001                  1.1359889545217136E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2601777975623327E+000                  4.1605364797045447E-001 
                                     302                  9.2722228802053614E-004                 -1.0117639530924525E+000                  3.5706620499097776E+000                 -4.2339836337462045E-001                  1.1379042306327706E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2658419440633137E+000                  4.1101673893793989E-001 
                                     303                  9.2608527532411474E-004                 -1.0124321740640756E+000                  3.5744092148507232E+000                 -4.1563141183101532E-001                  1.1398175775982461E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2711958033283262E+000                  4.0630700569708911E-001 
                                     304                  9.2490414896410325E-004                 -1.0131172111210076E+000                  3.5781545623834541E+000                 -4.0788993907950283E-001                  1.1417289743218836E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2761967488202028E+000                  4.0184107241225497E-001 
                                     305                  9.2367739809635755E-004                 -1.0138194964033325E+000                  3.5818963812829252E+000                 -4.0016582396881878E-001                  1.1436384003649371E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2808510727048663E+000                  3.9758972150230210E-001 
                                     306                  9.2240347164447350E-004                 -1.0145394604109503E+000                  3.5856327642030279E+000                 -3.9245786290284590E-001                  1.1455458359011690E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2851180076381921E+000                  3.9350875982771338E-001 
                                     307                  9.2108077778527489E-004                 -1.0152775428175886E+000                  3.5893621931527386E+000                 -3.8476446083241489E-001                  1.1474512617655259E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2889565858923504E+000                  3.8954653984023424E-001 
                                     308                  9.1970768355502928E-004                 -1.0160341919345521E+000                  3.5930837190896248E+000                 -3.7708411315759943E-001                  1.1493546593762984E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2923250967532600E+000                  3.8565215040446377E-001 
                                     309                  9.1828251456000818E-004                 -1.0168098649142479E+000                  3.5967970189102028E+000                 -3.6941543069102761E-001                  1.1512560106367852E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2951810463620808E+000                  3.8177585491993171E-001 
                                     310                  9.1680355471402764E-004                 -1.0176050280283166E+000                  3.6005024511036816E+000                 -3.6175713650028846E-001                  1.1531552979262907E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2974811233263850E+000                  3.7786909290945059E-001 
                                     311                  9.1526904592173399E-004                 -1.0184201570205185E+000                  3.6042011024089078E+000                 -3.5410781026465454E-001                  1.1550525042150905E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2991877613274925E+000                  3.7389518904103680E-001 
                                     312                  9.1367718770276902E-004                 -1.0192557370492334E+000                  3.6078947592179778E+000                 -3.4646545592216388E-001                  1.1569476132074660E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.3002806186247318E+000                  3.6984718745553308E-001 
                                     313                  9.1202613686640376E-004                 -1.0201122617363152E+000                  3.6115857925446995E+000                 -3.3882804945763006E-001                  1.1588406094292180E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.3007423520334589E+000                  3.6572313378514254E-001 
                                     314                  9.1031400723601383E-004                 -1.0209902331753489E+000                  3.6152770202449687E+000                 -3.3119361800950536E-001                  1.1607314782357161E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.3005558896554881E+000                  3.6152103876350367E-001 
                                     315                  9.0853886951760556E-004                 -1.0218901620411402E+000                  3.6189715702895402E+000                 -3.2356020750456554E-001                  1.1626202057084294E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2997045255575230E+000                  3.5723872399643908E-001 
                                     316                  9.0669875132365482E-004                 -1.0228125675868891E+000                  3.6226727110230623E+000                 -3.1592587851165138E-001                  1.1645067785365494E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2981749423290032E+000                  3.5287460879478838E-001 
                                     317                  9.0479163720327024E-004                 -1.0237579776594505E+000                  3.6263833200717386E+000                 -3.0828889392771452E-001                  1.1663911839675798E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2959834327427537E+000                  3.4843534943132104E-001 
                                     318                  9.0281546866765846E-004                 -1.0247269291662495E+000                  3.6301052777957024E+000                 -3.0064751543034596E-001                  1.1682734098266620E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2931639894684590E+000                  3.4393186965308564E-001 
                                     319                  9.0076814420907831E-004                 -1.0257199681626450E+000                  3.6338393637791042E+000                 -2.9299983121615336E-001                  1.1701534445718371E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2897524609688444E+000                  3.3937477361973134E-001 
                                     320                  8.9864751934333291E-004                 -1.0267376495501577E+000                  3.6375853801368287E+000                 -2.8534377310423870E-001                  1.1720312773320686E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2857860151989158E+000                  3.3477453967143550E-001 
                                     321                  8.9645140673520740E-004                 -1.0277805367509192E+000                  3.6413422566656855E+000                 -2.7767713536967703E-001                  1.1739068978801912E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2813027366654430E+000                  3.3014134544999546E-001 
                                     322                  8.9417757646959137E-004                 -1.0288492013373949E+000                  3.6451085899341682E+000                 -2.6999782782005455E-001                  1.1757802965674617E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2763347482114611E+000                  3.2547035676904346E-001 
                                     323                  8.9182375637412699E-004                 -1.0299442232610139E+000                  3.6488838028716533E+000                 -2.6230411723346986E-001                  1.1776514644879043E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2709034367287408E+000                  3.2073493709868961E-001 
                                     324                  8.8938763183638362E-004                 -1.0310661920041819E+000                  3.6526688399908132E+000                 -2.5459446984840678E-001                  1.1795203941034485E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2650270332683693E+000                  3.1590692836041023E-001 
                                     325                  8.8686684493501588E-004                 -1.0322157077664216E+000                  3.6564661496904161E+000                 -2.4686750618158257E-001                  1.1813870801768964E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2587213646750719E+000                  3.1095821605031637E-001 
                                     326                  8.8425899316736255E-004                 -1.0333933827921040E+000                  3.6602796150009547E+000                 -2.3912196943029490E-001                  1.1832515205771521E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2519999360158547E+000                  3.0586045211773616E-001 
                                     327                  8.8156162850491044E-004                 -1.0345998425293570E+000                  3.6641141551635710E+000                 -2.3135673571805021E-001                  1.1851137166079074E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2448776446657490E+000                  3.0060424228721594E-001 
                                     328                  8.7877225712620021E-004                 -1.0358357265856921E+000                  3.6679742315666055E+000                 -2.2357079686896922E-001                  1.1869736730361964E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2373802261309703E+000                  2.9524351960982353E-001 
                                     329                  8.7588833923313042E-004                 -1.0371016896874192E+000                  3.6718624751317037E+000                 -2.1576287875657565E-001                  1.1888313979837250E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2295384186633669E+000                  2.8984700797627205E-001 
                                     330                  8.7290728923268177E-004                 -1.0383984014269823E+000                  3.6757794482143447E+000                 -2.0793136843119944E-001                  1.1906869024518572E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2213856156864935E+000                  2.8448577706167444E-001 
                                     331                  8.6982647680901813E-004                 -1.0397265453551108E+000                  3.6797236012648225E+000                 -2.0007432149847168E-001                  1.1925401994557523E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2129570106974592E+000                  2.7923282820432466E-001 
                                     332                  8.6664322871329218E-004                 -1.0410868177199721E+000                  3.6836914358389428E+000                 -1.9218976146475483E-001                  1.1943913030768321E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2042926254167559E+000                  2.7415941564903290E-001 
                                     333                  8.6335483067364206E-004                 -1.0424799270544318E+000                  3.6876788576002699E+000                 -1.8427692529357423E-001                  1.1962402278705609E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1954521679791408E+000                  2.6932276600423527E-001 
                                     334                  8.5995852857520994E-004                 -1.0439065982334339E+000                  3.6916827388761573E+000                 -1.7633560315263749E-001                  1.1980869888350899E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1865023575817730E+000                  2.6477672249207296E-001 
                                     335                  8.5645152898919407E-004                 -1.0453675751479610E+000                  3.6957013196519992E+000                 -1.6836577674530320E-001                  1.1999316016229896E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1775111709063451E+000                  2.6057669538036066E-001 
