                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                     243                  9.5237575728854761E-004                 -9.5253205674049612E-001                  3.6111979824929112E+000                 -1.2208981609839364E+000                  1.0060455069511555E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2553117188786815E+000                  9.4747769264545234E-001                  1.8313627299719468E+008                 -2.2170251167279207E+000                  3.0123663356239785E+000                  2.0977889758472966E+003                  6.5536169676567937E+001 
                                     244                  9.5227817600937687E-004                 -9.5277066271651323E-001                  3.6151433554062966E+000                 -1.2077038066641728E+000                  1.0080787254816677E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2622918527874269E+000                  9.4551243994604872E-001                  1.8378378595491540E+008                 -2.2235607292528599E+000                  3.0062949293554810E+000                  2.0998801599386397E+003                  6.4815370341567430E+001 
                                     245                  9.5217619445400010E-004                 -9.5301296831719373E-001                  3.6190723291473024E+000                 -1.1945730511493924E+000                  1.0101107164026114E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2693622692223037E+000                  9.4345900943384164E-001                  1.8441989912200984E+008                 -2.2281178449414578E+000                  2.9900022463166320E+000                  2.1019995050919788E+003                  6.4107564779275577E+001 
                                     246                  9.5206962098504880E-004                 -9.5325905763295449E-001                  3.6229851317234356E+000                 -1.1815070095449918E+000                  1.0121414688765896E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2765133976167482E+000                  9.4132208251301475E-001                  1.8504611656486160E+008                 -2.2317088904860727E+000                  2.9704229937298612E+000                  2.1041474805098069E+003                  6.3412985729549625E+001 
                                     247                  9.5195825602906550E-004                 -9.5350901747221761E-001                  3.6268819375986854E+000                 -1.1685068286859217E+000                  1.0141709721012891E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2837483805269303E+000                  9.3910616696617455E-001                  1.8566213258186072E+008                 -2.2353041655323089E+000                  2.9540132824255712E+000                  2.1063245666054117E+003                  6.2731773346273727E+001 
                                     248                  9.5184189176638180E-004                 -9.5376293749374597E-001                  3.6307629242987769E+000                 -1.1555735423312461E+000                  1.0161992154123022E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2910758944504410E+000                  9.3681547871811155E-001                  1.8626660398658288E+008                 -2.2395724132994488E+000                  2.9433294505907783E+000                  2.1085312556720601E+003                  6.2063902111678985E+001 
                                     249                  9.5172031181089696E-004                 -9.5402091025679259E-001                  3.6346283048851418E+000                 -1.1427080246815213E+000                  1.0182261883564179E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2985039955679025E+000                  9.3445381587605780E-001                  1.8685795641757327E+008                 -2.2446210373163828E+000                  2.9371330028107279E+000                  2.1107680517345648E+003                  6.1409238198911893E+001 
                                     250                  9.5159329087985279E-004                 -9.5428303123984093E-001                  3.6384783460580854E+000                 -1.1299109895581396E+000                  1.0202518807341452E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3060391993644218E+000                  9.3202418016486610E-001                  1.8743444183663243E+008                 -2.2502584838281705E+000                  2.9340799386569216E+000                  2.1130354700713651E+003                  6.0767649063832970E+001 
                                     251                  9.5146059445377765E-004                 -9.5454939885247381E-001                  3.6423133848700409E+000                 -1.1171829722765310E+000                  1.0222762826111568E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3136855552440920E+000                  9.2952796185633180E-001                  1.8799421096938509E+008                 -2.2562831181898457E+000                  2.9328826048937224E+000                  2.1153340366437487E+003                  6.0138966939525325E+001 
                                     252                  9.5132197842681828E-004                 -9.5482011442863590E-001                  3.6461338391818012E+000                 -1.1045240634636777E+000                  1.0242993842938086E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3214414739385292E+000                  9.2695801784410292E-001                  1.8853563108472988E+008                 -2.2624972514810509E+000                  2.9322979277811130E+000                  2.1176642873172032E+003                  5.9522902119682527E+001 
                                     253                  9.5117718874843983E-004                 -9.5509528204065819E-001                  3.6499402050935790E+000                 -1.0919340815970380E+000                  1.0263211762656731E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3293023100764407E+000                  9.2430124726838803E-001                  1.8905741108495849E+008                 -2.2687084771433095E+000                  2.9311211908064627E+000                  2.1200267653067335E+003                  5.8919068816411048E+001 
                                     254                  9.5102596105645261E-004                 -9.5537500839967415E-001                  3.6537330455029218E+000                 -1.0794128462676484E+000                  1.0283416491024694E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3372638832187520E+000                  9.2154466083475084E-001                  1.8955845562653342E+008                 -2.2747476196273202E+000                  2.9284198600727671E+000                  2.1224220194278282E+003                  5.8327071441801188E+001 
                                     255                  9.5086802030019187E-004                 -9.5565940292073137E-001                  3.6575129773077637E+000                 -1.0669601894021903E+000                  1.0303607933822693E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3453228450678254E+000                  9.1867579059992110E-001                  1.9003781088964066E+008                 -2.2805400393636757E+000                  2.9242710698162653E+000                  2.1248506039220633E+003                  5.7746520945672458E+001 
                                     256                  9.5070308035352441E-004                 -9.5594857779591236E-001                  3.6612806583406883E+000                 -1.0545759615619026E+000                  1.0323785996058712E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3534768736221419E+000                  9.1568293690831770E-001                  1.9049459628312585E+008                 -2.2861069109745036E+000                  2.9190060129109527E+000                  2.1273130783335550E+003                  5.7177039771249845E+001 
                                     257                  9.5053084361572718E-004                 -9.5624264807632819E-001                  3.6650367662327756E+000                 -1.0422600752526772E+000                  1.0343950581287885E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3617257681619008E+000                  9.1255845771765687E-001                  1.9092783526672286E+008                 -2.2914902376797390E+000                  2.9129464741644169E+000                  2.1298100074402869E+003                  5.6618316170518220E+001 
                                     258                  9.5035100060151092E-004                 -9.5654173178642021E-001                  3.6687819653217271E+000                 -1.0300125208941093E+000                  1.0364101591110579E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3700716362609655E+000                  9.0930068589438673E-001                  1.9133637261352050E+008                 -2.2967345983896394E+000                  2.9064044205441117E+000                  2.1323419614732566E+003                  5.6070120155809860E+001 
                                     259                  9.5016322951731690E-004                 -9.5684595005927742E-001                  3.6725168819539680E+000                 -1.0178332882535939E+000                  1.0384238925031495E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3785171190107022E+000                  9.0590957995310339E-001                  1.9171905202187678E+008                 -2.3018864311742253E+000                  2.8996818841490701E+000                  2.1349095165078998E+003                  5.5532261779676233E+001 
                                     260                  9.4996719582233927E-004                 -9.5715542722875213E-001                  3.6762420931918793E+000                 -1.0057223368423993E+000                  1.0404362480436149E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3870652967929846E+000                  9.0238632685150755E-001                  1.9207481504757649E+008                 -2.3069924850720631E+000                  2.8930688899210097E+000                  2.1375132543931572E+003                  5.5004573296706603E+001 
                                     261                  9.4976255177848623E-004                 -9.5747029090093305E-001                  3.6799581157956300E+000                 -9.9367956632857291E-001                  1.0424472152455483E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3957197955860237E+000                  8.9873338586835405E-001                  1.9240281019265553E+008                 -2.3120899949085540E+000                  2.8867115071161367E+000                  2.1401537624455614E+003                  5.4486896730073418E+001 
                                     262                  9.4954893598893310E-004                 -9.5779067200338708E-001                  3.6836653940196702E+000                 -9.8170480627354584E-001                  1.0444567833631904E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4044844077321088E+000                  8.9495558680374410E-001                  1.9270279713334584E+008                 -2.3171916144220699E+000                  2.8805443625301783E+000                  2.1428316328891942E+003                  5.3979080678019642E+001 
                                     263                  9.4932597292794209E-004                 -9.5811670482045286E-001                  3.6873642889270704E+000                 -9.6979790487156703E-001                  1.0464649413229598E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4133612016528152E+000                  8.9106261326763969E-001                  1.9297596965583023E+008                 -2.3222942480265441E+000                  2.8744865385164546E+000                  2.1455474621263620E+003                  5.3480972980067051E+001 
                                     264                  9.4909327246409699E-004                 -9.5844852708689610E-001                  3.6910550772283059E+000                 -9.5795873283505384E-001                  1.0484716776250030E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4223515707621470E+000                  8.8706441297202510E-001                  1.9322388270714241E+008                 -2.3273942294901095E+000                  2.8684595188747601E+000                  2.1483018505568680E+003                  5.2992406041070105E+001 
                                     265                  9.4885042937621871E-004                 -9.5878628008309663E-001                  3.6947379603447410E+000                 -9.4618720808592061E-001                  1.0504769802319338E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4314566720413664E+000                  8.8296970424085897E-001                  1.9344803569036740E+008                 -2.3324874674136526E+000                  2.8623871134169123E+000                  2.1510954023852473E+003                  5.2513198784115019E+001 
                                     266                  9.4859702286123192E-004                 -9.5913010875064975E-001                  3.6984130777764062E+000                 -9.3448333342140300E-001                  1.0524808364595158E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4406774510219975E+000                  8.7878580154893104E-001                  1.9364978386943114E+008                 -2.3375688724879398E+000                  2.8561954557157847E+000                  2.1539287256006114E+003                  5.2043166408042104E+001 
                                     267                  9.4833261603283789E-004                 -9.5948016184336060E-001                  3.7020805241255954E+000                 -9.2284723345607578E-001                  1.0544832329089292E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4500149824298283E+000                  8.7451827536239402E-001                  1.9383022241139257E+008                 -2.3426320633070992E+000                  2.8498158235706352E+000                  2.1568024322759720E+003                  5.1582113807390066E+001 
                                     268                  9.4805675540243274E-004                 -9.5983659212829087E-001                  3.7057403825829689E+000                 -9.1127927988659896E-001                  1.0564841554840037E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4594745636847657E+000                  8.7016768046751780E-001                  1.9398948462339935E+008                 -2.3476708380396869E+000                  2.8432289267605668E+000                  2.1597171393153817E+003                  5.1129815914604379E+001 
                                     269                  9.4776897033644226E-004                 -9.6019955672094781E-001                  3.7093927667471180E+000                 -8.9978007182383402E-001                  1.0584835894822996E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4690659676889875E+000                  8.6573080337783881E-001                  1.9412693069175443E+008                 -2.3526808129120833E+000                  2.8364556223686193E+000                  2.1626734704764358E+003                  5.0686028392349719E+001 
                                     270                  9.4746877249359928E-004                 -9.6056921743745682E-001                  3.7130378405015381E+000                 -8.8835033621869597E-001                  1.0604815197248904E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4788004929564174E+000                  8.6120392059520701E-001                  1.9424178747925961E+008                 -2.3576582838083286E+000                  2.8295177880613309E+000                  2.1656720585191792E+003                  5.0250508498108772E+001 
                                     271                  9.4715565524350429E-004                 -9.6094574109132425E-001                  3.7166758202914632E+000                 -8.7699090760547171E-001                  1.0624779307041821E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4886907642266387E+000                  8.5658301678032944E-001                  1.9433319893661126E+008                 -2.3625991426730053E+000                  2.8224370879460770E+000                  2.1687135467621724E+003                  4.9823015256876417E+001 
                                     272                  9.4682909306769846E-004                 -9.6132929979451276E-001                  3.7203069742235235E+000                 -8.6570270731657595E-001                  1.0644728067344170E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4987505731436204E+000                  8.5186391547209606E-001                  1.9440025315913114E+008                 -2.3674991630664373E+000                  2.8152349729082040E+000                  2.1717985906393410E+003                  4.9403301945704264E+001 
                                     273                  9.4648854094482268E-004                 -9.6172007125912184E-001                  3.7239316135552016E+000                 -8.5448667327556260E-001                  1.0664661320668026E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5089937895537902E+000                  8.4704079230269014E-001                  1.9444197868172148E+008                 -2.3723549251412037E+000                  2.8079326178140849E+000                  2.1749278592232495E+003                  4.8991076173410200E+001 
                                     274                  9.4613343373069105E-004                 -9.6211823904103044E-001                  3.7275500673277668E+000                 -8.4334355066649025E-001                  1.0684578909624623E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5194309331042146E+000                  8.4210349464991086E-001                  1.9445730884228373E+008                 -2.3771657842536196E+000                  2.8005493470209442E+000                  2.1781020361502146E+003                  4.8586003273248103E+001 
                                     275                  9.4576318552750044E-004                 -9.6252399259667065E-001                  3.7311626613424158E+000                 -8.3227385805742438E-001                  1.0704480677592500E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5300686320703547E+000                  8.3704298810532340E-001                  1.9444517640261289E+008                 -2.3819324346004462E+000                  2.7930906166762197E+000                  2.1813218186325835E+003                  4.8187772601820171E+001 
                                     276                  9.4537718903679919E-004                 -9.6293752730416449E-001                  3.7347697180458481E+000                 -8.2127790199835615E-001                  1.0724366468968400E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5409085416035073E+000                  8.3185328275643211E-001                  1.9440457737032107E+008                 -2.3866539378155438E+000                  2.7855540436785553E+000                  2.1845879160458271E+003                  4.7796136874195270E+001 
                                     277                  9.4497481491607267E-004                 -9.6335904447013065E-001                  3.7383715640872222E+000                 -8.1035579473194463E-001                  1.0744236128552826E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5519457182364471E+000                  8.2653237449293693E-001                  1.9433463103145108E+008                 -2.3913278212961360E+000                  2.7779372411427130E+000                  2.1879010483444304E+003                  4.7410937019726738E+001 
                                     278                  9.4455541114270498E-004                 -9.6378875132440978E-001                  3.7419685430818435E+000                 -7.9950749260983223E-001                  1.0764089500393807E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5631666160461815E+000                  8.2108412009956599E-001                  1.9423469363434520E+008                 -2.3959500184507068E+000                  2.7702379577111897E+000                  2.1912619443337921E+003                  4.7032235429602409E+001 
                                     279                  9.4411830237855305E-004                 -9.6422686103412025E-001                  3.7455610342133676E+000                 -7.8873301721469746E-001                  1.0783926426509510E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5745466187194750E+000                  8.1553459954168106E-001                  1.9410523546230197E+008                 -2.4005141208095533E+000                  2.7624543698977782E+000                  2.1946713400958406E+003                  4.6660504002119801E+001 
                                     280                  9.4366278933156859E-004                 -9.6467359293395061E-001                  3.7491494571186395E+000                 -7.7803267371275853E-001                  1.0803746745828567E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5860610294993136E+000                  8.0993072565584068E-001                  1.9394794254371813E+008                 -2.4050130309959767E+000                  2.7545853869049992E+000                  2.1981299795522168E+003                  4.6296507563160759E+001 
                                     281                  9.4318814810802278E-004                 -9.6512917300395484E-001                  3.7527342408865585E+000                 -7.6740700099619608E-001                  1.0823550293676092E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5976975566462857E+000                  8.0432462629791301E-001                  1.9376502159323913E+008                 -2.4094434274995962E+000                  2.7466309959861985E+000                  2.2016386174880117E+003                  4.5941065682251292E+001 
                                     282                  9.4269362954806232E-004                 -9.6559383434363488E-001                  3.7563157664852604E+000                 -7.5685672690014649E-001                  1.0843336901760022E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6094620625413985E+000                  7.9877060009354484E-001                  1.9355903202844483E+008                 -2.4138094536981449E+000                  2.7385951967139275E+000                  2.2051980224933777E+003                  4.5594965529922781E+001 
                                     283                  9.4217845855013222E-004                 -9.6606781763849703E-001                  3.7598942984152259E+000                 -7.4638270895634073E-001                  1.0863106398334788E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6213815993403580E+000                  7.9332276239329302E-001                  1.9333274826818514E+008                 -2.4181243940158135E+000                  2.7304839535054746E+000                  2.2088089797946914E+003                  4.5258851220691348E+001 
                                     284                  9.4164183339196699E-004                 -9.6655137159279947E-001                  3.7634699203498139E+000                 -7.3598585936207062E-001                  1.0882858608484359E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6335041507335064E+000                  7.8802687289498452E-001                  1.9308880840519542E+008                 -2.4224101805224216E+000                  2.7223033513163579E+000                  2.2124722937224942E+003                  4.4932950477880446E+001 
                                     285                  9.4108292504349828E-004                 -9.6704475330979311E-001                  3.7670425333824848E+000                 -7.2566694943906485E-001                  1.0902593354802745E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6458788218312237E+000                  7.8289478080608821E-001                  1.9282855251743546E+008                 -2.4266897819708038E+000                  2.7140593492870564E+000                  2.2161887896082767E+003                  4.4617016940781909E+001 
                                     286                  9.4050087646015308E-004                 -9.6754822848128874E-001                  3.7706119495451884E+000                 -7.1542643335542455E-001                  1.0922310458565141E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6585294646736028E+000                  7.7791546548805934E-001                  1.9255200395180839E+008                 -2.4309753979803994E+000                  2.7057574504252893E+000                  2.2199593136612662E+003                  4.4310628671219639E+001 
                                     287                  9.3989480185591536E-004                 -9.6806207138175326E-001                  3.7741780313928093E+000                 -7.0526446709287960E-001                  1.0942009741188226E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6714476901421900E+000                  7.7306202472873631E-001                  1.9225805593855771E+008                 -2.4352623358796950E+000                  2.6974029120309875E+000                  2.2237847307474458E+003                  4.4013364247231131E+001 
                                     288                  9.3926378596002847E-004                 -9.6858656487202399E-001                  3.7777408402702553E+000                 -6.9518095635709498E-001                  1.0961691025514980E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6845904536639167E+000                  7.6829352078987678E-001                  1.9194457020871729E+008                 -2.4395273308108107E+000                  2.6890009564899642E+000                  2.2276659221543855E+003                  4.3724847309761785E+001 
                                     289                  9.3860688327916696E-004                 -9.6912200043083496E-001                  3.7813007829509595E+000                 -6.8517560259060795E-001                  1.0981354136219510E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6978798418647594E+000                  7.6355759436646908E-001                  1.9160854378615737E+008                 -2.4437280392110332E+000                  2.6805563546483757E+000                  2.2316037835756320E+003                  4.3444804511440950E+001 
                                     290                  9.3792311739554848E-004                 -9.6966867819449931E-001                  3.7848587207657243E+000                 -6.7524770387923705E-001                  1.1000998899135304E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7112076025712037E+000                  7.5880153033991915E-001                  1.9124698272613594E+008                 -2.4478070376143424E+000                  2.6720738331876044E+000                  2.2355992231825858E+003                  4.3173143153492383E+001 
                                     291                  9.3721148030283881E-004                 -9.7022690669743772E-001                  3.7884159727312330E+000                 -6.6539605514319222E-001                  1.1020625139824721E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7244608499484615E+000                  7.5398924518027499E-001                  1.9085821830128175E+008                 -2.4517046356355050E+000                  2.6635583700028684E+000                  2.2396531566149256E+003                  4.2909915833592187E+001 
                                     292                  9.3647093177491082E-004                 -9.7079700241656641E-001                  3.7919742296083885E+000                 -6.5561925503510610E-001                  1.1040232681680470E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7375405820442733E+000                  7.4910093521547794E-001                  1.9044181790230614E+008                 -2.4553701144601816E+000                  2.6550155192198193E+000                  2.2437664998974965E+003                  4.2655228721488669E+001 
                                     293                  9.3570039876738232E-004                 -9.7137928964753784E-001                  3.7955354484010759E+000                 -6.4591573044319350E-001                  1.1059821343873120E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7503653379360833E+000                  7.4413270632379480E-001                  1.8999856035402575E+008                 -2.4587647016210483E+000                  2.6464512556729654E+000                  2.2479401657156136E+003                  4.2409220135675248E+001 
                                     294                  9.3489877484713164E-004                 -9.7197410038075915E-001                  3.7991017417423079E+000                 -6.3628374744789629E-001                  1.1079390939391981E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7628732650125891E+000                  7.3909588846919161E-001                  1.8953039459174198E+008                 -2.4618627400926054E+000                  2.6378717678106560E+000                  2.2521750596294460E+003                  4.2172054062585794E+001 
                                     295                  9.3406491964516587E-004                 -9.7258177416610692E-001                  3.8026752630385294E+000                 -6.2672147354805097E-001                  1.1098941273334445E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7750251928392111E+000                  7.3401697243985076E-001                  1.8904046616896605E+008                 -2.4646524541371719E+000                  2.6292805718431422E+000                  2.2564720760934761E+003                  4.1943940159728761E+001 
                                     296                  9.3319765833016336E-004                 -9.7320265804328265E-001                  3.8062580670587010E+000                 -6.1722738613337602E-001                  1.1118472141921400E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7868185374898413E+000                  7.2894314514818970E-001                  1.8853369811332673E+008                 -2.4671867719591583E+000                  2.6212661201451941E+000                  2.2608320950656998E+003                  4.1725143658748735E+001 
                                     297                  9.3229578106510222E-004                 -9.7383710708265081E-001                  3.8098519897066234E+000                 -6.0780031420934377E-001                  1.1137983332811688E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7982727575401369E+000                  7.2392630171447425E-001                  1.8801548086264986E+008                 -2.4697486457924049E+000                  2.6164395471694464E+000                  2.2652559847992807E+003                  4.1515932891058043E+001 
                                     298                  9.3135804242952026E-004                 -9.7448548507873556E-001                  3.8134586039680527E+000                 -5.9843925322944447E-001                  1.1157474626326213E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8094159474732892E+000                  7.1901184620435343E-001                  1.8749069875761259E+008                 -2.4729508448263067E+000                  2.6192577875626784E+000                  2.2697446060658863E+003                  4.1316524894234085E+001 
                                     299                  9.3038316084049675E-004                 -9.7514816503758528E-001                  3.8170792223509777E+000                 -5.8914327858414217E-001                  1.1176945796963180E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8202804542644706E+000                  7.1423479590281835E-001                  1.8696338189980337E+008                 -2.4776623244059417E+000                  2.6354465342387323E+000                  2.2742988141472697E+003                  4.1127055756194572E+001 
                                     300                  9.2936981798113095E-004                 -9.7582552957286617E-001                  3.8207149229279573E+000                 -5.7991145747102690E-001                  1.1196396615207474E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8308978859103269E+000                  7.0961755525018133E-001                  1.8643649453891310E+008                 -2.4848957156228391E+000                  2.6715736384385282E+000                  2.2789194597843862E+003                  4.0947496191611776E+001 
                                     301                  9.2831665822091754E-004                 -9.7651797120330242E-001                  3.8243666270298946E+000                 -5.7074251160460698E-001                  1.1215826849763790E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8412876751520384E+000                  7.0515383243554219E-001                  1.8591041163497460E+008                 -2.4956899342087770E+000                  2.7347773634008790E+000                  2.2836073889457734E+003                  4.0777416604012707E+001 
                                     302                  9.2722228802053614E-004                 -9.7722589213118616E-001                  3.8280352617182301E+000                 -5.6163438047749481E-001                  1.1235236270053303E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8514431674917555E+000                  7.0079348627277704E-001                  1.8538137201191145E+008                 -2.5109827915461156E+000                  2.8325656163702719E+000                  2.2883634369419460E+003                  4.0615995797185057E+001 
                                     303                  9.2608527532411474E-004                 -9.7794970325654651E-001                  3.8317218880541133E+000                 -5.5258477212771318E-001                  1.1254624648512079E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8613463049735501E+000                  6.9648045357989075E-001                  1.8484488182362831E+008                 -2.5314643583704033E+000                  2.9722309739120960E+000                  2.2931884142084141E+003                  4.0462285526590094E+001 
                                     304                  9.2490414896410325E-004                 -9.7868982399044824E-001                  3.8354277272583932E+000                 -5.4359131586591181E-001                  1.1273991762481820E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8709719916005418E+000                  6.9216146893129205E-001                  1.8429651229232085E+008                 -2.5574290692363819E+000                  3.1602007857715253E+000                  2.2980831002285536E+003                  4.0315316246390580E+001 
