                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     160                                      401                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7323657284461455E+006                  3.7905295424633578E+005                  5.9676286587872077E+028                  1.4176892920327396E+009                  6.3917099280024604E+002                  3.0755044389368949E-006                  1.4301356252152883E-001                  8.5897399672065635E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7516456653005749E+004                  4.8819560672520682E+007                  3.1048234712856943E+012                  2.4762721963576301E-022                  2.4762721963576301E-022                  0.0000000000000000E+000                  9.9188688699581413E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778450471201208E+014                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                     229                  9.1343445403827917E-004                 -9.2153075084526592E-001                  4.1051194255734140E+000                 -7.6746598525749754E-001                  1.1161058663612920E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3251264860510035E+000                  1.0876067827288773E+000                  2.0735473292240471E+008                 -4.9252454213602288E+000                  1.5968981132865784E+002                  1.7450445463639378E+003                  2.2766432293224869E+002                  1.2532730522584354E+006                  4.8566135225807745E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  9.1175659098746405E-004                 -9.2270128398091422E-001                  4.1104195948614572E+000                 -7.5669938828184236E-001                  1.1181129707894653E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3343258285014947E+000                  1.0815664164924448E+000                  2.0641519899418408E+008                 -4.9195813687401504E+000                  1.5815683905715613E+002                  1.7512538647997353E+003                  2.2625833136651298E+002                  1.2698058711113909E+006                  5.0060829215447239E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  9.1001666876797246E-004                 -9.2389509865670527E-001                  4.1157219638764424E+000                 -7.4599630830658703E-001                  1.1201182986508369E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3436991096515820E+000                  1.0750733378227779E+000                  2.0556905966281039E+008                 -4.9139188661519890E+000                  1.5652568552288491E+002                  1.7575479077540806E+003                  2.2481002316484614E+002                  1.2863265218159417E+006                  5.1594812928873894E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  9.0821273070883376E-004                 -9.2511280579950683E-001                  4.1210218040341289E+000                 -7.3534969868735001E-001                  1.1221218471314062E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3531138014648225E+000                  1.0681509012892807E+000                  2.0484647772709793E+008                 -4.9083299178184623E+000                  1.5480612355338559E+002                  1.7639278782578347E+003                  2.2331476938456595E+002                  1.3027742664400861E+006                  5.3169917423321046E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  9.0634277744273538E-004                 -9.2635501631070294E-001                  4.1263139100874024E+000                 -7.2475418514455592E-001                  1.1241236143558970E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3625213463420667E+000                  1.0609822440906749E+000                  2.0428331629565316E+008                 -4.9028913072132241E+000                  1.5300705812655070E+002                  1.7703948524264922E+003                  2.2176551916997920E+002                  1.3192544908244873E+006                  5.4787855183720905E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  9.0440476701444440E-004                 -9.2762234509114283E-001                  4.1315923775794285E+000                 -7.1420814321929527E-001                  1.1261235994125286E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3720580875173896E+000                  1.0541085480456045E+000                  2.0392863237399909E+008                 -4.8977021651055486E+000                  1.5113820978518015E+002                  1.7769498057588937E+003                  2.2015264987280619E+002                  1.3362554324969386E+006                  5.6449855346382250E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  9.0239661472628612E-004                 -9.2891542195732835E-001                  4.1368504443945273E+000                 -7.0370992975768298E-001                  1.1281218027920985E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3818851137144006E+000                  1.0481078594563220E+000                  2.0383145410615942E+008                 -4.8928795546988564E+000                  1.4920770321633427E+002                  1.7835936957659544E+003                  2.1846622624403508E+002                  1.3543246951261102E+006                  5.8157197949672810E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  9.0031619285772769E-004                 -9.3023489236867885E-001                  4.1420805306833781E+000                 -6.9325744971115888E-001                  1.1301182268586450E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3921583899782193E+000                  1.0435354186364743E+000                  2.0403734669556808E+008                 -4.8885386512282842E+000                  1.4722125284857111E+002                  1.7903274618545183E+003                  2.1669984895954076E+002                  1.3740091837613627E+006                  5.9911290607645805E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  8.9816133040908038E-004                 -9.3158141683381868E-001                  4.1472748444943139E+000                 -6.8285311932947967E-001                  1.1321128761938082E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4029378928835139E+000                  1.0407979557174030E+000                  2.0455479126225895E+008                 -4.8847491995037018E+000                  1.4518606989493492E+002                  1.7971520139648703E+003                  2.1485809844233452E+002                  1.3958198883387663E+006                  6.1712810337760239E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  8.9592981298912313E-004                 -9.3295568590230493E-001                  4.1524266604879241E+000                 -6.7250573084386922E-001                  1.1341057580821253E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4141612591374633E+000                  1.0401182486052596E+000                  2.0534659571241528E+008                 -4.8814833549773136E+000                  1.4311318580187373E+002                  1.8040683503364312E+003                  2.1295429920841408E+002                  1.4202132999712569E+006                  6.3561242970599225E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  8.9361938280305099E-004                 -9.3435844283090419E-001                  4.1575310626302144E+000                 -6.6222487144926823E-001                  1.1360968833819092E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4257553123769400E+000                  1.0416867584093712E+000                  2.0637306267196470E+008                 -4.8786519196884415E+000                  1.4101407080946174E+002                  1.8110777418201678E+003                  2.1100277725172569E+002                  1.4476126120633930E+006                  6.5455741641311620E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  8.9122773855372032E-004                 -9.3579049034588546E-001                  4.1625849828422217E+000                 -6.5201975764013342E-001                  1.1380862676415918E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4376274094206396E+000                  1.0456019059108472E+000                  2.0759000445302197E+008                 -4.8761535901472861E+000                  1.3890004241231094E+002                  1.8181817867897910E+003                  2.0902866363017648E+002                  1.4783181007346758E+006                  6.7395314799141187E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  8.8875253502360553E-004                 -9.3725269429252733E-001                  4.1675880725992762E+000                 -6.4188733094447004E-001                  1.1400739323560845E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4493569469891083E+000                  1.0505228996366753E+000                  2.0884771773539415E+008                 -4.8737897606449083E+000                  1.3677608793402177E+002                  1.8253824401639220E+003                  2.0708439885852493E+002                  1.5108771613410241E+006                  6.9381191453821393E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  8.8619138256988196E-004                 -9.3874594642986031E-001                  4.1725443397183861E+000                 -6.3181516899525092E-001                  1.1420599054212525E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4602262956448744E+000                  1.0538278092328051E+000                  2.0990359495983803E+008                 -4.8711821088495331E+000                  1.3464424695028464E+002                  1.8326816977404069E+003                  2.0523900666362889E+002                  1.5422692156658557E+006                  7.1416587344968848E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  8.8354184676323034E-004                 -9.4027113281537567E-001                  4.1774628355198669E+000                 -6.2179464199471823E-001                  1.1440442208885434E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4695255822593176E+000                  1.0529735066937633E+000                  2.1052459625676551E+008                 -4.8678626491698394E+000                  1.3251211030918873E+002                  1.8400813201231722E+003                  2.0355959663456210E+002                  1.5695253858595896E+006                  7.3504222498484559E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                  8.8080144806499761E-004                 -9.4182914576840138E-001                  4.1823573874928828E+000                 -6.1182004341622076E-001                  1.1460269189661824E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4765666011026717E+000                  1.0455452332307478E+000                  2.1049547013468146E+008                 -4.8633734079073587E+000                  1.3039191074121783E+002                  1.8475829201904455E+003                  2.0208696157987345E+002                  1.5897253129779454E+006                  7.5646407497786170E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  8.7796766130693261E-004                 -9.4342089419685327E-001                  4.1872440443661567E+000                 -6.0186761118258247E-001                  1.1480080461643531E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4809971396620552E+000                  1.0301912740889854E+000                  2.0981004025312895E+008                 -4.8574625226925310E+000                  1.2828595859939875E+002                  1.8551880376124420E+003                  2.0080156061499900E+002                  1.6010130148178234E+006                  7.7849675437297092E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                  8.7503791535961726E-004                 -9.4504723602710861E-001                  4.1921362079128830E+000                 -5.9189131845621146E-001                  1.1499876539741370E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4828065039096168E+000                  1.0065960008112746E+000                  2.0867312458699116E+008                 -4.8502813724561733E+000                  1.2618110559452053E+002                  1.8628975466155634E+003                  1.9964566690584013E+002                  1.6025559561535367E+006                  8.0126392679777842E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                  8.7200959326936775E-004                 -9.4670888594110580E-001                  4.1970420636690520E+000                 -5.8183992663082706E-001                  1.1519657956402384E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4819867574418903E+000                  9.7441503384492445E-001                  2.0729522705653632E+008                 -4.8421953509526396E+000                  1.2405779871366401E+002                  1.8707108363579378E+003                  1.9856022976694916E+002                  1.5932758275606548E+006                  8.2491539038625904E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                  8.6888003295314145E-004                 -9.4840637901016089E-001                  4.2019644899656523E+000                 -5.7165728657359660E-001                  1.1539425220950099E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4785335859632505E+000                  9.3328624266242355E-001                  2.0588851711653319E+008                 -4.8335743272135119E+000                  1.2189095588852658E+002                  1.8786254542993152E+003                  1.9748461615931228E+002                  1.5717987758606297E+006                  8.4962957017508325E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                  8.6564652862710853E-004                 -9.5014003171431760E-001                  4.2069011194272559E+000                 -5.6129920504342845E-001                  1.1559178772913674E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4728008725096835E+000                  8.8410489644664403E-001                  2.0469573766584373E+008                 -4.8247887102088907E+000                  1.1965981227833672E+002                  1.8866367181112755E+003                  1.9635157793803299E+002                  1.5381288809096143E+006                  8.7557429176231312E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  8.6230633219380607E-004                 -9.5190996891148394E-001                  4.2118445400277649E+000                 -5.5074047901682921E-001                  1.1578918944812237E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4656309265497662E+000                  8.2948933304408556E-001                  2.0399719530128574E+008                 -4.8162199357440274E+000                  1.1735184778142596E+002                  1.8947378917437068E+003                  1.9508956843352641E+002                  1.4946172681578191E+006                  9.0288560705291895E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  8.5885665422718346E-004                 -9.5371618537218772E-001                  4.2167824298749865E+000                 -5.3995563052771811E-001                  1.1598645940343207E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4579442695728688E+000                  7.7231350281246858E-001                  2.0407555163681099E+008                 -4.8082632496573190E+000                  1.1495261120824334E+002                  1.9029206669623675E+003                  1.9362779709149311E+002                  1.4443781008372055E+006                  9.3171394839327733E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  8.5529466466339045E-004                 -9.5555853380275579E-001                  4.2216976608644998E+000                 -5.2891987031020604E-001                  1.1618359814230066E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4506949672377627E+000                  7.1556927708254436E-001                  2.0520184623688483E+008                 -4.8013216131582404E+000                  1.1244679379828142E+002                  1.9111750088974345E+003                  1.9190467483963650E+002                  1.3913675065851973E+006                  9.6222316878561854E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  8.5161749288295791E-004                 -9.5743671706875522E-001                  4.2265693019294588E+000                 -5.1762728642148192E-001                  1.1638060455219710E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4446517050629000E+000                  6.6180249608068875E-001                  2.0759196672623816E+008                 -4.7957548724688204E+000                  1.0982844294992319E+002                  1.9194890326662369E+003                  1.8988565280668752E+002                  1.3392336280091726E+006                  9.9453911709931549E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                  8.4782222696758224E-004                 -9.5935036173955579E-001                  4.2313748540837386E+000                 -5.0610020667178113E-001                  1.1657747586012226E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4402684897797000E+000                  6.1277378251925130E-001                  2.1138303441257086E+008                 -4.7918039066714018E+000                  1.0710625365596884E+002                  1.9278495964126475E+003                  1.8756160493986457E+002                  1.2903075859801352E+006                  1.0287134688138974E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  8.4390591224822883E-004                 -9.6129914310050402E-001                  4.2360919380588635E+000                 -4.9436810635896017E-001                  1.1677420787925913E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4379241596939694E+000                  5.7006630247033274E-001                  2.1666723115485168E+008                 -4.7896296435067605E+000                  1.0429292298823512E+002                  1.9362433669175282E+003                  1.8493437542908049E+002                  1.2470063947248221E+006                  1.0647750048179455E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                  8.3986554895224171E-004                 -9.6328282681651212E-001                  4.2406989352547724E+000                 -4.8246535065685880E-001                  1.1697079533864255E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4379193453603742E+000                  5.3504685970609545E-001                  2.2348828641336668E+008                 -4.7893796506841326E+000                  1.0140372138125406E+002                  1.9446571642486615E+003                  1.8202363416513802E+002                  1.2117805227917561E+006                  1.1027320588672368E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     257                  8.3569808907638999E-004                 -9.6530130380823276E-001                  4.2451766770716510E+000                 -4.7043271727168673E-001                  1.1716723225421781E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4403481069241204E+000                  5.0847396084404073E-001                  2.3170685180923566E+008                 -4.7910798581864498E+000                  9.8457616615860346E+001                  1.9530782517745956E+003                  1.7890055448007377E+002                  1.1864665800616490E+006                  1.1425631533029500E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                  8.3140043322788828E-004                 -9.6735463482269557E-001                  4.2495125901245325E+000                 -4.5831786523480406E-001                  1.1736351231937377E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4449381562344559E+000                  4.8998916902280631E-001                  2.4083789480895528E+008                 -4.7943607337800405E+000                  9.5479100353553122E+001                  1.9614947199971182E+003                  1.7567900598945283E+002                  1.1714250557674379E+006                  1.1842095878685274E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     259                  8.2696942830877732E-004                 -9.6944310020688718E-001                  4.2537033144328067E+000                 -4.4616671938216068E-001                  1.1755962926806433E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4513059695005808E+000                  4.7877478894057240E-001                  2.5039123115252459E+008                 -4.7985224760504144E+000                  9.2494762976448484E+001                  1.9698959278024622E+003                  1.7246974731847629E+002                  1.1661969253962650E+006                  1.2276000438191061E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  8.2240186800227992E-004                 -9.7156720982921996E-001                  4.2577537453104695E+000                 -4.3402035338305539E-001                  1.1775557709564634E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4590159579540598E+000                  4.7372400891248356E-001                  2.5994633541573370E+008                 -4.8028344386992199E+000                  8.9530732433387627E+001                  1.9782725964228187E+003                  1.6937234463650321E+002                  1.1697034425923610E+006                  1.2726610808433039E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     261                  8.1769449709090847E-004                 -9.7372769578888940E-001                  4.2616751531742674E+000                 -4.2191339838440167E-001                  1.1795135015663558E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4675945258802459E+000                  4.7350289417858810E-001                  2.6918981483988225E+008                 -4.8066336929969440E+000                  8.6610810730330854E+001                  1.9866167548652018E+003                  1.6646616532311782E+002                  1.1803791226925219E+006                  1.3193245264375057E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     262                  8.1284401770707372E-004                 -9.7592549505698389E-001                  4.2654819277643625E+000                 -4.0986438555369259E-001                  1.1814694322824794E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4765175628400389E+000                  4.7635356021048247E-001                  2.7796281592905396E+008                 -4.8095095767569678E+000                  8.3751234975361982E+001                  1.9949215932984821E+003                  1.6378731532825404E+002                  1.1959774033397720E+006                  1.3675696350172923E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     263                  8.0784709519647732E-004                 -9.7816168038255069E-001                  4.2691880819902286E+000                 -3.9787535558618392E-001                  1.1834235159155664E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4852933632535257E+000                  4.8031002902322717E-001                  2.8618369089368188E+008                 -4.8113905451077184E+000                  8.0959849941740387E+001                  2.0031808315236317E+003                  1.6133490393077790E+002                  1.2138245876807726E+006                  1.4174356253516134E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  8.0270035849130061E-004                 -9.8043738441964778E-001                  4.2728064107292907E+000                 -3.8594389307961902E-001                  1.1853757124160687E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4935585732417924E+000                  4.8368935425973730E-001                  2.9376321835842633E+008                 -4.8122938831630098E+000                  7.8241223365307761E+001                  2.0113879920879904E+003                  1.5909663608000403E+002                  1.2314673441143008E+006                  1.4689811897114292E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  7.9740039196256297E-004                 -9.8275378405084268E-001                  4.2763496291664973E+000                 -3.7406497011961243E-001                  1.1873259930756509E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5010776282411711E+000                  4.8510905093849011E-001                  3.0057346200481921E+008                 -4.8121097892712612E+000                  7.5598210171650237E+001                  2.0195361904422273E+003                  1.5706295862610034E+002                  1.2467540883736315E+006                  1.5222797414909121E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                  7.9194372009316536E-004                 -9.8511209557708579E-001                  4.2798314419757144E+000                 -3.6223198677582558E-001                  1.1892743465040766E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5077308307960404E+000                  4.8347835362033326E-001                  3.0644288719510782E+008                 -4.8105985773699338E+000                  7.3032952462276569E+001                  2.0276179990325929E+003                  1.5523979491580513E+002                  1.2578865703553052E+006                  1.5774169337242770E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  7.8632678326094401E-004                 -9.8751357795856898E-001                  4.2832667549088779E+000                 -3.5043721898443692E-001                  1.1912207871151763E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5135299581818118E+000                  4.7811984484464415E-001                  3.1119965705640018E+008                 -4.8074938310028319E+000                  7.0547175818792240E+001                  2.0356253554571124E+003                  1.5364305214473600E+002                  1.2636925549627491E+006                  1.6344902261404505E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  7.8054589966663329E-004                 -9.8995954334532121E-001                  4.2866704378667171E+000                 -3.3867217399545096E-001                  1.1931653665146673E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5186900050228449E+000                  4.6920277074646466E-001                  3.1479321505554980E+008                 -4.8026965731174061E+000                  6.8141861269047652E+001                  2.0435494940930719E+003                  1.5228058421883688E+002                  1.2643686982368303E+006                  1.6936086055326536E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  7.7459721236423028E-004                 -9.9245137488172308E-001                  4.2900563662214699E+000                 -3.2692971221029460E-001                  1.1951081864949034E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5234531937556715E+000                  4.5719566229427572E-001                  3.1721583353877485E+008                 -4.7962564259860310E+000                  6.5817620966716163E+001                  2.0513808962328280E+003                  1.5114492766648362E+002                  1.2604519652100611E+006                  1.7548826572299822E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  7.6847662621231934E-004                 -9.9499056027235078E-001                  4.2934385680470823E+000                 -3.1520450371983805E-001                  1.1970494118024583E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5280336820517810E+000                  4.4263151826899477E-001                  3.1845315463867563E+008                 -4.7881056691629826E+000                  6.3575272159415746E+001                  2.0591093492682849E+003                  1.5022300136772509E+002                  1.2522444394025672E+006                  1.8184213681753550E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  7.6217973997157065E-004                 -9.9757873058254343E-001                  4.2968333480716012E+000                 -3.0349317315940327E-001                  1.1989892798040744E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5326143924135682E+000                  4.2607404396037429E-001                  3.1848037222561401E+008                 -4.7779304134238236E+000                  6.1416541235205592E+001                  2.0667240285238754E+003                  1.4951897343232534E+002                  1.2397674918905359E+006                  1.8843300320900158E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  7.5570178722491840E-004                 -1.0002176973737051E+000                  4.3002607019685701E+000                 -2.9179411903355290E-001                  1.2009281032037537E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5373479943097679E+000                  4.0809324265796598E-001                  3.1727725934162682E+008                 -4.7652700400935082E+000                  5.9344294494428610E+001                  2.0742135708448654E+003                  1.4906631954118021E+002                  1.2229214671391174E+006                  1.9527097258828745E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  7.4903760236450108E-004                 -1.0029094801636715E+000                  4.3037434241410528E+000                 -2.8010770537396584E-001                  1.2028662647478418E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5423585866184002E+000                  3.8921480073223425E-001                  3.1486748808309472E+008                 -4.7498307183092550E+000                  5.7362075670569162E+001                  2.0815661067918331E+003                  1.4889962384615342E+002                  1.2019524614643250E+006                  2.0236545160748290E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                  7.4218161175808599E-004                 -1.0056563271190504E+000                  4.3073028440279124E+000                 -2.6843708076194434E-001                  1.2048042060488848E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5477535769153250E+000                  3.6982132973672399E-001                  3.1134732319952589E+008                 -4.7319099677861640E+000                  5.5472858005132210E+001                  2.0887692801978715E+003                  1.4901662945859911E+002                  1.1780631095717209E+006                  2.0972441434247014E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  7.3512784602399600E-004                 -1.0084607355458493E+000                  4.3109550786220963E+000                 -2.5678467055383819E-001                  1.2067424121499492E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5536670224198288E+000                  3.5024618963402082E-001                  3.0678865380734849E+008                 -4.7122786597239443E+000                  5.3677145463978292E+001                  2.0958103085395705E+003                  1.4937231845898981E+002                  1.1529429383420807E+006                  2.1735641020318185E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                  7.2786997549814073E-004                 -1.0113254439208739E+000                  4.3147120133351704E+000                 -2.4515229301052477E-001                  1.2086813924787876E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5602596920094425E+000                  3.3080415147386366E-001                  3.0116674219311959E+008                 -4.6915490675458891E+000                  5.1973671688821348E+001                  2.1026758191405411E+003                  1.4990079335691743E+002                  1.1280562001845329E+006                  2.2527056302111792E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     277                  7.2040136667637998E-004                 -1.0142534181127463E+000                  4.3185855898645675E+000                 -2.3354244220371995E-001                  1.2106216603634785E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5677050490678659E+000                  3.1179090495747480E-001                  2.9433783856202954E+008                 -4.6697969628484586E+000                  5.0361107569895076E+001                  2.1093516722123250E+003                  1.5055638588217965E+002                  1.1042529421006923E+006                  2.3347572045565711E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
