                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     240                  9.5264390300569266E-004                 -9.5183763377228647E-001                  3.5992597823042192E+000                 -1.2608522022116375E+000                  9.9993859205216982E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2350669607398346E+000                  9.5280446060467527E-001 
                                     241                  9.5255844767173426E-004                 -9.5206562011541940E-001                  3.6032566621647231E+000                 -1.2474733993030491E+000                  1.0019754298499176E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2416816855615733E+000                  9.5112731342316215E-001 
                                     242                  9.5246912229214934E-004                 -9.5229706888463894E-001                  3.6072358905809874E+000                 -1.2341550407916502E+000                  1.0040110715605527E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2484360599463180E+000                  9.4935056991606692E-001 
                                     243                  9.5237575728854761E-004                 -9.5253205674049612E-001                  3.6111979824929112E+000                 -1.2208981609839364E+000                  1.0060455069511555E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2553117188786815E+000                  9.4747769264545234E-001 
                                     244                  9.5227817600937687E-004                 -9.5277066271651323E-001                  3.6151433554062966E+000                 -1.2077038066641728E+000                  1.0080787254816677E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2622918527874269E+000                  9.4551243994604872E-001 
                                     245                  9.5217619445400010E-004                 -9.5301296831719373E-001                  3.6190723291473024E+000                 -1.1945730511493924E+000                  1.0101107164026114E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2693622692223037E+000                  9.4345900943384164E-001 
                                     246                  9.5206962098504880E-004                 -9.5325905763295449E-001                  3.6229851317234356E+000                 -1.1815070095449918E+000                  1.0121414688765896E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2765133976167482E+000                  9.4132208251301475E-001 
                                     247                  9.5195825602906550E-004                 -9.5350901747221761E-001                  3.6268819375986854E+000                 -1.1685068286859217E+000                  1.0141709721012891E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2837483805269303E+000                  9.3910616696617455E-001 
                                     248                  9.5184189176638180E-004                 -9.5376293749374597E-001                  3.6307629242987769E+000                 -1.1555735423312461E+000                  1.0161992154123022E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2910758944504410E+000                  9.3681547871811155E-001 
                                     249                  9.5172031181089696E-004                 -9.5402091025679259E-001                  3.6346283048851418E+000                 -1.1427080246815213E+000                  1.0182261883564179E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2985039955679025E+000                  9.3445381587605780E-001 
                                     250                  9.5159329087985279E-004                 -9.5428303123984093E-001                  3.6384783460580854E+000                 -1.1299109895581396E+000                  1.0202518807341452E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3060391993644218E+000                  9.3202418016486610E-001 
                                     251                  9.5146059445377765E-004                 -9.5454939885247381E-001                  3.6423133848700409E+000                 -1.1171829722765310E+000                  1.0222762826111568E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3136855552440920E+000                  9.2952796185633180E-001 
                                     252                  9.5132197842681828E-004                 -9.5482011442863590E-001                  3.6461338391818012E+000                 -1.1045240634636777E+000                  1.0242993842938086E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3214414739385292E+000                  9.2695801784410292E-001 
                                     253                  9.5117718874843983E-004                 -9.5509528204065819E-001                  3.6499402050935790E+000                 -1.0919340815970380E+000                  1.0263211762656731E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3293023100764407E+000                  9.2430124726838803E-001 
                                     254                  9.5102596105645261E-004                 -9.5537500839967415E-001                  3.6537330455029218E+000                 -1.0794128462676484E+000                  1.0283416491024694E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3372638832187520E+000                  9.2154466083475084E-001 
                                     255                  9.5086802030019187E-004                 -9.5565940292073137E-001                  3.6575129773077637E+000                 -1.0669601894021903E+000                  1.0303607933822693E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3453228450678254E+000                  9.1867579059992110E-001 
                                     256                  9.5070308035352441E-004                 -9.5594857779591236E-001                  3.6612806583406883E+000                 -1.0545759615619026E+000                  1.0323785996058712E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3534768736221419E+000                  9.1568293690831770E-001 
                                     257                  9.5053084361572718E-004                 -9.5624264807632819E-001                  3.6650367662327756E+000                 -1.0422600752526772E+000                  1.0343950581287885E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3617257681619008E+000                  9.1255845771765687E-001 
                                     258                  9.5035100060151092E-004                 -9.5654173178642021E-001                  3.6687819653217271E+000                 -1.0300125208941093E+000                  1.0364101591110579E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3700716362609655E+000                  9.0930068589438673E-001 
                                     259                  9.5016322951731690E-004                 -9.5684595005927742E-001                  3.6725168819539680E+000                 -1.0178332882535939E+000                  1.0384238925031495E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3785171190107022E+000                  9.0590957995310339E-001 
                                     260                  9.4996719582233927E-004                 -9.5715542722875213E-001                  3.6762420931918793E+000                 -1.0057223368423993E+000                  1.0404362480436149E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3870652967929846E+000                  9.0238632685150755E-001 
                                     261                  9.4976255177848623E-004                 -9.5747029090093305E-001                  3.6799581157956300E+000                 -9.9367956632857291E-001                  1.0424472152455483E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3957197955860237E+000                  8.9873338586835405E-001 
                                     262                  9.4954893598893310E-004                 -9.5779067200338708E-001                  3.6836653940196702E+000                 -9.8170480627354584E-001                  1.0444567833631904E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4044844077321088E+000                  8.9495558680374410E-001 
                                     263                  9.4932597292794209E-004                 -9.5811670482045286E-001                  3.6873642889270704E+000                 -9.6979790487156703E-001                  1.0464649413229598E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4133612016528152E+000                  8.9106261326763969E-001 
                                     264                  9.4909327246409699E-004                 -9.5844852708689610E-001                  3.6910550772283059E+000                 -9.5795873283505384E-001                  1.0484716776250030E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4223515707621470E+000                  8.8706441297202510E-001 
                                     265                  9.4885042937621871E-004                 -9.5878628008309663E-001                  3.6947379603447410E+000                 -9.4618720808592061E-001                  1.0504769802319338E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4314566720413664E+000                  8.8296970424085897E-001 
                                     266                  9.4859702286123192E-004                 -9.5913010875064975E-001                  3.6984130777764062E+000                 -9.3448333342140300E-001                  1.0524808364595158E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4406774510219975E+000                  8.7878580154893104E-001 
                                     267                  9.4833261603283789E-004                 -9.5948016184336060E-001                  3.7020805241255954E+000                 -9.2284723345607578E-001                  1.0544832329089292E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4500149824298283E+000                  8.7451827536239402E-001 
                                     268                  9.4805675540243274E-004                 -9.5983659212829087E-001                  3.7057403825829689E+000                 -9.1127927988659896E-001                  1.0564841554840037E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4594745636847657E+000                  8.7016768046751780E-001 
                                     269                  9.4776897033644226E-004                 -9.6019955672094781E-001                  3.7093927667471180E+000                 -8.9978007182383402E-001                  1.0584835894822996E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4690659676889875E+000                  8.6573080337783881E-001 
                                     270                  9.4746877249359928E-004                 -9.6056921743745682E-001                  3.7130378405015381E+000                 -8.8835033621869597E-001                  1.0604815197248904E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4788004929564174E+000                  8.6120392059520701E-001 
                                     271                  9.4715565524350429E-004                 -9.6094574109132425E-001                  3.7166758202914632E+000                 -8.7699090760547171E-001                  1.0624779307041821E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4886907642266387E+000                  8.5658301678032944E-001 
                                     272                  9.4682909306769846E-004                 -9.6132929979451276E-001                  3.7203069742235235E+000                 -8.6570270731657595E-001                  1.0644728067344170E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4987505731436204E+000                  8.5186391547209606E-001 
                                     273                  9.4648854094482268E-004                 -9.6172007125912184E-001                  3.7239316135552016E+000                 -8.5448667327556260E-001                  1.0664661320668026E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5089937895537902E+000                  8.4704079230269014E-001 
                                     274                  9.4613343373069105E-004                 -9.6211823904103044E-001                  3.7275500673277668E+000                 -8.4334355066649025E-001                  1.0684578909624623E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5194309331042146E+000                  8.4210349464991086E-001 
                                     275                  9.4576318552750044E-004                 -9.6252399259667065E-001                  3.7311626613424158E+000                 -8.3227385805742438E-001                  1.0704480677592500E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5300686320703547E+000                  8.3704298810532340E-001 
                                     276                  9.4537718903679919E-004                 -9.6293752730416449E-001                  3.7347697180458481E+000                 -8.2127790199835615E-001                  1.0724366468968400E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5409085416035073E+000                  8.3185328275643211E-001 
                                     277                  9.4497481491607267E-004                 -9.6335904447013065E-001                  3.7383715640872222E+000                 -8.1035579473194463E-001                  1.0744236128552826E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5519457182364471E+000                  8.2653237449293693E-001 
                                     278                  9.4455541114270498E-004                 -9.6378875132440978E-001                  3.7419685430818435E+000                 -7.9950749260983223E-001                  1.0764089500393807E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5631666160461815E+000                  8.2108412009956599E-001 
                                     279                  9.4411830237855305E-004                 -9.6422686103412025E-001                  3.7455610342133676E+000                 -7.8873301721469746E-001                  1.0783926426509510E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5745466187194750E+000                  8.1553459954168106E-001 
                                     280                  9.4366278933156859E-004                 -9.6467359293395061E-001                  3.7491494571186395E+000                 -7.7803267371275853E-001                  1.0803746745828567E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5860610294993136E+000                  8.0993072565584068E-001 
                                     281                  9.4318814810802278E-004                 -9.6512917300395484E-001                  3.7527342408865585E+000                 -7.6740700099619608E-001                  1.0823550293676092E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5976975566462857E+000                  8.0432462629791301E-001 
                                     282                  9.4269362954806232E-004                 -9.6559383434363488E-001                  3.7563157664852604E+000                 -7.5685672690014649E-001                  1.0843336901760022E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6094620625413985E+000                  7.9877060009354484E-001 
                                     283                  9.4217845855013222E-004                 -9.6606781763849703E-001                  3.7598942984152259E+000                 -7.4638270895634073E-001                  1.0863106398334788E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6213815993403580E+000                  7.9332276239329302E-001 
                                     284                  9.4164183339196699E-004                 -9.6655137159279947E-001                  3.7634699203498139E+000                 -7.3598585936207062E-001                  1.0882858608484359E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6335041507335064E+000                  7.8802687289498452E-001 
                                     285                  9.4108292504349828E-004                 -9.6704475330979311E-001                  3.7670425333824848E+000                 -7.2566694943906485E-001                  1.0902593354802745E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6458788218312237E+000                  7.8289478080608821E-001 
                                     286                  9.4050087646015308E-004                 -9.6754822848128874E-001                  3.7706119495451884E+000                 -7.1542643335542455E-001                  1.0922310458565141E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6585294646736028E+000                  7.7791546548805934E-001 
                                     287                  9.3989480185591536E-004                 -9.6806207138175326E-001                  3.7741780313928093E+000                 -7.0526446709287960E-001                  1.0942009741188226E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6714476901421900E+000                  7.7306202472873631E-001 
                                     288                  9.3926378596002847E-004                 -9.6858656487202399E-001                  3.7777408402702553E+000                 -6.9518095635709498E-001                  1.0961691025514980E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6845904536639167E+000                  7.6829352078987678E-001 
                                     289                  9.3860688327916696E-004                 -9.6912200043083496E-001                  3.7813007829509595E+000                 -6.8517560259060795E-001                  1.0981354136219510E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6978798418647594E+000                  7.6355759436646908E-001 
                                     290                  9.3792311739554848E-004                 -9.6966867819449931E-001                  3.7848587207657243E+000                 -6.7524770387923705E-001                  1.1000998899135304E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7112076025712037E+000                  7.5880153033991915E-001 
                                     291                  9.3721148030283881E-004                 -9.7022690669743772E-001                  3.7884159727312330E+000                 -6.6539605514319222E-001                  1.1020625139824721E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7244608499484615E+000                  7.5398924518027499E-001 
                                     292                  9.3647093177491082E-004                 -9.7079700241656641E-001                  3.7919742296083885E+000                 -6.5561925503510610E-001                  1.1040232681680470E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7375405820442733E+000                  7.4910093521547794E-001 
                                     293                  9.3570039876738232E-004                 -9.7137928964753784E-001                  3.7955354484010759E+000                 -6.4591573044319350E-001                  1.1059821343873120E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7503653379360833E+000                  7.4413270632379480E-001 
                                     294                  9.3489877484713164E-004                 -9.7197410038075915E-001                  3.7991017417423079E+000                 -6.3628374744789629E-001                  1.1079390939391981E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7628732650125891E+000                  7.3909588846919161E-001 
                                     295                  9.3406491964516587E-004                 -9.7258177416610692E-001                  3.8026752630385294E+000                 -6.2672147354805097E-001                  1.1098941273334445E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7750251928392111E+000                  7.3401697243985076E-001 
                                     296                  9.3319765833016336E-004                 -9.7320265804328265E-001                  3.8062580670587010E+000                 -6.1722738613337602E-001                  1.1118472141921400E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7868185374898413E+000                  7.2894314514818970E-001 
                                     297                  9.3229578106510222E-004                 -9.7383710708265081E-001                  3.8098519897066234E+000                 -6.0780031420934377E-001                  1.1137983332811688E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7982727575401369E+000                  7.2392630171447425E-001 
                                     298                  9.3135804242952026E-004                 -9.7448548507873556E-001                  3.8134586039680527E+000                 -5.9843925322944447E-001                  1.1157474626326213E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8094159474732892E+000                  7.1901184620435343E-001 
                                     299                  9.3038316084049675E-004                 -9.7514816503758528E-001                  3.8170792223509777E+000                 -5.8914327858414217E-001                  1.1176945796963180E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8202804542644706E+000                  7.1423479590281835E-001 
                                     300                  9.2936981798113095E-004                 -9.7582552957286617E-001                  3.8207149229279573E+000                 -5.7991145747102690E-001                  1.1196396615207474E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8308978859103269E+000                  7.0961755525018133E-001 
                                     301                  9.2831665822091754E-004                 -9.7651797120330242E-001                  3.8243666270298946E+000                 -5.7074251160460698E-001                  1.1215826849763790E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8412876751520384E+000                  7.0515383243554219E-001 
                                     302                  9.2722228802053614E-004                 -9.7722589213118616E-001                  3.8280352617182301E+000                 -5.6163438047749481E-001                  1.1235236270053303E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8514431674917555E+000                  7.0079348627277704E-001 
                                     303                  9.2608527532411474E-004                 -9.7794970325654651E-001                  3.8317218880541133E+000                 -5.5258477212771318E-001                  1.1254624648512079E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8613463049735501E+000                  6.9648045357989075E-001 
                                     304                  9.2490414896410325E-004                 -9.7868982399044824E-001                  3.8354277272583932E+000                 -5.4359131586591181E-001                  1.1273991762481820E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8709719916005418E+000                  6.9216146893129205E-001 
                                     305                  9.2367739809635755E-004                 -9.7944668228225296E-001                  3.8391541578691752E+000                 -5.3465160895472663E-001                  1.1293337395830207E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8802899778243827E+000                  6.8778865764816977E-001 
                                     306                  9.2240347164447350E-004                 -9.8022071472004757E-001                  3.8429026924542113E+000                 -5.2576325364505050E-001                  1.1312661340286352E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8892673080141207E+000                  6.8332276647325296E-001 
                                     307                  9.2108077778527489E-004                 -9.8101236667867753E-001                  3.8466748900379670E+000                 -5.1692390921982656E-001                  1.1331963395782838E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8978774093126511E+000                  6.7874261722333751E-001 
                                     308                  9.1970768355502928E-004                 -9.8182209250769281E-001                  3.8504722442084778E+000                 -5.0813118050434036E-001                  1.1351243369649103E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9061037424292209E+000                  6.7403211063019786E-001 
                                     309                  9.1828251456000818E-004                 -9.8265035547593138E-001                  3.8542961315537081E+000                 -4.9938258065505670E-001                  1.1370501075553818E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9139381366313901E+000                  6.6917176227481845E-001 
                                     310                  9.1680355471402764E-004                 -9.8349762763739834E-001                  3.8581477962487556E+000                 -4.9067557549352075E-001                  1.1389736333284025E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9213801014644221E+000                  6.6413816578979257E-001 
                                     311                  9.1526904592173399E-004                 -9.8436438981669083E-001                  3.8620283445657160E+000                 -4.8200769839004071E-001                  1.1408948969722012E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9284359476993687E+000                  6.5890538589289327E-001 
                                     312                  9.1367718770276902E-004                 -9.8525113186922608E-001                  3.8659387731631387E+000                 -4.7337784378305370E-001                  1.1428138820169178E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9351166633264389E+000                  6.5347591342318379E-001 
                                     313                  9.1202613686640376E-004                 -9.8615835565609677E-001                  3.8698800335355066E+000                 -4.6478655841936339E-001                  1.1447305729790548E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9414301653088524E+000                  6.4789128921320849E-001 
                                     314                  9.1031400723601383E-004                 -9.8708657898320551E-001                  3.8738530815998291E+000                 -4.5623499460542022E-001                  1.1466449554904651E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9473779561848130E+000                  6.4221042200151146E-001 
                                     315                  9.0853886951760556E-004                 -9.8803633764155741E-001                  3.8778589011946911E+000                 -4.4772473129189844E-001                  1.1485570163417961E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9529556522756355E+000                  6.3650800213493108E-001 
                                     316                  9.0669875132365482E-004                 -9.8900818719875194E-001                  3.8818985197242433E+000                 -4.3925757208791993E-001                  1.1504667435345322E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9581540000767546E+000                  6.3087452648547515E-001 
                                     317                  9.0479163720327024E-004                 -9.9000270453044914E-001                  3.8859729734424384E+000                 -4.3083370891273198E-001                  1.1523741264205368E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9629652517548186E+000                  6.2543835222812105E-001 
                                     318                  9.0281546866765846E-004                 -9.9102048519959418E-001                  3.8900832104386449E+000                 -4.2245104316230941E-001                  1.1542791558488590E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9673883925765907E+000                  6.2035710287920398E-001 
                                     319                  9.0076814420907831E-004                 -9.9206213883969008E-001                  3.8942300194622166E+000                 -4.1410673919072721E-001                  1.1561818242619413E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9714262168413386E+000                  6.1578484442756165E-001 
                                     320                  8.9864751934333291E-004                 -9.9312828774617568E-001                  3.8984140049919089E+000                 -4.0579741657082474E-001                  1.1580821257533549E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9750847952917134E+000                  6.1186967719134155E-001 
                                     321                  8.9645140673520740E-004                 -9.9421956572736403E-001                  3.9026355693862547E+000                 -3.9751931310059996E-001                  1.1599800560445926E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9783726483759529E+000                  6.0874420252201789E-001 
                                     322                  8.9417757646959137E-004                 -9.9533661716426314E-001                  3.9068949211278334E+000                 -3.8926914559117864E-001                  1.1618756124130661E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9812941545981455E+000                  6.0640653827798108E-001 
                                     323                  8.9182375637412699E-004                 -9.9648009822176076E-001                  3.9111921089987072E+000                 -3.8104421598951566E-001                  1.1637687938696109E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9838486066123600E+000                  6.0475157646979483E-001 
                                     324                  8.8938763183638362E-004                 -9.9765067877040359E-001                  3.9155270465292986E+000                 -3.7284199117890204E-001                  1.1656596018144834E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9860337822894993E+000                  6.0366201938865260E-001 
                                     325                  8.8686684493501588E-004                 -9.9884904368960359E-001                  3.9198995233795952E+000                 -3.6466009016637602E-001                  1.1675480410050676E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9878463670913102E+000                  6.0301290423999210E-001 
                                     326                  8.8425899316736255E-004                 -1.0000758943993293E+000                  3.9243092209686536E+000                 -3.5649718386942364E-001                  1.1694341203960672E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9892807960721388E+000                  6.0268110043049639E-001 
                                     327                  8.8156162850491044E-004                 -1.0013319529227347E+000                  3.9287557516605602E+000                 -3.4835612089795398E-001                  1.1713178535453856E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9903254315624852E+000                  6.0257099341954201E-001 
                                     328                  8.7877225712620021E-004                 -1.0026179753557130E+000                  3.9332386977287279E+000                 -3.4024126334900034E-001                  1.1731992589251485E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9909690742158270E+000                  6.0258895669085721E-001 
                                     329                  8.7588833923313042E-004                 -1.0039347588613030E+000                  3.9377576220075152E+000                 -3.3215738018074048E-001                  1.1750783601828015E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9912025275942116E+000                  6.0263511849832019E-001 
                                     330                  8.7290728923268177E-004                 -1.0052831458292260E+000                  3.9423120746779579E+000                 -3.2410945949200842E-001                  1.1769551860889386E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9910178528292786E+000                  6.0259806213323996E-001 
