                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     259                  9.5016322951731690E-004                 -9.1854710579547938E-001                  3.7971311577557967E+000                 -1.2433154859241446E+000                  1.0224119045452449E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1717254132733015E+000                  1.1320865121146504E+000 
                                     260                  9.4996719582233927E-004                 -9.1894645151046273E-001                  3.8009279752889222E+000                 -1.2295470325223163E+000                  1.0244575066567135E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1771333599464877E+000                  1.1301998184945139E+000 
                                     261                  9.4976255177848623E-004                 -9.1935145193069179E-001                  3.8047335202273582E+000                 -1.2158579747162093E+000                  1.0265018271460912E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1826240883749999E+000                  1.1281111312201002E+000 
                                     262                  9.4954893598893310E-004                 -9.1976224617081703E-001                  3.8085482735844773E+000                 -1.2022477072504547E+000                  1.0285448551024849E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1881752084598960E+000                  1.1258143913996741E+000 
                                     263                  9.4932597292794209E-004                 -9.2017897632604595E-001                  3.8123726569099508E+000                 -1.1887155160632588E+000                  1.0305865794305031E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1937679541376973E+000                  1.1233171308053627E+000 
                                     264                  9.4909327246409699E-004                 -9.2060178742094567E-001                  3.8162070414334548E+000                 -1.1752607305658636E+000                  1.0326269887335785E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1993878910998492E+000                  1.1206385869089948E+000 
                                     265                  9.4885042937621871E-004                 -9.2103082749532139E-001                  3.8200517633588382E+000                 -1.1618827581064950E+000                  1.0346660711849484E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2050251656858508E+000                  1.1178086288555602E+000 
                                     266                  9.4859702286123192E-004                 -9.2146624772464358E-001                  3.8239071471050736E+000                 -1.1485811120844656E+000                  1.0367038144015138E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2106767796161582E+000                  1.1148633032815929E+000 
                                     267                  9.4833261603283789E-004                 -9.2190820257480721E-001                  3.8277735512450817E+000                 -1.1353553613792060E+000                  1.0387402053608163E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2163516641802719E+000                  1.1118300982516984E+000 
                                     268                  9.4805675540243274E-004                 -9.2235684992740608E-001                  3.8316514061237710E+000                 -1.1222049780494161E+000                  1.0407752304037230E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2220616548063876E+000                  1.1087267035750359E+000 
                                     269                  9.4776897033644226E-004                 -9.2281235107186843E-001                  3.8355412171493359E+000                 -1.1091293228168855E+000                  1.0428088753066255E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2278187315495728E+000                  1.1055629317414069E+000 
                                     270                  9.4746877249359928E-004                 -9.2327487068811598E-001                  3.8394435564178631E+000                 -1.0961276593081348E+000                  1.0448411253871850E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2336347919799877E+000                  1.1023419470865850E+000 
                                     271                  9.4715565524350429E-004                 -9.2374457684511235E-001                  3.8433590440861640E+000                 -1.0831992907353400E+000                  1.0468719656241918E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2395212014128840E+000                  1.0990634496654765E+000 
                                     272                  9.4682909306769846E-004                 -9.2422164114792327E-001                  3.8472882935829729E+000                 -1.0703442214965164E+000                  1.0489013807787627E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2454866132725229E+000                  1.0957335207365944E+000 
                                     273                  9.4648854094482268E-004                 -9.2470623963114129E-001                  3.8512318508980479E+000                 -1.0575627718518557E+000                  1.0509293554918647E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2515378971251900E+000                  1.0923607781815186E+000 
                                     274                  9.4613343373069105E-004                 -9.2519855326821354E-001                  3.8551901736624887E+000                 -1.0448553168135306E+000                  1.0529558743446920E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2576809451824089E+000                  1.0889512283392331E+000 
                                     275                  9.4576318552750044E-004                 -9.2569876821114416E-001                  3.8591636297852561E+000                 -1.0322222797310836E+000                  1.0549809219167896E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2639204723734279E+000                  1.0855060847740960E+000 
                                     276                  9.4537718903679919E-004                 -9.2620707603923602E-001                  3.8631525068640524E+000                 -1.0196640762787530E+000                  1.0570044828063372E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2702587193992121E+000                  1.0820172821657899E+000 
                                     277                  9.4497481491607267E-004                 -9.2672367393183885E-001                  3.8671570612489443E+000                 -1.0071807589823922E+000                  1.0590265415656795E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2766882121775323E+000                  1.0784499479360119E+000 
                                     278                  9.4455541114270498E-004                 -9.2724876439503123E-001                  3.8711775800090704E+000                 -9.9477219237631431E-001                  1.0610470825769958E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2831980472987476E+000                  1.0747622217566695E+000 
                                     279                  9.4411830237855305E-004                 -9.2778255516350627E-001                  3.8752144035114733E+000                 -9.8243823761319449E-001                  1.0630660899139899E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2897786392074111E+000                  1.0709193286043450E+000 
                                     280                  9.4366278933156859E-004                 -9.2832525931583854E-001                  3.8792679282023514E+000                 -9.7017876336999942E-001                  1.0650835472241225E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2964220876227559E+000                  1.0668954849685923E+000 
                                     281                  9.4318814810802278E-004                 -9.2887709541377173E-001                  3.8833386036642761E+000                 -9.5799374407065840E-001                  1.0670994376607659E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3031254919497717E+000                  1.0626815057817740E+000 
                                     282                  9.4269362954806232E-004                 -9.2943828778875981E-001                  3.8874269021016628E+000                 -9.4588384659707780E-001                  1.0691137438636746E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3099092214625370E+000                  1.0583210337369924E+000 
                                     283                  9.4217845855013222E-004                 -9.3000906762578728E-001                  3.8915332772733575E+000                 -9.3385023409207879E-001                  1.0711264479695812E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3168046948302299E+000                  1.0538796644127872E+000 
                                     284                  9.4164183339196699E-004                 -9.3058967387169977E-001                  3.8956581479168899E+000                 -9.2189431500392705E-001                  1.0731375316438589E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3238448623860273E+000                  1.0494234723562927E+000 
                                     285                  9.4108292504349828E-004                 -9.3118035387801235E-001                  3.8998018925825435E+000                 -9.1001770626283396E-001                  1.0751469761572451E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3310635125059123E+000                  1.0450171779443811E+000 
                                     286                  9.4050087646015308E-004                 -9.3178136405568290E-001                  3.9039648437436005E+000                 -8.9822211350039849E-001                  1.0771547625205304E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3384908414102230E+000                  1.0407120465558020E+000 
                                     287                  9.3989480185591536E-004                 -9.3239297042214997E-001                  3.9081472756379858E+000                 -8.8650890518064263E-001                  1.0791608716578658E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3461381409554878E+000                  1.0365033897151659E+000 
                                     288                  9.3926378596002847E-004                 -9.3301544858062357E-001                  3.9123493885821987E+000                 -8.7487914892007579E-001                  1.0811652845604947E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3540086456279161E+000                  1.0323598274940788E+000 
                                     289                  9.3860688327916696E-004                 -9.3364908371976885E-001                  3.9165712968326121E+000                 -8.6333367456395171E-001                  1.0831679823491422E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3621028464430742E+000                  1.0282380691171804E+000 
                                     290                  9.3792311739554848E-004                 -9.3429417065074860E-001                  3.9208130185874843E+000                 -8.5187307203962648E-001                  1.0851689462256910E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3704190282274049E+000                  1.0240847866288445E+000 
                                     291                  9.3721148030283881E-004                 -9.3495101379545686E-001                  3.9250744633826340E+000                 -8.4049766095439338E-001                  1.0871681573511040E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3789577898515399E+000                  1.0198465904547214E+000 
                                     292                  9.3647093177491082E-004                 -9.3561992709009245E-001                  3.9293554185135906E+000                 -8.2920744152902537E-001                  1.0891655966810621E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3877279160450460E+000                  1.0154906835564295E+000 
                                     293                  9.3570039876738232E-004                 -9.3630123377181884E-001                  3.9336555538299445E+000                 -8.1800216652326441E-001                  1.0911612447829798E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3967385201888138E+000                  1.0109991528624733E+000 
                                     294                  9.3489877484713164E-004                 -9.3699526623877161E-001                  3.9379744455994365E+000                 -8.0688139655436830E-001                  1.0931550816610551E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4059971449946094E+000                  1.0063660884947296E+000 
                                     295                  9.3406491964516587E-004                 -9.3770236597347056E-001                  3.9423116078546876E+000                 -7.9584457302286515E-001                  1.0951470866065677E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4155074504681489E+000                  1.0015967892422823E+000 
                                     296                  9.3319765833016336E-004                 -9.3842288357143078E-001                  3.9466666143661211E+000                 -7.8489157583444835E-001                  1.0971372381227514E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4252366994290646E+000                  9.9671530732791824E-001 
                                     297                  9.3229578106510222E-004                 -9.3915717974165680E-001                  3.9510392948316508E+000                 -7.7402298946189285E-001                  1.0991255139890214E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4351186410024683E+000                  9.9175497107969135E-001 
                                     298                  9.3135804242952026E-004                 -9.3990562690049939E-001                  3.9554298292283536E+000                 -7.6323981844541555E-001                  1.1011118914323434E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4450845665405205E+000                  9.8674530540977068E-001 
                                     299                  9.3038316084049675E-004                 -9.4066861042332583E-001                  3.9598387454640442E+000                 -7.5254342597133983E-001                  1.1030963473395317E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4550659420830443E+000                  9.8171190330642555E-001 
                                     300                  9.2936981798113095E-004                 -9.4144652989852551E-001                  3.9642668656385083E+000                 -7.4193510987843692E-001                  1.1050788585118605E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4650100927770842E+000                  9.7667112273452383E-001 
                                     301                  9.2831665822091754E-004                 -9.4223979972728567E-001                  3.9687150593591727E+000                 -7.3141458197821829E-001                  1.1070594019646370E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4749310764753090E+000                  9.7161137156827249E-001 
                                     302                  9.2722228802053614E-004                 -9.4304884693668722E-001                  3.9731839778367957E+000                 -7.2098065411637613E-001                  1.1090379552148983E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4848630405247758E+000                  9.6651279440564097E-001 
                                     303                  9.2608527532411474E-004                 -9.4387411005107502E-001                  3.9776739822102014E+000                 -7.1063162524601087E-001                  1.1110144965445325E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4948408492312455E+000                  9.6135482084591395E-001 
                                     304                  9.2490414896410325E-004                 -9.4471603856248410E-001                  3.9821851365407603E+000                 -7.0036534094420899E-001                  1.1129890052141576E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5048981291775008E+000                  9.5611821027030430E-001 
                                     305                  9.2367739809635755E-004                 -9.4557509242086601E-001                  3.9867172748910344E+000                 -6.9017959042884724E-001                  1.1149614616387089E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5150519635470285E+000                  9.5082833052177929E-001 
                                     306                  9.2240347164447350E-004                 -9.4645174225100914E-001                  3.9912701475049719E+000                 -6.8007238623045241E-001                  1.1169318475354016E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5253024754939568E+000                  9.4556237490856110E-001 
                                     307                  9.2108077778527489E-004                 -9.4734647012947149E-001                  3.9958435123496416E+000                 -6.7004180105485245E-001                  1.1189001459808877E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5356485815150795E+000                  9.4040761354118574E-001 
                                     308                  9.1970768355502928E-004                 -9.4825977001244466E-001                  4.0004371539238077E+000                 -6.6008595757906230E-001                  1.1208663413544071E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5460894895756301E+000                  9.3545818087375876E-001 
                                     309                  9.1828251456000818E-004                 -9.4919214812172503E-001                  4.0050509397306211E+000                 -6.5020383832397455E-001                  1.1228304192618998E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5566093052928958E+000                  9.3080139689066865E-001 
                                     310                  9.1680355471402764E-004                 -9.5014412514706370E-001                  4.0096850120795686E+000                 -6.4039704979376055E-001                  1.1247923665851392E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5671443310961228E+000                  9.2648558088549715E-001 
                                     311                  9.1526904592173399E-004                 -9.5111624270104145E-001                  4.0143399583934896E+000                 -6.3066809987706263E-001                  1.1267521717635987E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5776209304476534E+000                  9.2254278744733964E-001 
                                     312                  9.1367718770276902E-004                 -9.5210906658325190E-001                  4.0190168361618221E+000                 -6.2101995427055789E-001                  1.1287098251555653E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5879645411310945E+000                  9.1899659463801642E-001 
                                     313                  9.1202613686640376E-004                 -9.5312318930732742E-001                  4.0237171249428982E+000                 -6.1145578779205834E-001                  1.1306653193924015E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5981074487860982E+000                  9.1584706439526276E-001 
                                     314                  9.1031400723601383E-004                 -9.5415923224660126E-001                  4.0284423191420897E+000                 -6.0197734820982218E-001                  1.1326186496751690E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6080412407533484E+000                  9.1295979180258668E-001 
                                     315                  9.0853886951760556E-004                 -9.5521784388794906E-001                  4.0331933766223518E+000                 -5.9258519538555698E-001                  1.1345698139092390E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6177882008525868E+000                  9.1013735705161602E-001 
                                     316                  9.0669875132365482E-004                 -9.5629969833899486E-001                  4.0379705154837966E+000                 -5.8327931877090200E-001                  1.1365188127855587E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6273746297825813E+000                  9.0717873462280396E-001 
                                     317                  9.0479163720327024E-004                 -9.5740549520226015E-001                  4.0427731915805118E+000                 -5.7405884911192018E-001                  1.1384656499207525E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6368252872645657E+000                  9.0388870972855107E-001 
                                     318                  9.0281546866765846E-004                 -9.5853595865228236E-001                  4.0476001956093564E+000                 -5.6491562653485250E-001                  1.1404103320345177E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6460898662771126E+000                  9.0022468287166790E-001 
                                     319                  9.0076814420907831E-004                 -9.5969181918066260E-001                  4.0524498491667096E+000                 -5.5583548370269753E-001                  1.1423528688354816E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6550532448896060E+000                  8.9627389446255668E-001 
                                     320                  8.9864751934333291E-004                 -9.6087379657120586E-001                  4.0573201024148604E+000                 -5.4680371223395463E-001                  1.1442932726054071E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6635963188373799E+000                  8.9213037292735553E-001 
                                     321                  8.9645140673520740E-004                 -9.6208259604832969E-001                  4.0622085404811150E+000                 -5.3780543163527117E-001                  1.1462315576770413E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6715996378752200E+000                  8.8788827915689561E-001 
                                     322                  8.9417757646959137E-004                 -9.6331890503188300E-001                  4.0671125378197255E+000                 -5.2883447723333477E-001                  1.1481677398465298E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6789428855155211E+000                  8.8363460485194167E-001 
                                     323                  8.9182375637412699E-004                 -9.6458341559764615E-001                  4.0720295966320554E+000                 -5.1989518225971931E-001                  1.1501018364361297E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6855041897601903E+000                  8.7945209974844163E-001 
                                     324                  8.8938763183638362E-004                 -9.6587685548370461E-001                  4.0769575513301337E+000                 -5.1099291776066746E-001                  1.1520338673577598E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6911614833887803E+000                  8.7543033731141640E-001 
                                     325                  8.8686684493501588E-004                 -9.6719999436929993E-001                  4.0818945931291237E+000                 -5.0213341806902922E-001                  1.1539638565625307E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6957944073244240E+000                  8.7166288246281498E-001 
                                     326                  8.8425899316736255E-004                 -9.6855364883869510E-001                  4.0868392132295055E+000                 -4.9331627577522652E-001                  1.1558918333976008E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6993648391278509E+000                  8.6800142187192963E-001 
                                     327                  8.8156162850491044E-004                 -9.6993866670293805E-001                  4.0917900428432423E+000                 -4.8453236170747682E-001                  1.1578178331530982E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7019451078563037E+000                  8.6395963783394925E-001 
                                     328                  8.7877225712620021E-004                 -9.7135590029270080E-001                  4.0967457504845104E+000                 -4.7577204464534323E-001                  1.1597418968100131E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7036123281584494E+000                  8.5902823328851619E-001 
                                     329                  8.7588833923313042E-004                 -9.7280620379214400E-001                  4.1017050372155710E+000                 -4.6702582153922906E-001                  1.1616640705980380E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7044385141162788E+000                  8.5269996450257290E-001 
                                     330                  8.7290728923268177E-004                 -9.7429043224414524E-001                  4.1066666365323741E+000                 -4.5828185058630616E-001                  1.1635844051787108E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7044461560887136E+000                  8.4443661090812361E-001 
                                     331                  8.6982647680901813E-004                 -9.7580943138903642E-001                  4.1116293100385519E+000                 -4.4952457191089534E-001                  1.1655029542810642E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7035902980481670E+000                  8.3364675956988055E-001 
                                     332                  8.6664322871329218E-004                 -9.7736402103350573E-001                  4.1165918425085133E+000                 -4.4073815844139175E-001                  1.1674197730107009E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7018246234699450E+000                  8.1972955562842020E-001 
                                     333                  8.6335483067364206E-004                 -9.7895498919105040E-001                  4.1215530448319022E+000                 -4.3190685034458343E-001                  1.1693349164670281E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6991069091797775E+000                  8.0208372632217695E-001 
                                     334                  8.5995852857520994E-004                 -9.8058308743794609E-001                  4.1265120787033354E+000                 -4.2301537923134686E-001                  1.1712484388277927E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6953671529514576E+000                  7.8044114768391248E-001 
                                     335                  8.5645152898919407E-004                 -9.8224902794922542E-001                  4.1314692879417203E+000                 -4.1404946452470093E-001                  1.1731603926298289E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6904796066631986E+000                  7.5507029796927183E-001 
                                     336                  8.5283099969111500E-004                 -9.8395348242643377E-001                  4.1364267220178954E+000                 -4.0499555087120226E-001                  1.1750708282087865E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6843028587766611E+000                  7.2626100415379335E-001 
                                     337                  8.4909406960440828E-004                 -9.8569708042419890E-001                  4.1413881013443268E+000                 -3.9584063055671775E-001                  1.1769797934920327E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6766863969747638E+000                  6.9427353449585061E-001 
                                     338                  8.4523782773462573E-004                 -9.8748040748949173E-001                  4.1463587579831183E+000                 -3.8657293633426926E-001                  1.1788873340432998E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6677272334268218E+000                  6.5970968657660001E-001 
                                     339                  8.4125932155265778E-004                 -9.8930400647426686E-001                  4.1513456922262097E+000                 -3.7718248471932769E-001                  1.1807934931678435E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6579775346613048E+000                  6.2382909233891692E-001 
                                     340                  8.3715555510385092E-004                 -9.9116838168954668E-001                  4.1563577744423057E+000                 -3.6765945386151799E-001                  1.1826983120329011E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6480285428334267E+000                  5.8796275740834014E-001 
                                     341                  8.3292348686498697E-004                 -9.9307399670563656E-001                  4.1614060343784489E+000                 -3.5799383889222697E-001                  1.1846018296749975E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6384621755659756E+000                  5.5344891239015193E-001 
                                     342                  8.2856002737252156E-004                 -9.9502127056114864E-001                  4.1665022279159771E+000                 -3.4818127894049167E-001                  1.1865040828100472E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6297659369323039E+000                  5.2131334403962315E-001 
                                     343                  8.2406203686622630E-004                 -9.9701060051339496E-001                  4.1716538801200418E+000                 -3.3822649319315784E-001                  1.1884051054515167E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6222890449632212E+000                  4.9202750677709134E-001 
                                     344                  8.1942632498301527E-004                 -9.9904240300541447E-001                  4.1768602237842662E+000                 -3.2813081267494582E-001                  1.1903049280218104E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6164176991641059E+000                  4.6608695924128729E-001 
                                     345                  8.1464965414940747E-004                 -1.0011170981039295E+000                  4.1821112370738964E+000                 -3.1789122444139506E-001                  1.1922035752699539E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6125951047024518E+000                  4.4408800622574973E-001 
                                     346                  8.0972874479484560E-004                 -1.0032350866742903E+000                  4.1873891735528748E+000                 -3.0751755364277089E-001                  1.1941010638364004E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6109880946977584E+000                  4.2614719421404157E-001 
                                     347                  8.0466028031078566E-004                 -1.0053968114103160E+000                  4.1926730921173867E+000                 -2.9704109851216071E-001                  1.1959974022004694E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6113480351978453E+000                  4.1164630287417736E-001 
                                     348                  7.9944090681260277E-004                 -1.0076028718974477E+000                  4.1979417848024214E+000                 -2.8649630772497303E-001                  1.1978925949587337E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6134051718679459E+000                  3.9992364908972122E-001 
                                     349                  7.9406722494042758E-004                 -1.0098540606042052E+000                  4.2031741037790979E+000                 -2.7591740442532109E-001                  1.1997866494625013E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.6169052525162417E+000                  3.9034509814619667E-001 
