                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     216                  9.5387344392968820E-004                 -9.0533483253584202E-001                  3.6373176459248544E+000                 -1.8924264771448924E+000                  9.3338637039604233E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0408413810572417E+000                  1.1205352447542913E+000                  2.3259872818712282E+008                 -2.5050433816182305E+000                  3.0721526562510673E+000                  1.6906346922985267E+003                  2.2757120012121305E+002                  4.6780027738542296E+005 
                                     217                  9.5384440205452479E-004                 -9.0557542337339003E-001                  3.6410696821499600E+000                 -1.8763842392171688E+000                  9.3547754756455870E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0423059261422938E+000                  1.1224579828061294E+000                  2.3369731973152184E+008                 -2.5120643298296987E+000                  3.0751428992529459E+000                  1.6924573583926513E+003                  2.2473701617912042E+002                  4.7078406341520720E+005 
                                     218                  9.5381400726813356E-004                 -9.0581849640759438E-001                  3.6448129505138955E+000                 -1.8603724013929548E+000                  9.3756783683893286E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0438140233202855E+000                  1.1243620884955461E+000                  2.3477162940778378E+008                 -2.5193282592801469E+000                  3.0793310495845421E+000                  1.6942989520361098E+003                  2.2195422219416284E+002                  4.7382300314403028E+005 
                                     219                  9.5378219798255941E-004                 -9.0606408758383250E-001                  3.6485479079389589E+000                 -1.8443916803055946E+000                  9.3965723198077900E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0453662676532272E+000                  1.1262341077737681E+000                  2.3581717652372465E+008                 -2.5266480569594489E+000                  3.0834681743024093E+000                  1.6961597017370821E+003                  2.1922168357554881E+002                  4.7691183808418596E+005 
                                     220                  9.5374890988825516E-004                 -9.0631223380216108E-001                  3.6522751444930295E+000                 -1.8284429147316386E+000                  9.4174572676663217E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0469644300957470E+000                  1.1280591650618881E+000                  2.3682790564460921E+008                 -2.5338344588110977E+000                  3.0863759513803033E+000                  1.6980398399896269E+003                  2.1653874980776376E+002                  4.8004371118981921E+005 
                                     221                  9.5371407583825021E-004                 -9.0656297301627986E-001                  3.6559954112579640E+000                 -1.8125270659861339E+000                  9.4383331499604157E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0486110539829299E+000                  1.1298217145606377E+000                  2.3779728220632070E+008                 -2.5407591056587333E+000                  3.0877346986576830E+000                  1.6999396038764582E+003                  2.1390518501839867E+002                  4.8321123524575081E+005 
                                     222                  9.5367762572795209E-004                 -9.0681634433519576E-001                  3.6597096166485272E+000                 -1.7966451556543954E+000                  9.4591999048308981E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0503092617588892E+000                  1.1315053525636740E+000                  2.3871909789738733E+008                 -2.5473990109453024E+000                  3.0878620725962520E+000                  1.7018592356894717E+003                  2.1132088066075988E+002                  4.8640712981316738E+005 
                                     223                  9.5363948637046370E-004                 -9.0707238809088542E-001                  3.6634187866321470E+000                 -1.7807982107399765E+000                  9.4800574703147262E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0520628002191137E+000                  1.1330945882709818E+000                  2.3958870066898906E+008                 -2.5537817282034809E+000                  3.0870889665250343E+000                  1.7037989832800681E+003                  2.0878532582079634E+002                  4.8962614639862347E+005 
                                     224                  9.5359958136736155E-004                 -9.0733114587388020E-001                  3.6671239492256280E+000                 -1.7649873061490033E+000                  9.5009057839389328E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0538765539232684E+000                  1.1345843167708485E+000                  2.4040609250054875E+008                 -2.5599487116533433E+000                  3.0857436544688595E+000                  1.7057591001522289E+003                  2.0629730579657780E+002                  4.9287180715545279E+005 
                                     225                  9.5355783097481257E-004                 -9.0759266059357591E-001                  3.6708260097661438E+000                 -1.7492135921921734E+000                  9.5217447822007859E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0557558622511918E+000                  1.1359772544911493E+000                  2.4117347364522085E+008                 -2.5659559674513459E+000                  3.0841518431603663E+000                  1.7077398457427873E+003                  2.0385526123762278E+002                  4.9615292516562657E+005 
                                     226                  9.5351415196487941E-004                 -9.0785697655625863E-001                  3.6745257001958973E+000                 -1.7334782732700842E+000                  9.5425743999632218E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0577062432860795E+000                  1.1372818167642347E+000                  2.4189383074638346E+008                 -2.5718658731061503E+000                  3.0826370030524108E+000                  1.7097414858349889E+003                  2.0145769077943515E+002                  4.9948135298228881E+005 
                                     227                  9.5346845748192144E-004                 -9.0812413953196003E-001                  3.6782235608950802E+000                 -1.7177825969939011E+000                  9.5633945697809342E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0597333610733191E+000                  1.1385118663583464E+000                  2.4257064806139842E+008                 -2.5777404637185719E+000                  3.0814757843101539E+000                  1.7117642928785933E+003                  1.9910328323535651E+002                  5.0287157427759556E+005 
                                     228                  9.5342065689396204E-004                 -9.0839419681611955E-001                  3.6819199343590743E+000                 -1.7021278633578096E+000                  9.5842052212092987E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0618428623342615E+000                  1.1396855186408530E+000                  2.4320764224000883E+008                 -2.5836216965238266E+000                  3.0806783489138261E+000                  1.7138085462627323E+003                  1.9679101050868940E+002                  5.0633991354702716E+005 
                                     229                  9.5337065563875492E-004                 -9.0866719729929535E-001                  3.6856149944760679E+000                 -1.6865159131540723E+000                  9.6050062802625469E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0640381590879735E+000                  1.1408148795753323E+000                  2.4380802787942261E+008                 -2.5895230016523900E+000                  3.0801581517371832E+000                  1.7158745326453372E+003                  1.9452013173601659E+002                  5.0989885352296592E+005 
                                     230                  9.5331835506378803E-004                 -9.0894319185368688E-001                  3.6893088096841904E+000                 -1.6709488489964848E+000                  9.6257976692860527E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0663201780024645E+000                  1.1419002242885596E+000                  2.4437421725266925E+008                 -2.5954439862311265E+000                  3.0798288842823669E+000                  1.7179625487810297E+003                  1.9228992258059108E+002                  5.1355438753968989E+005 
                                     231                  9.5326365225944577E-004                 -9.0922223356688803E-001                  3.6930013870934557E+000                 -1.6554284160690815E+000                  9.6465793072489951E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0686891665195746E+000                  1.1429351465671014E+000                  2.4490815209980029E+008                 -2.6013794404693238E+000                  3.0796044655023649E+000                  1.7200729031479593E+003                  1.9009941960054965E+002                  5.1730914286569913E+005 
                                     232                  9.5320643988505412E-004                 -9.0950437759003788E-001                  3.6966926931408133E+000                 -1.6399560005383875E+000                  9.6673511102927279E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0711447193965595E+000                  1.1439073218086202E+000                  2.4541125392203277E+008                 -2.6073219665972251E+000                  3.0793989740818346E+000                  1.7222059145165952E+003                  1.8794740643693197E+002                  5.2116260557618615E+005 
                                     233                  9.5314660598759678E-004                 -9.0978968097848301E-001                  3.7003826753214994E+000                 -1.6245326682354646E+000                  9.6881129924254932E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0736857123460735E+000                  1.1447995718931154E+000                  2.4588434886132538E+008                 -2.6132617665593938E+000                  3.0791266495904557E+000                  1.7243619104362240E+003                  1.8583249837334282E+002                  5.2511137174289499E+005 
                                     234                  9.5308403381300934E-004                 -9.1007820254981875E-001                  3.7040712968860414E+000                 -1.6091589696909609E+000                  9.7088648662249106E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0763100142043704E+000                  1.1455964789538211E+000                  2.4632700965046349E+008                 -2.6191866510332837E+000                  3.0787258298156122E+000                  1.7265412258356339E+003                  1.8375362311971298E+002                  5.2915022110455332E+005 
                                     235                  9.5301860161018835E-004                 -9.1037000260117495E-001                  3.7077586049903637E+000                 -1.5938347049018242E+000                  9.7296066433310369E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0790141783394964E+000                  1.1462970970169566E+000                  2.4673632536990282E+008                 -2.6250828027334938E+000                  3.0782052724642801E+000                  1.7287442004799461E+003                  1.8171049073936106E+002                  5.3327455568721006E+005 
                                     236                  9.5295018242819802E-004                 -9.1066514244524666E-001                  3.7114447954678709E+000                 -1.5785598894842245E+000                  9.7503382345200684E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0817943057949453E+000                  1.1469046431901246E+000                  2.4710829677136073E+008                 -2.6309342533172924E+000                  3.0775864992842115E+000                  1.7309711749509593E+003                  1.7970343241743288E+002                  5.3747993422140402E+005 
                                     237                  9.5287864390714895E-004                 -9.1096368457680110E-001                  3.7151302416895895E+000                 -1.5633349814303981E+000                  9.7710595494459422E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0846467045930039E+000                  1.1474219458762787E+000                  2.4743832575301662E+008                 -2.6367218729713104E+000                  3.0768909495420287E+000                  1.7332224916168668E+003                  1.7773312564867192E+002                  5.4176143157543568E+005 
                                     238                  9.5280384806267651E-004                 -9.1126569300124105E-001                  3.7188155083177179E+000                 -1.5481609119655066E+000                  9.7917704961287608E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0875684246111541E+000                  1.1478497933301148E+000                  2.4772145986236942E+008                 -2.6424241490379710E+000                  3.0761400249802495E+000                  1.7354984968923382E+003                  1.7580044768226009E+002                  5.4611352381173195E+005 
                                     239                  9.5272565106405247E-004                 -9.1157123359915382E-001                  3.7225013502666124E+000                 -1.5330390933089080E+000                  9.8124709802647114E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0905579217013321E+000                  1.1481851230932230E+000                  2.4795276771707726E+008                 -2.6480189341980185E+000                  3.0753551475103511E+000                  1.7377995437922214E+003                  1.7390603285736600E+002                  5.5053027880081383E+005 
                                     240                  9.5264390300569266E-004                 -9.1188037451412751E-001                  3.7261886488504592E+000                 -1.5179713848138694E+000                  9.8331609044643908E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0936186199424496E+000                  1.1484140859992176E+000                  2.4812949231942350E+008                 -2.6534910096694015E+000                  3.0745576665201546E+000                  1.7401259946796736E+003                  1.7204956414658972E+002                  5.5500798983642203E+005 
                                     241                  9.5255844767173426E-004                 -9.1219318653672221E-001                  3.7298782970216791E+000                 -1.5029597375235797E+000                  9.8538401676481904E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0967576787443771E+000                  1.1485204744036721E+000                  2.4825134707497165E+008                 -2.6588377580083367E+000                  3.0737587570975848E+000                  1.7424782239929273E+003                  1.7022986770196033E+002                  5.5954690309389448E+005 
                                     242                  9.5246912229214934E-004                 -9.1250974325487344E-001                  3.7335711177517923E+000                 -1.4880059527886653E+000                  9.8745086648803273E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0999834818997920E+000                  1.1484942708026649E+000                  2.4831965942251754E+008                 -2.6640644851831135E+000                  3.0729532300485936E+000                  1.7448566191023065E+003                  1.6844549077031019E+002                  5.6415113183301489E+005 
                                     243                  9.5237575728854761E-004                 -9.1283012104220118E-001                  3.7372678145501346E+000                 -1.4731115942295050E+000                  9.8951662876902571E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1033050942619291E+000                  1.1483331665787877E+000                  2.4833730542995882E+008                 -2.6691814440156252E+000                  3.0721343552785614E+000                  1.7472615798517513E+003                  1.6669488044756866E+002                  5.6882892157725873E+005 
                                     244                  9.5227817600937687E-004                 -9.1315439898489636E-001                  3.7409689283729266E+000                 -1.4582779142181728E+000                  9.9158129247688738E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1067316123727000E+000                  1.1480430992363793E+000                  2.4830857996990708E+008                 -2.6742043959334301E+000                  3.0712953340290050E+000                  1.7496935175827821E+003                  1.6497649678142486E+002                  5.7359255421905755E+005 
                                     245                  9.5217619445400010E-004                 -9.1348265875261603E-001                  3.7446748150938918E+000                 -1.4435056398714943E+000                  9.9364484629692615E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1102681936419343E+000                  1.1476373794451862E+000                  2.4823897203079909E+008                 -2.6791523886884741E+000                  3.0704292933891071E+000                  1.7521528536784426E+003                  1.6328898583878936E+002                  5.7845574324249243E+005 
                                     246                  9.5206962098504880E-004                 -9.1381498430097918E-001                  3.7483856719396145E+000                 -1.4287948399980483E+000                  9.9570727884715371E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1139119548192558E+000                  1.1471292619382909E+000                  2.4813383989838099E+008                 -2.6840419800097579E+000                  3.0695292563107031E+000                  1.7546400167127126E+003                  1.6163125675651142E+002                  5.8342777651821461E+005 
                                     247                  9.5195825602906550E-004                 -9.1415146145292248E-001                  3.7521015936987618E+000                 -1.4141452910534524E+000                  9.9776857878637522E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1176571386942951E+000                  1.1465258416669311E+000                  2.4799715936513108E+008                 -2.6888836144526205E+000                  3.0685883989981408E+000                  1.7571554385733054E+003                  1.6000238578667762E+002                  5.8851340539948561E+005 
                                     248                  9.5184189176638180E-004                 -9.1449217773682889E-001                  3.7558226234398755E+000                 -1.3995565988773155E+000                  9.9982873489711075E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1214967944324152E+000                  1.1458277352025528E+000                  2.4783139245647261E+008                 -2.6936823669174390E+000                  3.0676038546133300E+000                  1.7596995526108246E+003                  1.5840154684028224E+002                  5.9371321823172492E+005 
                                     249                  9.5172031181089696E-004                 -9.1483722230495157E-001                  3.7595487980612732E+000                 -1.3850282831045486E+000                  1.0018877361371018E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1254241643990996E+000                  1.1450298679461850E+000                  2.4763752583087647E+008                 -2.6984386211788460E+000                  3.0665761340159721E+000                  1.7622727924028525E+003                  1.5682798366595026E+002                  5.9902421678803465E+005 
                                     250                  9.5159329087985279E-004                 -9.1518668590812080E-001                  3.7632801867768668E+000                 -1.3705600131640088E+000                  1.0039455716598578E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1294364200484899E+000                  1.1441245788085959E+000                  2.4741506656524965E+008                 -2.7031484891475261E+000                  3.0655058923697021E+000                  1.7648755909436268E+003                  1.5528104668410811E+002                  6.0444177721647976E+005 
                                     251                  9.5146059445377765E-004                 -9.1554066105469978E-001                  3.7670169143053065E+000                 -1.3561525053981611E+000                  1.0060022308074549E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1335459109252448E+000                  1.1431130114788242E+000                  2.4716193785424295E+008                 -2.7078052572749369E+000                  3.0643939378982821E+000                  1.7675083813051215E+003                  1.5376028765322576E+002                  6.0996681282058766E+005 
                                     252                  9.5132197842681828E-004                 -9.1589924291493596E-001                  3.7707591602219606E+000                 -1.3418071696881193E+000                  1.0080577030846152E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1377722443909517E+000                  1.1420040206488333E+000                  2.4687586889788643E+008                 -2.7124021234551918E+000                  3.0632412163635498E+000                  1.7701716033594112E+003                  1.5226546762305219E+002                  6.1560542169738701E+005 
                                     253                  9.5117718874843983E-004                 -9.1626252998188229E-001                  3.7745071440449851E+000                 -1.3275258216888801E+000                  1.0101119781089102E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1421363000201166E+000                  1.1408102933148525E+000                  2.4655489159138897E+008                 -2.7169338753346213E+000                  3.0620487933327585E+000                  1.7728657085554871E+003                  1.5079651320299357E+002                  6.2136685051119188E+005 
                                     254                  9.5102596105645261E-004                 -9.1663062452502797E-001                  3.7782611105780988E+000                 -1.3133106649848512E+000                  1.0121650455485433E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1466576918983331E+000                  1.1395459157755159E+000                  2.4619740626441729E+008                 -2.7213968902472629E+000                  3.0608176439032651E+000                  1.7755911630265662E+003                  1.4935350736051083E+002                  6.2726244882236002E+005 
                                     255                  9.5086802030019187E-004                 -9.1700363305478461E-001                  3.7820213206825266E+000                 -1.2991642396498473E+000                  1.0142168950615595E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1513514896511849E+000                  1.1382229582885819E+000                  2.4580217089407831E+008                 -2.7257884526641090E+000                  3.0595475508975665E+000                  1.7783484507951036E+003                  1.4793667326703113E+002                  6.3330383896420547E+005 
                                     256                  9.5070308035352441E-004                 -9.1738166677006339E-001                  3.7857880620400635E+000                 -1.2850892221243253E+000                  1.0162675162508400E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1562187820832901E+000                  1.1368384241849168E+000                  2.4536822058301091E+008                 -2.7301044162827983E+000                  3.0582378926867482E+000                  1.7811380768488066E+003                  1.4654627331783672E+002                  6.3949528118285548E+005 
                                     257                  9.5053084361572718E-004                 -9.1776484186023555E-001                  3.7895616739088087E+000                 -1.2710880746199256E+000                  1.0183168986332232E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1612479844049817E+000                  1.1353726585570192E+000                  2.4489488129880506E+008                 -2.7343376248614444E+000                  3.0568880853356348E+000                  1.7839605690257345E+003                  1.4518242875868481E+002                  6.4583228820969164E+005 
                                     258                  9.5035100060151092E-004                 -9.1815327951016878E-001                  3.7933425553559927E+000                 -1.2571629224023955E+000                  1.0203650316228744E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1664231996289425E+000                  1.1337991876483531E+000                  2.4438179808222419E+008                 -2.7384798072803087E+000                  3.0554975694740207E+000                  1.7868164774530762E+003                  1.4384501819294829E+002                  6.5230682152873883E+005 
                                     259                  9.5016322951731690E-004                 -9.1854710579547938E-001                  3.7971311577557967E+000                 -1.2433154859241446E+000                  1.0224119045452449E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1717254132733015E+000                  1.1320865121146504E+000                  2.4382891558218020E+008                 -2.7425233984321089E+000                  3.0540657950315788E+000                  1.7897063730490611E+003                  1.4253366748850564E+002                  6.5890796363492869E+005 
                                     260                  9.4996719582233927E-004                 -9.1894645151046273E-001                  3.8009279752889222E+000                 -1.2295470325223163E+000                  1.0244575066567135E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1771333599464877E+000                  1.1301998184945139E+000                  2.4323646325190970E+008                 -2.7464616838029281E+000                  3.0525905601739587E+000                  1.7926308454244190E+003                  1.4124776172880348E+002                  6.6562254331574135E+005 
                                     261                  9.4976255177848623E-004                 -9.1935145193069179E-001                  3.8047335202273582E+000                 -1.2158579747162093E+000                  1.0265018271460912E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1826240883749999E+000                  1.1281111312201002E+000                  2.4260562720561177E+008                 -2.7503042009489711E+000                  3.0512651738491154E+000                  1.7955905001999899E+003                  1.3998655576730300E+002                  6.7244035258713900E+005 
                                     262                  9.4954893598893310E-004                 -9.1976224617081703E-001                  3.8085482735844773E+000                 -1.2022477072504547E+000                  1.0285448551024849E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1881752084598960E+000                  1.1258143913996741E+000                  2.4193910482216811E+008                 -2.7542499845033608E+000                  3.0527180236153764E+000                  1.7985859529202157E+003                  1.3874946014891012E+002                  6.7936155409106589E+005 
                                     263                  9.4932597292794209E-004                 -9.2017897632604595E-001                  3.8123726569099508E+000                 -1.1887155160632588E+000                  1.0305865794305031E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1937679541376973E+000                  1.1233171308053627E+000                  2.4123972094837913E+008                 -2.7589304296709329E+000                  3.0632087102976442E+000                  1.8016178210898647E+003                  1.3753625190406945E+002                  6.8639152683976560E+005 
                                     264                  9.4909327246409699E-004                 -9.2060178742094567E-001                  3.8162070414334548E+000                 -1.1752607305658636E+000                  1.0326269887335785E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1993878910998492E+000                  1.1206385869089948E+000                  2.4051018540622500E+008                 -2.7654172080549655E+000                  3.0917079947116664E+000                  1.8046867228206409E+003                  1.3634708034073844E+002                  6.9353991480821429E+005 
                                     265                  9.4885042937621871E-004                 -9.2103082749532139E-001                  3.8200517633588382E+000                 -1.1618827581064950E+000                  1.0346660711849484E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2050251656858508E+000                  1.1178086288555602E+000                  2.3975301180737981E+008                 -2.7750639869396720E+000                  3.1491739655540374E+000                  1.8077932765828477E+003                  1.3518241352741646E+002                  7.0082027366282756E+005 
                                     266                  9.4859702286123192E-004                 -9.2146624772464358E-001                  3.8239071471050736E+000                 -1.1485811120844656E+000                  1.0367038144015138E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2106767796161582E+000                  1.1148633032815929E+000                  2.3896998387628740E+008                 -2.7893439211865370E+000                  3.2482765641653923E+000                  1.8109381012180013E+003                  1.3404288199702026E+002                  7.0824767976530606E+005 
                                     267                  9.4833261603283789E-004                 -9.2190820257480721E-001                  3.8277735512450817E+000                 -1.1353553613792060E+000                  1.0387402053608163E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2163516641802719E+000                  1.1118300982516984E+000                  2.3816076846868882E+008                 -2.8096885937028797E+000                  3.4035417201238771E+000                  1.8141218162107298E+003                  1.3292897085466663E+002                  7.1583105724310689E+005 
                                     268                  9.4805675540243274E-004                 -9.2235684992740608E-001                  3.8316514061237710E+000                 -1.1222049780494161E+000                  1.0407752304037230E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2220616548063876E+000                  1.1087267035750359E+000                  2.3732418893110090E+008                 -2.8372939928111278E+000                  3.6311969407268943E+000                  1.8173450416718606E+003                  1.3184078860688840E+002                  7.2357497797677945E+005 
                                     269                  9.4776897033644226E-004                 -9.2281235107186843E-001                  3.8355412171493359E+000                 -1.1091293228168855E+000                  1.0428088753066255E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2278187315495728E+000                  1.1055629317414069E+000                  2.3645878477354148E+008                 -2.8729055037049283E+000                  3.9489784827903103E+000                  1.8206083971479866E+003                  1.3077803287157340E+002                  7.3148127188658656E+005 
                                     270                  9.4746877249359928E-004                 -9.2327487068811598E-001                  3.8394435564178631E+000                 -1.0961276593081348E+000                  1.0448411253871850E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2336347919799877E+000                  1.1023419470865850E+000                  2.3556300364958510E+008                 -2.9166582351739168E+000                  4.3757789695090326E+000                  1.8239125002870476E+003                  1.2974003290467553E+002                  7.3954972176068171E+005 
                                     271                  9.4715565524350429E-004                 -9.2374457684511235E-001                  3.8433590440861640E+000                 -1.0831992907353400E+000                  1.0468719656241918E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2395212014128840E+000                  1.0990634496654765E+000                  2.3463587005205458E+008                 -2.9679850040822275E+000                  4.9300999937676000E+000                  1.8272579655726465E+003                  1.2872582097782069E+002                  7.4778015744363482E+005 
                                     272                  9.4682909306769846E-004                 -9.2422164114792327E-001                  3.8472882935829729E+000                 -1.0703442214965164E+000                  1.0489013807787627E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2454866132725229E+000                  1.0957335207365944E+000                  2.3367952101376793E+008                 -3.0255894870653237E+000                  5.6267417725494564E+000                  1.8306454042468274E+003                  1.2773427844758598E+002                  7.5617959276036453E+005 
                                     273                  9.4648854094482268E-004                 -9.2470623963114129E-001                  3.8512318508980479E+000                 -1.0575627718518557E+000                  1.0509293554918647E+001                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2515378971251900E+000                  1.0923607781815186E+000                  2.3269744334642720E+008                 -3.0874992757625930E+000                  6.4713479613804523E+000                  1.8340754304878674E+003                  1.2676432650061483E+002                  7.6475815540896612E+005 
